true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;6,3290977;0,21096992
true;168,77588;0,21096985
true;1476,79;0,21097
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;151,89832;0,21096988
true;151,89832;0,21096988
true;6,3290977;0,21096992
true;151,89832;0,21096988
true;168,77588;0,21096985
true;151,89832;0,21096988
true;6,3290977;0,21096992
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;1476,79;0,21097
true;168,77588;0,21096985
true;-74,57196;-0,10357217
true;-74,57196;-0,10357217
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;168,77588;0,21096985
true;168,77588;0,21096985
true;-74,57196;-0,10357217
true;151,89832;0,21096988
true;151,89832;0,21096988
true;6,3290977;0,21096992
true;168,77588;0,21096985
true;6,3290977;0,21096992
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;151,89832;0,21096988
true;1476,79;0,21097
true;-82,85779;-0,103572235
true;1476,79;0,21097
true;151,89832;0,21096988
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;6,3290977;0,21096992
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;151,89832;0,21096988
true;168,77588;0,21096985
true;151,89832;0,21096988
true;151,89832;0,21096988
true;6,3290977;0,21096992
true;1476,79;0,21097
true;151,89832;0,21096988
true;-74,57196;-0,10357217
true;6,3290977;0,21096992
true;-725,0054;-0,1035722
true;6,3290977;0,21096992
true;1476,79;0,21097
true;6,3290977;0,21096992
true;6,3290977;0,21096992
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;1476,79;0,21097
true;6,3290977;0,21096992
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;-725,0054;-0,1035722
true;1476,79;0,21097
true;-725,0054;-0,1035722
true;1476,79;0,21097
true;168,77588;0,21096985
true;-74,57196;-0,10357217
true;168,77588;0,21096985
true;168,77588;0,21096985
true;-3,1071644;-0,103572145
true;151,89832;0,21096988
true;-82,85779;-0,103572235
true;1476,79;0,21097
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;168,77588;0,21096985
true;151,89832;0,21096988
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;1476,79;0,21097
true;1476,79;0,21097
true;-74,57196;-0,10357217
true;-74,57196;-0,10357217
true;168,77588;0,21096985
true;-3,1071644;-0,103572145
true;151,89832;0,21096988
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;151,89832;0,21096988
true;168,77588;0,21096985
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;6,3290977;0,21096992
true;-82,85779;-0,103572235
true;168,77588;0,21096985
true;1476,79;0,21097
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;168,77588;0,21096985
true;1476,79;0,21097
true;-82,85779;-0,103572235
true;168,77588;0,21096985
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;168,77588;0,21096985
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;1476,79;0,21097
true;6,3290977;0,21096992
true;-82,85779;-0,103572235
true;1476,79;0,21097
true;168,77588;0,21096985
true;6,3290977;0,21096992
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;151,89832;0,21096988
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;6,3290977;0,21096992
true;6,3290977;0,21096992
true;-725,0054;-0,1035722
true;-3,1071644;-0,103572145
true;6,3290977;0,21096992
true;-725,0054;-0,1035722
true;151,89832;0,21096988
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
