720,0;true;-54,189636;-0,07526338
30,0;true;-3,1071644;-0,103572145
30,0;true;-1,5699959;-0,052333195
7000,0;false;1078,2651;0,15403788
7000,0;false;1256,6104;0,17951576
7000,0;false;1078,2651;0,15403788
720,0;true;-37,67993;-0,05233324
30,0;true;-2,2579002;-0,075263344
7000,0;true;-526,84375;-0,075263396
30,0;true;-1,5699959;-0,052333195
30,0;true;-2,2579002;-0,075263344
7000,0;false;1476,79;0,21097
7000,0;true;-725,0054;-0,1035722
30,0;true;-1,5699959;-0,052333195
720,0;true;-74,57196;-0,10357217
7000,0;true;-725,0054;-0,1035722
800,0;false;168,77588;0,21096985
720,0;true;-74,57196;-0,10357217
7000,0;false;1256,6104;0,17951576
30,0;true;-1,5699959;-0,052333195
720,0;false;151,89832;0,21096988
720,0;true;-74,57196;-0,10357217
7000,0;true;-366,333;-0,052333288
7000,0;true;-725,0054;-0,1035722
7000,0;false;1078,2651;0,15403788
30,0;false;4,6211357;0,15403786
800,0;true;-41,86664;-0,0523333
7000,0;false;1078,2651;0,15403788
720,0;false;110,907166;0,15403773
800,0;false;168,77588;0,21096985
7000,0;false;1476,79;0,21097
800,0;true;-60,210754;-0,07526344
30,0;true;-3,1071644;-0,103572145
800,0;true;-41,86664;-0,0523333
720,0;true;-74,57196;-0,10357217
720,0;true;-74,57196;-0,10357217
800,0;false;143,61249;0,17951562
7000,0;false;1476,79;0,21097
7000,0;true;-725,0054;-0,1035722
720,0;false;129,25128;0,17951567
720,0;false;110,907166;0,15403773
720,0;true;-37,67993;-0,05233324
7000,0;false;1476,79;0,21097
800,0;false;168,77588;0,21096985
30,0;false;5,3854713;0,1795157
800,0;true;-41,86664;-0,0523333
30,0;true;-2,2579002;-0,075263344
30,0;true;-2,2579002;-0,075263344
800,0;false;168,77588;0,21096985
30,0;true;-1,5699959;-0,052333195
800,0;false;123,23016;0,1540377
720,0;true;-37,67993;-0,05233324
7000,0;false;1476,79;0,21097
30,0;true;-3,1071644;-0,103572145
800,0;false;143,61249;0,17951562
30,0;true;-3,1071644;-0,103572145
720,0;true;-74,57196;-0,10357217
7000,0;true;-725,0054;-0,1035722
7000,0;false;1078,2651;0,15403788
7000,0;true;-725,0054;-0,1035722
7000,0;false;1078,2651;0,15403788
30,0;false;5,3854713;0,1795157
30,0;true;-3,1071644;-0,103572145
800,0;true;-41,86664;-0,0523333
7000,0;false;1078,2651;0,15403788
720,0;false;151,89832;0,21096988
800,0;false;143,61249;0,17951562
720,0;false;129,25128;0,17951567
800,0;false;143,61249;0,17951562
30,0;false;4,6211357;0,15403786
720,0;false;110,907166;0,15403773
800,0;false;168,77588;0,21096985
800,0;false;143,61249;0,17951562
720,0;false;129,25128;0,17951567
720,0;false;110,907166;0,15403773
7000,0;false;1078,2651;0,15403788
800,0;false;168,77588;0,21096985
800,0;false;168,77588;0,21096985
800,0;true;-60,210754;-0,07526344
800,0;true;-41,86664;-0,0523333
7000,0;true;-526,84375;-0,075263396
7000,0;true;-526,84375;-0,075263396
720,0;false;110,907166;0,15403773
7000,0;true;-725,0054;-0,1035722
30,0;true;-3,1071644;-0,103572145
720,0;true;-37,67993;-0,05233324
7000,0;true;-725,0054;-0,1035722
30,0;false;4,6211357;0,15403786
7000,0;true;-725,0054;-0,1035722
800,0;false;123,23016;0,1540377
30,0;false;5,3854713;0,1795157
30,0;false;5,3854713;0,1795157
30,0;true;-1,5699959;-0,052333195
720,0;true;-37,67993;-0,05233324
30,0;false;5,3854713;0,1795157
30,0;true;-3,1071644;-0,103572145
800,0;true;-41,86664;-0,0523333
7000,0;true;-725,0054;-0,1035722
800,0;true;-41,86664;-0,0523333
720,0;true;-54,189636;-0,07526338
30,0;false;6,3290977;0,21096992
7000,0;true;-366,333;-0,052333288
30,0;false;5,3854713;0,1795157
7000,0;true;-526,84375;-0,075263396
7000,0;true;-725,0054;-0,1035722
720,0;true;-37,67993;-0,05233324
720,0;false;129,25128;0,17951567
720,0;true;-37,67993;-0,05233324
800,0;true;-41,86664;-0,0523333
720,0;false;129,25128;0,17951567
800,0;true;-60,210754;-0,07526344
720,0;false;110,907166;0,15403773
7000,0;false;1476,79;0,21097
7000,0;false;1256,6104;0,17951576
