true;-2,0115013;-0,06705005
true;94,64496;0,13145134
true;105,16107;0,13145134
true;3,9435463;0,13145155
true;920,16016;0,13145146
true;94,64496;0,13145134
true;920,16016;0,13145146
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;920,16016;0,13145146
true;-48,276062;-0,067050084
true;3,9435463;0,13145155
true;105,16107;0,13145134
true;105,16107;0,13145134
true;-53,640076;-0,06705009
true;-53,640076;-0,06705009
true;94,64496;0,13145134
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;-2,0115013;-0,06705005
true;3,9435463;0,13145155
true;3,9435463;0,13145155
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;920,16016;0,13145146
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;94,64496;0,13145134
true;105,16107;0,13145134
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;920,16016;0,13145146
true;94,64496;0,13145134
true;920,16016;0,13145146
true;-2,0115013;-0,06705005
true;94,64496;0,13145134
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;920,16016;0,13145146
true;105,16107;0,13145134
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;3,9435463;0,13145155
true;-469,3506;-0,067050084
true;920,16016;0,13145146
true;105,16107;0,13145134
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;3,9435463;0,13145155
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;-48,276062;-0,067050084
true;94,64496;0,13145134
true;-2,0115013;-0,06705005
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;3,9435463;0,13145155
true;920,16016;0,13145146
true;94,64496;0,13145134
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;-53,640076;-0,06705009
true;105,16107;0,13145134
true;94,64496;0,13145134
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;-2,0115013;-0,06705005
true;105,16107;0,13145134
true;-53,640076;-0,06705009
true;-53,640076;-0,06705009
true;94,64496;0,13145134
true;94,64496;0,13145134
true;-53,640076;-0,06705009
true;3,9435463;0,13145155
true;920,16016;0,13145146
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-2,0115013;-0,06705005
true;920,16016;0,13145146
true;-469,3506;-0,067050084
true;920,16016;0,13145146
true;-48,276062;-0,067050084
true;-53,640076;-0,06705009
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;-48,276062;-0,067050084
true;3,9435463;0,13145155
true;-469,3506;-0,067050084
true;3,9435463;0,13145155
true;3,9435463;0,13145155
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;3,9435463;0,13145155
true;94,64496;0,13145134
true;94,64496;0,13145134
true;94,64496;0,13145134
true;-53,640076;-0,06705009
true;3,9435463;0,13145155
true;94,64496;0,13145134
true;3,9435463;0,13145155
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-469,3506;-0,067050084
true;920,16016;0,13145146
true;-48,276062;-0,067050084
true;105,16107;0,13145134
true;105,16107;0,13145134
true;920,16016;0,13145146
true;-53,640076;-0,06705009
true;94,64496;0,13145134
true;94,64496;0,13145134
true;94,64496;0,13145134
true;920,16016;0,13145146
true;920,16016;0,13145146
true;105,16107;0,13145134
true;94,64496;0,13145134
true;94,64496;0,13145134
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-53,640076;-0,06705009
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;94,64496;0,13145134
true;-2,0115013;-0,06705005
true;-2,0115013;-0,06705005
true;-469,3506;-0,067050084
true;-2,0115013;-0,06705005
true;-48,276062;-0,067050084
true;105,16107;0,13145134
true;920,16016;0,13145146
true;-53,640076;-0,06705009
true;105,16107;0,13145134
true;3,9435463;0,13145155
true;920,16016;0,13145146
