true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;1811,1221;0,25873172
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;1811,1221;0,25873172
true;4,732971;0,006573571
true;4,732971;0,006573571
true;7,761959;0,25873196
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;5,25885;0,0065735625
true;1811,1221;0,25873172
true;0,1972084;0,0065736133
true;186,2868;0,25873166
true;0,1972084;0,0065736133
true;186,2868;0,25873166
true;46,015137;0,006573591
true;206,98547;0,25873184
true;0,1972084;0,0065736133
true;186,2868;0,25873166
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;1811,1221;0,25873172
true;5,25885;0,0065735625
true;1811,1221;0,25873172
true;206,98547;0,25873184
true;7,761959;0,25873196
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;7,761959;0,25873196
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;7,761959;0,25873196
true;186,2868;0,25873166
true;7,761959;0,25873196
true;46,015137;0,006573591
true;186,2868;0,25873166
true;7,761959;0,25873196
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;206,98547;0,25873184
true;7,761959;0,25873196
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;186,2868;0,25873166
true;186,2868;0,25873166
true;46,015137;0,006573591
true;7,761959;0,25873196
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;4,732971;0,006573571
true;1811,1221;0,25873172
true;7,761959;0,25873196
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;206,98547;0,25873184
true;7,761959;0,25873196
true;186,2868;0,25873166
true;206,98547;0,25873184
true;46,015137;0,006573591
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;206,98547;0,25873184
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;7,761959;0,25873196
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;1811,1221;0,25873172
true;206,98547;0,25873184
true;4,732971;0,006573571
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;7,761959;0,25873196
true;186,2868;0,25873166
true;7,761959;0,25873196
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;5,25885;0,0065735625
true;1811,1221;0,25873172
true;0,1972084;0,0065736133
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;1811,1221;0,25873172
true;186,2868;0,25873166
true;46,015137;0,006573591
true;206,98547;0,25873184
true;1811,1221;0,25873172
true;1811,1221;0,25873172
true;4,732971;0,006573571
true;7,761959;0,25873196
true;186,2868;0,25873166
true;4,732971;0,006573571
true;206,98547;0,25873184
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;7,761959;0,25873196
true;1811,1221;0,25873172
true;7,761959;0,25873196
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;186,2868;0,25873166
true;1811,1221;0,25873172
true;186,2868;0,25873166
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;186,2868;0,25873166
true;186,2868;0,25873166
true;206,98547;0,25873184
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;206,98547;0,25873184
true;4,732971;0,006573571
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;1811,1221;0,25873172
true;46,015137;0,006573591
true;4,732971;0,006573571
true;46,015137;0,006573591
true;206,98547;0,25873184
