true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;108,68689;0,15095401
true;46,015137;0,006573591
true;1193,1953;0,17045647
true;125,01434;0,17363103
true;5,25885;0,0065735625
true;1024,6641;0,14638057
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;6,6411705;0,22137235
true;109,24548;0,13655685
true;4,732971;0,006573571
true;3,0089264;0,10029755
true;101,06348;0,12632935
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;94,41327;0,13112953
true;157,64716;0,19705895
true;1631,7812;0,2331116
true;5,2028656;0,17342885
true;46,015137;0,006573591
true;46,015137;0,006573591
true;44,807922;0,062233225
true;148,1178;0,18514724
true;52,512146;0,06564018
true;5,25885;0,0065735625
true;4,732971;0,006573571
true;1535,543;0,21936329
true;57,12622;0,07140777
true;74,050964;0,10284856
true;117,75171;0,14718963
true;5,865219;0,1955073
true;1469,0234;0,20986049
true;4,732971;0,006573571
true;136,19714;0,17024642
true;5,25885;0,0065735625
true;5,070896;0,16902988
true;78,64026;0,10922258
true;46,015137;0,006573591
true;2,2490501;0,07496834
true;46,015137;0,006573591
true;5,25885;0,0065735625
true;4,95887;0,16529566
true;134,74329;0,18714346
true;4,111889;0,13706297
true;46,015137;0,006573591
true;5,25885;0,0065735625
true;86,60101;0,120279185
true;5,25885;0,0065735625
true;1156,3652;0,16519503
true;4,732971;0,006573571
true;49,626648;0,06203331
true;2,2052765;0,07350922
true;557,28467;0,0796121
true;4,732971;0,006573571
true;5,25885;0,0065735625
true;47,44214;0,06589186
true;46,015137;0,006573591
true;161,38379;0,20172973
true;4,732971;0,006573571
true;1141,147;0,163021
true;551,36816;0,07876688
true;46,015137;0,006573591
true;71,50415;0,09931132
true;4,732971;0,006573571
true;1311,1572;0,18730818
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;4,732971;0,006573571
true;181,45618;0,22682022
true;0,1972084;0,0065736133
true;42,047485;0,058399286
true;5,25885;0,0065735625
true;173,99731;0,21749665
true;46,015137;0,006573591
true;5,070469;0,16901563
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;5,9964485;0,19988161
true;5,2940063;0,17646688
true;1296,999;0,18528557
true;0,1972084;0,0065736133
true;71,935425;0,09991031
true;1182,8525;0,16897893
true;0,1972084;0,0065736133
true;1420,1523;0,2028789
true;4,732971;0,006573571
true;154,43414;0,19304268
true;0,1972084;0,0065736133
true;0,1972084;0,0065736133
true;74,2168;0,10307889
true;0,1972084;0,0065736133
true;60,037598;0,08338555
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;4,732971;0,006573571
true;4,732971;0,006573571
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;46,015137;0,006573591
true;1,8732529;0,062441763
true;0,1972084;0,0065736133
true;48,56195;0,067447156
true;839,64746;0,11994964
true;0,1972084;0,0065736133
true;1142,2568;0,16317955
true;46,015137;0,006573591
true;1053,9985;0,15057121
true;46,015137;0,006573591
true;150,30554;0,18788193
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;69,81842;0,087273024
true;5,802044;0,19340147
true;4,732971;0,006573571
true;46,015137;0,006573591
true;176,73987;0,22092484
true;0,1972084;0,0065736133
true;2,019638;0,06732127
true;5,25885;0,0065735625
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;432,40625;0,06177232
true;50,089355;0,06261169
true;5,867897;0,19559656
true;4,175064;0,1391688
true;78,12018;0,10850025
true;0,1972084;0,0065736133
true;140,4591;0,1950821
true;943,32275;0,1347604
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;46,015137;0,006573591
true;46,015137;0,006573591
true;158,13141;0,19766426
true;4,732971;0,006573571
true;1532,3066;0,21890095
true;5,25885;0,0065735625
true;134,76813;0,18717796
true;4,732971;0,006573571
true;139,59253;0,17449066
true;136,48163;0,17060204
true;696,79346;0,099541925
true;46,015137;0,006573591
true;0,1972084;0,0065736133
