true;89,669556;0,12454105
true;0,15847015;0,0052823382
true;104,94177;0,14575246
true;-1596,0806;-0,2280115
true;-642,1406;-0,09173437
true;-56,789062;-0,008112723
true;-14,009399;-0,019457499
true;-1596,0806;-0,2280115
true;1,4463272;0,048210908
true;-164,16827;-0,22801149
true;2,5997162;0,086657204
true;-182,40924;-0,22801155
true;-755,749;-0,10796414
true;-3,2256603;-0,10752201
true;-164,16827;-0,22801149
true;22,691406;0,0032416296
true;-164,16827;-0,22801149
true;-41,76001;-0,058000013
true;-182,40924;-0,22801155
true;-0,4383545;-5,479431E-4
true;-164,16827;-0,22801149
true;-49,324707;-0,06850654
true;-182,40924;-0,22801155
true;-437,18164;-0,06245452
true;2,0419922;0,0025524902
true;-521,9458;-0,07456369
true;22,35083;0,027938537
true;-182,40924;-0,22801155
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-1,279335;-0,0426445
true;132,52661;0,16565827
true;-14,186279;-0,019703167
true;384,46143;0,05492306
true;2,3276253;0,07758751
true;227,53613;0,032505162
true;-0,79600906;-0,026533635
true;-182,40924;-0,22801155
true;-231,93604;-0,03313372
true;-164,16827;-0,22801149
true;870,30566;0,12432938
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-26,69751;-0,037079874
true;3,410904;0,1136968
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;93,051025;0,116313785
true;57,074707;0,071343385
true;50,98358;0,06372948
true;-1596,0806;-0,2280115
true;3,4069824;0,004258728
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;-383,49023;-0,05478432
true;-182,40924;-0,22801155
true;107,003784;0,13375473
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;9,274414;0,0013249163
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-580,2954;-0,08289935
true;873,83154;0,12483308
true;-18,278503;-0,02538681
true;-164,16827;-0,22801149
true;99,16821;0,13773362
true;-6,8403435;-0,22801144
true;-42,276;-0,05871667
true;-260,51172;-0,03721596
true;-2,119873;-0,002944268
true;-0,5597305;-0,018657684
true;4,685093;0,15616976
true;647,499;0,09249986
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-1,1096153;-0,036987178
true;3,5812225;0,11937408
true;1,1898022;0,039660074
true;124,7345;0,15591812
true;756,95605;0,10813658
true;0,6127758;0,02042586
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-2,911007;-0,09703357
true;-6,8403435;-0,22801144
true;-14,570923;-0,018213654
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-78,57892;-0,109137386
true;-1596,0806;-0,2280115
true;-600,98535;-0,08585505
true;-812,52734;-0,11607534
true;-51,00183;-0,063752286
true;-79,42218;-0,09927773
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-260,2744;-0,03718206
true;-203,66455;-0,029094936
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;136,85327;0,17106658
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;1186,0586;0,16943695
true;-182,40924;-0,22801155
true;138,22443;0,17278053
true;-1596,0806;-0,2280115
true;120,51428;0,15064286
true;-1596,0806;-0,2280115
true;5,772583;0,007215729
true;122,565735;0,17023018
true;-182,40924;-0,22801155
true;19,358154;0,024197692
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;107,46814;0,13433518
true;63,27661;0,079095766
true;-26,633545;-0,033291932
true;50,49115;0,063113935
true;-0,164711;-0,005490367
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;43,46704;0,054333802
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;459,0874;0,065583915
true;-182,40924;-0,22801155
true;47,500122;0,059375152
true;-0,8581238;-0,028604126
true;4,357155;0,14523849
true;54,54828;0,06818535
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
