true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;145,73462;0,2024092
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;6,072281;0,20240936
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;161,92737;0,20240921
true;-164,16827;-0,22801149
true;161,92737;0,20240921
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;161,92737;0,20240921
true;161,92737;0,20240921
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;145,73462;0,2024092
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;145,73462;0,2024092
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;161,92737;0,20240921
true;6,072281;0,20240936
true;-6,8403435;-0,22801144
true;145,73462;0,2024092
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;6,072281;0,20240936
true;-182,40924;-0,22801155
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;145,73462;0,2024092
true;145,73462;0,2024092
true;161,92737;0,20240921
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;145,73462;0,2024092
true;145,73462;0,2024092
true;161,92737;0,20240921
true;161,92737;0,20240921
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;145,73462;0,2024092
true;-6,8403435;-0,22801144
true;161,92737;0,20240921
true;145,73462;0,2024092
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;1416,8643;0,20240918
true;-182,40924;-0,22801155
true;6,072281;0,20240936
true;-182,40924;-0,22801155
true;-164,16827;-0,22801149
true;6,072281;0,20240936
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;6,072281;0,20240936
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;161,92737;0,20240921
true;145,73462;0,2024092
true;6,072281;0,20240936
true;145,73462;0,2024092
true;-182,40924;-0,22801155
true;161,92737;0,20240921
true;-6,8403435;-0,22801144
true;145,73462;0,2024092
true;-6,8403435;-0,22801144
true;1416,8643;0,20240918
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;6,072281;0,20240936
true;-6,8403435;-0,22801144
true;145,73462;0,2024092
true;-6,8403435;-0,22801144
true;145,73462;0,2024092
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;145,73462;0,2024092
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;161,92737;0,20240921
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;1416,8643;0,20240918
true;-182,40924;-0,22801155
true;1416,8643;0,20240918
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;145,73462;0,2024092
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;1416,8643;0,20240918
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;6,072281;0,20240936
true;-1596,0806;-0,2280115
true;161,92737;0,20240921
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;6,072281;0,20240936
true;-182,40924;-0,22801155
true;161,92737;0,20240921
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;1416,8643;0,20240918
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;1416,8643;0,20240918
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;161,92737;0,20240921
true;-182,40924;-0,22801155
true;1416,8643;0,20240918
true;-182,40924;-0,22801155
