720,0;true;-161,74402;-0,22464447
30,0;true;4,4007835;0,14669278
30,0;true;4,450577;0,14835256
7000,0;true;-1550,9888;-0,22156982
7000,0;true;-1596,0806;-0,2280115
720,0;true;106,81372;0,14835238
800,0;true;-177,25568;-0,2215696
720,0;true;106,81372;0,14835238
800,0;true;-179,71564;-0,22464454
720,0;true;-159,53021;-0,22156975
800,0;true;-177,25568;-0,2215696
800,0;true;117,35425;0,14669281
720,0;true;105,618774;0,14669274
7000,0;true;-1572,5117;-0,22464453
720,0;true;104,722595;0,14544804
7000,0;true;1026,8491;0,14669274
800,0;true;-182,40924;-0,22801155
30,0;true;4,450577;0,14835256
800,0;true;118,68201;0,1483525
720,0;true;-159,53021;-0,22156975
30,0;true;4,3634415;0,14544804
800,0;true;117,35425;0,14669281
800,0;true;-179,71564;-0,22464454
7000,0;true;1026,8491;0,14669274
30,0;true;4,450577;0,14835256
720,0;true;106,81372;0,14835238
30,0;true;4,4007835;0,14669278
30,0;true;-6,647089;-0,22156963
7000,0;true;1026,8491;0,14669274
7000,0;true;1018,1362;0,14544803
7000,0;true;-1596,0806;-0,2280115
7000,0;true;1038,4668;0,1483524
720,0;true;104,722595;0,14544804
800,0;true;116,3584;0,145448
7000,0;true;-1572,5117;-0,22464453
7000,0;true;1038,4668;0,1483524
800,0;true;-182,40924;-0,22801155
7000,0;true;1038,4668;0,1483524
720,0;true;106,81372;0,14835238
30,0;true;-6,647089;-0,22156963
7000,0;true;-1550,9888;-0,22156982
7000,0;true;-1596,0806;-0,2280115
800,0;true;-179,71564;-0,22464454
7000,0;true;-1572,5117;-0,22464453
7000,0;true;-1572,5117;-0,22464453
7000,0;true;-1572,5117;-0,22464453
7000,0;true;-1550,9888;-0,22156982
800,0;true;117,35425;0,14669281
720,0;true;105,618774;0,14669274
720,0;true;-161,74402;-0,22464447
800,0;true;116,3584;0,145448
800,0;true;-182,40924;-0,22801155
7000,0;true;1038,4668;0,1483524
800,0;true;-177,25568;-0,2215696
7000,0;true;1038,4668;0,1483524
720,0;true;105,618774;0,14669274
720,0;true;105,618774;0,14669274
720,0;true;104,722595;0,14544804
30,0;true;4,4007835;0,14669278
7000,0;true;-1572,5117;-0,22464453
30,0;true;-6,8403435;-0,22801144
720,0;true;105,618774;0,14669274
800,0;true;117,35425;0,14669281
7000,0;true;1018,1362;0,14544803
7000,0;true;1038,4668;0,1483524
800,0;true;-179,71564;-0,22464454
30,0;true;-6,8403435;-0,22801144
800,0;true;-179,71564;-0,22464454
7000,0;true;1026,8491;0,14669274
7000,0;true;-1596,0806;-0,2280115
7000,0;true;1026,8491;0,14669274
7000,0;true;-1572,5117;-0,22464453
720,0;true;-159,53021;-0,22156975
720,0;true;104,722595;0,14544804
7000,0;true;-1550,9888;-0,22156982
800,0;true;116,3584;0,145448
800,0;true;117,35425;0,14669281
30,0;true;4,4007835;0,14669278
800,0;true;-182,40924;-0,22801155
7000,0;true;-1596,0806;-0,2280115
720,0;true;-164,16827;-0,22801149
720,0;true;106,81372;0,14835238
800,0;true;-179,71564;-0,22464454
720,0;true;-159,53021;-0,22156975
7000,0;true;1018,1362;0,14544803
800,0;true;118,68201;0,1483525
7000,0;true;1018,1362;0,14544803
7000,0;true;-1596,0806;-0,2280115
800,0;true;-182,40924;-0,22801155
720,0;true;105,618774;0,14669274
800,0;true;116,3584;0,145448
720,0;true;-159,53021;-0,22156975
800,0;true;-179,71564;-0,22464454
720,0;true;-161,74402;-0,22464447
800,0;true;-179,71564;-0,22464454
800,0;true;117,35425;0,14669281
30,0;true;-6,739334;-0,22464447
30,0;true;-6,739334;-0,22464447
800,0;true;116,3584;0,145448
800,0;true;-179,71564;-0,22464454
7000,0;true;-1572,5117;-0,22464453
7000,0;true;1026,8491;0,14669274
