true;165,93414;0,23046409
true;125,61029;0,17445874
true;179,14178;0,24880804
true;4,057434;0,0056353253
true;16,007385;0,02000923
true;-68,82141;-0,095585294
true;-13,199219;-0,016499024
true;221,4873;0,031641044
true;1221,2109;0,17445871
true;13,14502;0,018256972
true;125,61029;0,17445874
true;-40,376648;-0,056078676
true;22,640747;0,03144548
true;206,54175;0,2581772
true;1493,4043;0,21334347
true;-2,8675613;-0,095585376
true;-49,035828;-0,06810532
true;-669,09717;-0,09558531
true;187,04175;0,23380218
true;6,844242;0,2281414
true;6,3863525;0,21287842
true;304,07715;0,043439593
true;-68,82141;-0,095585294
true;21,137085;0,026421357
true;-669,09717;-0,09558531
true;0,70267105;0,023422368
true;-453,27197;-0,06475314
true;-1,232626;-0,04108753
true;1614,2793;0,23061132
true;-68,82141;-0,095585294
true;-579,71436;-0,08281634
true;6,5808487;0,21936162
true;6,483917;0,21613057
true;5,2337646;0,17445882
true;6,1981544;0,20660515
true;-669,09717;-0,09558531
true;0,713501;8,9187623E-4
true;1221,2109;0,17445871
true;-669,09717;-0,09558531
true;5,2337646;0,17445882
true;177,26312;0,24619879
true;-161,68066;-0,023097238
true;1554,9004;0,22212863
true;146,80725;0,20389897
true;-2,8675613;-0,095585376
true;6,865822;0,22886072
true;162,69897;0,20337372
true;-18,482727;-0,025670454
true;-76,46832;-0,095585406
true;125,61029;0,17445874
true;204,25055;0,2553132
true;38,454773;0,048068468
true;6,4838486;0,21612829
true;-68,82141;-0,095585294
true;0,90763474;0,03025449
true;201,7782;0,25222275
true;6,161396;0,20537987
true;-2,8675613;-0,095585376
true;125,61029;0,17445874
true;184,73633;0,2309204
true;0,0752182;0,0025072733
true;139,56696;0,1744587
true;-33,455566;-0,046466064
true;-2,0527763;-0,06842588
true;200,26807;0,2503351
true;5,2337646;0,17445882
true;1483,042;0,21186315
true;125,61029;0,17445874
true;29,641296;0,041168466
true;151,3631;0,21022652
true;-669,09717;-0,09558531
true;-0,65169907;-0,021723302
true;-59,122314;-0,082114324
true;139,56696;0,1744587
true;7,000248;0,2333416
true;168,65308;0,23424038
true;-0,39759636;-0,013253212
true;64,07373;0,00915339
true;139,56696;0,1744587
true;7,224678;0,2408226
true;-669,09717;-0,09558531
true;-68,82141;-0,095585294
true;5,2337646;0,17445882
true;1520,958;0,21727972
true;338,23975;0,048319962
true;-76,46832;-0,095585406
true;177,98492;0,24720128
true;-518,75684;-0,07410812
true;125,61029;0,17445874
true;180,43884;0,22554855
true;1,487236;0,049574535
true;5,2337646;0,17445882
true;-2,0140705;-0,067135684
true;26,00763;0,036121707
true;-76,46832;-0,095585406
true;-36,404785;-0,0052006836
true;-567,56445;-0,08108064
true;1643,7998;0,23482855
true;2,595459;0,0032443237
true;-21,60962;-0,03001336
true;147,79132;0,20526573
true;-669,09717;-0,09558531
true;-76,46832;-0,095585406
true;5,4995728;0,006874466
true;139,56696;0,1744587
true;157,16919;0,21829054
true;1221,2109;0,17445871
true;-0,062568665;-0,0020856222
true;7,445526;0,2481842
true;1767,3887;0,25248408
true;-311,69238;-0,044527482
true;-669,09717;-0,09558531
true;5,5421753;0,0069277193
true;1221,2109;0,17445871
true;-2,8675613;-0,095585376
true;185,63776;0,2578302
true;-54,01416;-0,075019665
true;1590,9619;0,22728027
true;-0,7898407;-0,026328024
true;6,4648285;0,21549429
true;-669,09717;-0,09558531
true;122,2876;0,017469658
true;5,2337646;0,17445882
true;1,485384;0,0495128
true;1562,2148;0,22317354
true;5,2337646;0,17445882
true;1677,1367;0,23959096
true;5,2337646;0,17445882
true;208,31683;0,26039603
true;-1,5134468;-0,050448228
true;-1,7275085;-0,05758362
true;209,21448;0,2615181
true;162,2735;0,22537985
true;0,018764496;6,2548317E-4
true;7,0402412;0,2346747
true;-25,132324;-0,031415407
true;-68,82141;-0,095585294
true;-86,3833;-0,012340471
true;196,6582;0,028094029
true;-6,937378;-0,008671722
true;-486,1875;-0,069455355
true;-2,8675613;-0,095585376
true;292,9673;0,04185247
true;1221,2109;0,17445871
true;-0,62291336;-0,020763779
true;-76,46832;-0,095585406
true;139,56696;0,1744587
true;-360,24658;-0,051463798
true;7,805397;0,2601799
true;0,47163582;0,015721194
