true;168,50488;0,23403455
false;199,90979;0,27765247
true;-88,47229;-0,12287818
false;187,12238;0,2598922
true;-62,713196;-0,08710166
true;-66,78162;-0,09275225
true;145,3241;0,20183903
false;182,91211;0,2540446
true;145,3241;0,20183903
true;-35,576416;-0,049411688
true;-74,072205;-0,102878064
true;145,3241;0,20183903
true;178,8728;0,24843445
true;-67,59326;-0,09387953
true;2,6783447;0,0037199233
false;194,91187;0,27071092
true;-40,80652;-0,05667572
false;182,91467;0,25404817
true;-88,47229;-0,12287818
false;193,84027;0,2692226
false;197,77283;0,2746845
true;145,3241;0,20183903
true;-67,89435;-0,09429771
true;10,485718;0,014563497
true;6,8864746;0,009564548
true;-36,83136;-0,051154666
false;192,81439;0,26779777
true;171,03302;0,23754586
false;191,63379;0,26615804
true;9,910706;0,0137648685
true;-17,164917;-0,023840163
true;-13,923889;-0,019338734
true;5,607239;0,0077878316
false;186,4455;0,25895208
true;-69,39392;-0,09638044
false;184,02814;0,25559464
true;-38,646057;-0,053675078
true;145,3241;0,20183903
true;171,78955;0,2385966
true;-2,3215942;-0,0032244364
true;-88,47229;-0,12287818
true;7,906006;0,010980563
true;169,1452;0,2349239
true;-88,47229;-0,12287818
true;-77,510376;-0,1076533
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-12,689148;-0,017623816
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;179,70386;0,2495887
true;145,3241;0,20183903
false;180,32654;0,25045353
false;183,0744;0,25427002
true;145,3241;0,20183903
true;145,3241;0,20183903
true;167,05762;0,23202446
true;-75,09479;-0,104298316
true;-51,71338;-0,07182414
true;-88,47229;-0,12287818
true;-68,355774;-0,094938576
true;7,336609;0,010189734
true;-56,085266;-0,0778962
false;184,1748;0,25579834
true;172,58655;0,23970354
true;145,3241;0,20183903
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-66,12396;-0,09183884
true;169,47736;0,23538521
true;145,3241;0,20183903
false;202,73193;0,28157213
true;179,32703;0,24906531
true;-0,30969238;-4,301283E-4
true;-67,94794;-0,09437214
true;-57,495728;-0,079855174
true;-88,47229;-0,12287818
true;171,7442;0,23853362
true;-35,08368;-0,048727334
true;145,3241;0,20183903
false;200,6795;0,27872154
true;-38,593323;-0,05360184
true;-36,933655;-0,051296744
true;-51,908875;-0,07209566
true;-88,47229;-0,12287818
false;200,48285;0,2784484
true;-70,31586;-0,097660914
true;145,3241;0,20183903
true;17,000916;0,023612382
true;-88,47229;-0,12287818
true;-44,785645;-0,062202282
true;-88,47229;-0,12287818
true;-4,637085;-0,006440396
true;-88,47229;-0,12287818
false;200,40552;0,278341
true;-88,47229;-0,12287818
true;175,64441;0,24395058
true;-88,47229;-0,12287818
false;198,8576;0,27619112
true;145,3241;0,20183903
true;-45,98352;-0,063866004
true;-13,582275;-0,018864272
true;-88,47229;-0,12287818
true;-45,23169;-0,06282179
true;175,17548;0,24329928
false;185,4674;0,25759363
true;-88,47229;-0,12287818
true;-78,26672;-0,108703785
true;-13,695801;-0,019021945
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;-66,81152;-0,092793785
true;-88,47229;-0,12287818
true;-7,301697;-0,010141245
true;145,3241;0,20183903
true;-12,789917;-0,017763773
true;-88,47229;-0,12287818
true;14,819519;0,020582665
true;173,60352;0,24111599
true;-27,086365;-0,037619952
true;-62,097473;-0,08624649
true;-88,47229;-0,12287818
true;-60,387024;-0,083870865
false;197,19904;0,27388754
false;189,67804;0,2634417
true;-80,06885;-0,11120673
true;145,3241;0,20183903
false;199,70361;0,27736613
true;170,51093;0,23682073
true;-29,039734;-0,040332966
true;-28,801208;-0,04000168
true;145,3241;0,20183903
false;201,15076;0,27937606
false;187,74097;0,26075134
false;187,27966;0,26011065
true;-17,785706;-0,024702368
true;145,3241;0,20183903
true;-44,87805;-0,062330626
true;-71,04199;-0,09866943
true;17,6969;0,024579028
true;-8,772827;-0,012184482
false;193,71136;0,26904356
true;-60,62787;-0,084205374
true;145,3241;0,20183903
