true;1779,6992;0,25424275
true;98,84216;0,1235527
true;46,8739;0,065102644
true;-40,542114;-0,050677642
true;40,592163;0,050740205
true;-0,9435158;-0,031450525
true;-0,9072113;-0,030240377
true;95,020874;0,13197343
true;1463,3467;0,20904952
true;363,86768;0,051981095
true;-50,26764;-0,062834546
true;54,91162;0,068639524
true;1277,3672;0,18248102
true;92,84546;0,12895203
true;115,38684;0,1602595
true;2,9711723;0,09903908
true;123,925354;0,17211854
true;2,2571068;0,075236894
true;1257,9307;0,17970438
true;68,2016;0,085252
true;0,057008743;0,0019002914
true;4,3010063;0,14336687
true;-84,10913;-0,10513642
true;97,82245;0,122278064
true;1,9227409;0,06409136
true;68,96234;0,09578103
true;131,61646;0,16452056
true;158,66577;0,19833222
true;-1,3543949;-0,0451465
true;-86,64502;-0,1203403
true;114,758545;0,15938687
true;2,8033447;0,093444824
true;1330,8857;0,19012654
true;259,71436;0,03710205
true;114,72278;0,1593372
true;375,84814;0,05369259
true;-1,9197063;-0,06399021
true;4,8883057;0,0067893136
true;615,1128;0,08787326
true;10,813049;0,0135163115
true;340,9922;0,04871317
true;2,1623344;0,07207782
true;1333,7686;0,19053836
true;2,6736107;0,08912036
true;102,328064;0,12791008
true;5,0757065;0,16919021
true;153,58716;0,2133155
true;5,3412857;0,17804286
true;20,560425;0,025700532
true;112,27612;0,14034516
true;3,1902657;0,10634219
true;1426,3135;0,20375907
true;1446,3174;0,20661677
true;-475,0791;-0,06786844
true;4,2037926;0,14012642
true;-152,57764;-0,021796806
true;620,93555;0,08870508
true;-24,40149;-0,03389096
true;-240,66016;-0,034380022
true;88,90521;0,12347946
true;97,60211;0,12200264
true;-0,51636887;-0,017212296
true;70,07349;0,08759186
true;136,82178;0,19003025
true;13,863647;0,019255066
true;-6,241089;-0,007801361
true;76,276;0,095345
true;1508,4844;0,21549776
true;0,4842987;0,01614329
true;23,701538;0,032918803
true;-0,1866951;-0,00622317
true;1,6785889;0,0023313735
true;127,61444;0,15951805
true;11,861511;0,016474321
true;1103,5137;0,15764481
true;178,53497;0,22316872
true;91,083984;0,11385498
true;61,109863;0,00872998
true;4,5003357;0,1500112
true;-15,821411;-0,021974182
true;2,9431763;0,09810588
true;0,22170258;0,007390086
true;73,90393;0,10264435
true;77,40381;0,10750529
true;-436,1626;-0,06230894
true;180,55212;0,25076684
true;70,32184;0,0879023
true;87,80426;0,10975532
true;477,9287;0,06827553
true;1450,2012;0,20717159
true;2,7568207;0,09189402
true;6,658489;0,22194964
true;77,368164;0,10745578
true;23,454468;0,029318085
true;2,8201447;0,094004825
true;1271,0586;0,1815798
true;3,9786835;0,13262278
true;-1,3396015;-0,044653382
true;18,822998;0,023528747
true;2,2837944;0,07612648
true;20,40979;0,02834693
true;-55,402588;-0,069253236
true;0,8331833;0,027772777
true;765,46875;0,10935268
true;-2,7523613;-0,09174538
true;179,12439;0,22390549
true;3,945755;0,13152517
true;16,115234;0,02238227
true;7,7557144;0,25852382
true;80,24286;0,111448415
true;1027,4375;0,14677678
true;27,83252;0,03479065
true;2,440773;0,0813591
true;1058,19;0,15116999
true;131,46777;0,16433471
true;33,258667;0,041573334
true;3,3732033;0,11244011
true;2,1817017;0,07272339
true;-4,949341;-0,0068740845
true;487,41797;0,06963114
true;133,64111;0,16705139
true;58,44171;0,07305214
true;4,659397;0,15531324
true;1423,2764;0,2033252
true;114,335754;0,15879966
true;-27,977661;-0,038857862
true;103,24945;0,12906182
true;2,364624;0,0788208
true;1026,3838;0,14662625
true;97,69995;0,12212494
true;107,67859;0,1495536
true;177,5719;0,24662764
true;6,573471;0,2191157
true;263,9878;0,03771254
true;877,0664;0,1252952
true;42,335693;0,058799572
true;-1,5029907;-0,0020874871
true;2,1400223;0,07133408
true;61,644165;0,085616894
true;0,71380806;0,023793602
true;72,27026;0,10037537
true;98,81586;0,12351982
true;71,940796;0,09991777
true;-2,5263863;-0,08421288
true;-1,9048347;-0,06349449
true;11,296265;0,015689256
true;-332,7588;-0,04753697
true;63,30902;0,0879292
true;0,915411;0,0305137
true;25,65271;0,035628762
