true;-55,810303;-0,077514306
false;196,44604;0,27284172
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;145,3241;0,20183903
false;193,57434;0,26885325
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-36,08844;-0,050122835
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-54,82611;-0,07614738
false;200,54492;0,27853462
true;-54,545166;-0,075757176
true;-88,47229;-0,12287818
true;170,25476;0,23646495
true;-30,092346;-0,041794926
true;145,3241;0,20183903
false;191,53308;0,26601818
true;145,3241;0,20183903
true;8,842346;0,012281036
true;145,3241;0,20183903
true;145,3241;0,20183903
false;196,68402;0,27317226
true;-21,26831;-0,02953932
true;-6,1865234;-0,008592393
true;145,3241;0,20183903
true;145,3241;0,20183903
true;-38,111023;-0,052931976
true;-56,07605;-0,0778834
false;192,5401;0,2674168
true;14,192444;0,019711727
false;198,75244;0,27604505
true;-88,47229;-0,12287818
false;199,11212;0,2765446
true;-88,47229;-0,12287818
false;193,68634;0,26900882
false;191,6831;0,26622653
true;-26,233276;-0,036435105
true;-28,722473;-0,039892323
true;-88,47229;-0,12287818
false;185,73383;0,25796366
true;-88,47229;-0,12287818
false;186,04156;0,25839105
true;145,3241;0,20183903
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
false;191,58148;0,2660854
true;-88,47229;-0,12287818
true;-69,1156;-0,09599389
true;-58,4646;-0,08120083
true;-88,47229;-0,12287818
true;-4,149231;-0,0057628206
true;-55,69159;-0,07734943
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-9,557434;-0,013274214
true;145,3241;0,20183903
false;189,10406;0,26264453
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;145,3241;0,20183903
false;191,4364;0,2658839
true;-25,713196;-0,03571277
true;170,97021;0,23745863
true;18,57788;0,025802612
true;-88,47229;-0,12287818
true;11,877319;0,016496276
true;-72,79364;-0,10110228
false;192,03223;0,2667114
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;12,603455;0,017504798
true;-20,603027;-0,028615316
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
false;185,06616;0,25703633
true;-80,814514;-0,11224238
true;-88,47229;-0,12287818
true;-19,410278;-0,02695872
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;145,3241;0,20183903
true;-43,48767;-0,060399543
true;-23,555908;-0,03271654
true;-39,346436;-0,054647826
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-66,33331;-0,0921296
true;-42,841064;-0,059501477
true;145,3241;0,20183903
false;187,38843;0,2602617
true;-69,8562;-0,0970225
true;-88,47229;-0,12287818
false;189,17316;0,2627405
false;200,24792;0,27812213
true;-88,47229;-0,12287818
true;172,40393;0,2394499
true;-78,354614;-0,108825855
true;178,28027;0,2476115
true;145,3241;0,20183903
true;-60,42383;-0,083921984
false;196,30469;0,2726454
false;183,36475;0,25467327
true;145,3241;0,20183903
true;-88,47229;-0,12287818
true;-2,3425293;-0,003253513
true;-34,046448;-0,047286734
true;-67,53357;-0,093796626
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-47,311523;-0,06571045
false;189,48126;0,26316842
true;-88,47229;-0,12287818
true;145,3241;0,20183903
true;145,3241;0,20183903
true;145,3241;0,20183903
false;203,67749;0,2828854
true;145,3241;0,20183903
false;183,85577;0,25535524
true;-6,41687;-0,008912319
true;145,3241;0,20183903
true;145,3241;0,20183903
false;198,4342;0,27560306
true;-13,404968;-0,018618012
true;-88,47229;-0,12287818
true;-31,341492;-0,04352985
true;17,12909;0,023790402
true;-75,86749;-0,10537152
true;145,3241;0,20183903
true;-74,85425;-0,10396423
false;181,68567;0,2523412
true;-15,272583;-0,02121192
true;-56,24951;-0,07812432
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;18,001831;0,025002543
true;-88,47229;-0,12287818
true;-70,62543;-0,09809087
false;191,32922;0,26573503
true;-56,69397;-0,078741625
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-45,286316;-0,06289766
false;195,82745;0,27198258
