800,0;true;-3,1282349;-0,003910294
7000,0;true;1691,8555;0,24169365
720,0;true;14,834351;0,020603266
30,0;true;6,812439;0,2270813
30,0;true;7,4283867;0,2476129
800,0;true;-76,9895;-0,09623688
7000,0;true;1292,3066;0,18461524
720,0;true;175,0716;0,24315499
720,0;true;167,20605;0,23223063
7000,0;true;1595,0264;0,22786091
30,0;true;6,4950867;0,21650289
720,0;true;169,48608;0,23539734
800,0;true;-46,984924;-0,058731154
7000,0;true;1754,9268;0,2507038
800,0;true;202,38098;0,25297624
800,0;true;-11,638184;-0,01454773
30,0;true;6,962528;0,23208427
7000,0;true;311,28955;0,044469938
800,0;true;28,253357;0,035316695
7000,0;true;-684,0498;-0,0977214
800,0;true;151,05365;0,18881707
800,0;true;1,6750488;0,002093811
800,0;true;193,88867;0,24236085
30,0;true;0,7968998;0,026563326
800,0;true;21,231995;0,026539993
800,0;true;-76,9895;-0,09623688
7000,0;true;1745,8447;0,24940638
30,0;true;7,5509453;0,25169817
800,0;true;192,18701;0,24023376
7000,0;true;-496,229;-0,07088986
720,0;true;172,0149;0,23890957
30,0;true;-2,8871078;-0,09623693
800,0;true;197,67914;0,24709892
800,0;true;151,05365;0,18881707
7000,0;true;1321,7197;0,1888171
800,0;true;-54,750427;-0,06843803
30,0;true;6,8815384;0,22938462
800,0;true;-79,47766;-0,09934708
30,0;true;-2,8871078;-0,09623693
30,0;true;6,6603317;0,22201106
720,0;true;-9,756897;-0,013551245
7000,0;true;1636,5254;0,23378934
7000,0;true;1321,7197;0,1888171
30,0;true;-2,9804115;-0,09934705
720,0;true;134,27856;0,186498
30,0;true;-2,9804115;-0,09934705
720,0;true;-49,221436;-0,06836311
30,0;true;7,576557;0,2525519
7000,0;true;-684,0498;-0,0977214
720,0;true;175,53564;0,24379951
800,0;true;-15,176147;-0,018970184
800,0;true;-1,3052368;-0,0016315461
30,0;true;7,512661;0,25042203
7000,0;true;1715,206;0,24502943
30,0;true;7,1994057;0,23998019
30,0;true;-1,9683876;-0,06561292
7000,0;true;186,6294;0,026661342
800,0;true;-78,177246;-0,097721554
30,0;true;-2,8871078;-0,09623693
30,0;true;-1,2521076;-0,04173692
7000,0;true;1629,3564;0,23276521
720,0;true;-21,291016;-0,029570855
7000,0;true;300,02197;0,04286028
720,0;true;159,8648;0,22203445
720,0;true;-69,29053;-0,09623684
800,0;true;-76,9895;-0,09623688
30,0;true;7,9091034;0,26363677
7000,0;true;1734,2441;0,24774916
720,0;true;132,92285;0,18461508
30,0;true;7,337265;0,2445755
30,0;true;-2,9804115;-0,09934705
30,0;true;-0,8737316;-0,029124387
30,0;true;-0,3307686;-0,01102562
720,0;true;193,43188;0,2686554
720,0;true;181,80774;0,25251076
7000,0;true;-684,0498;-0,0977214
7000,0;true;-684,0498;-0,0977214
7000,0;true;-673,6587;-0,09623696
720,0;true;-13,885803;-0,019285837
7000,0;true;1647,3496;0,23533566
7000,0;true;1560,3125;0,22290179
7000,0;true;-673,6587;-0,09623696
7000,0;true;173,07861;0,024725515
30,0;true;-1,8440876;-0,06146959
30,0;true;7,8828125;0,26276043
720,0;true;192,25696;0,26702356
720,0;true;-19,451721;-0,02701628
720,0;true;135,9483;0,18881708
7000,0;true;1620,7725;0,23153892
800,0;true;147,69196;0,18461494
800,0;true;194,60889;0,24326111
800,0;true;208,15314;0,2601914
800,0;true;149,19849;0,1864981
7000,0;true;1608,5107;0,22978725
7000,0;true;1552,9971;0,22185673
800,0;true;151,05365;0,18881707
7000,0;true;1909,582;0,27279744
7000,0;true;1850,1426;0,26430607
7000,0;true;-684,0498;-0,0977214
7000,0;true;-673,6587;-0,09623696
800,0;true;211,48895;0,2643612
800,0;true;195,8357;0,24479462
7000,0;true;-567,99756;-0,08114251
30,0;true;-2,8871078;-0,09623693
800,0;true;197,90497;0,24738121
30,0;true;-2,2235184;-0,07411728
7000,0;true;-218,36572;-0,031195104
800,0;true;-65,476074;-0,08184509
30,0;true;-1,279892;-0,042663064
720,0;true;191,79034;0,26637548
30,0;true;6,7662354;0,22554117
7000,0;true;1724,0869;0,24629813
720,0;true;-33,8786;-0,047053613
720,0;true;168,33533;0,23379907
30,0;true;-2,9316444;-0,09772148
720,0;true;-11,733582;-0,016296642
800,0;true;151,05365;0,18881707
30,0;true;-2,5016956;-0,083389856
800,0;true;-42,720093;-0,053400114
720,0;true;183,9815;0,25552988
7000,0;true;163,76514;0,023395019
800,0;true;149,19849;0,1864981
7000,0;true;-358,78564;-0,051255092
7000,0;true;1761,9961;0,25171372
7000,0;true;-233,18896;-0,03331271
7000,0;true;-359,54736;-0,051363908
720,0;true;194,03687;0,26949564
800,0;true;-2,0741577;-0,002592697
720,0;true;-71,529785;-0,09934692
7000,0;true;-307,13623;-0,043876603
30,0;true;7,4410477;0,24803492
7000,0;true;-37,194824;-0,0053135464
800,0;true;24,36554;0,030456925
720,0;true;-69,29053;-0,09623684
720,0;true;-10,787537;-0,01498269
30,0;true;-2,8871078;-0,09623693
30,0;true;5,594944;0,18649814
800,0;true;-11,216919;-0,014021149
800,0;true;-50,88684;-0,06360855
800,0;true;16,133423;0,020166779
720,0;true;172,20325;0,23917118
30,0;true;1,2500515;0,04166838
7000,0;true;-511,01318;-0,073001884
7000,0;true;-684,0498;-0,0977214
720,0;true;169,32239;0,23516998
30,0;true;-2,9316444;-0,09772148
30,0;true;-2,9804115;-0,09934705
720,0;true;-36,767944;-0,05106659
800,0;true;-65,02472;-0,0812809
720,0;true;188,96661;0,26245362
30,0;true;7,610134;0,25367114
720,0;true;172,65826;0,23980315
7000,0;true;1723,9219;0,24627456
7000,0;true;1292,3066;0,18461524
800,0;true;181,85461;0,22731827
800,0;true;-57,641846;-0,07205231
720,0;true;33,344543;0,046311866
720,0;true;170,05865;0,23619257
