800,0;true;277,8911;0,3473639
720,0;true;247,26074;0,3434177
720,0;true;-164,16827;-0,22801149
720,0;true;250,10193;0,3473638
720,0;true;-161,74402;-0,22464447
30,0;true;-6,739334;-0,22464447
800,0;true;-177,25568;-0,2215696
30,0;true;10,420921;0,34736404
30,0;true;-6,739334;-0,22464447
800,0;true;-179,71564;-0,22464454
720,0;true;-164,16827;-0,22801149
7000,0;true;-1550,9888;-0,22156982
7000,0;true;-1596,0806;-0,2280115
720,0;true;250,10193;0,3473638
720,0;true;-164,16827;-0,22801149
7000,0;true;2403,9238;0,3434177
7000,0;true;2431,5469;0,34736383
720,0;true;247,26074;0,3434177
720,0;true;-164,16827;-0,22801149
30,0;true;10,420921;0,34736404
30,0;true;-6,647089;-0,22156963
7000,0;true;-1572,5117;-0,22464453
800,0;true;274,73425;0,34341782
800,0;true;-179,71564;-0,22464454
800,0;true;-182,40924;-0,22801155
720,0;true;244,815;0,34002084
30,0;true;-6,8403435;-0,22801144
30,0;true;10,200626;0,34002087
30,0;true;-6,647089;-0,22156963
30,0;true;-6,647089;-0,22156963
800,0;true;-179,71564;-0,22464454
720,0;true;-159,53021;-0,22156975
7000,0;true;-1572,5117;-0,22464453
7000,0;true;-1550,9888;-0,22156982
30,0;true;10,302536;0,34341785
30,0;true;10,302536;0,34341785
720,0;true;-159,53021;-0,22156975
720,0;true;250,10193;0,3473638
720,0;true;-164,16827;-0,22801149
7000,0;true;-1572,5117;-0,22464453
30,0;true;10,302536;0,34341785
800,0;true;274,73425;0,34341782
800,0;true;277,8911;0,3473639
720,0;true;250,10193;0,3473638
7000,0;true;2380,1455;0,34002078
800,0;true;272,0166;0,34002075
800,0;true;272,0166;0,34002075
720,0;true;-159,53021;-0,22156975
7000,0;true;2380,1455;0,34002078
800,0;true;277,8911;0,3473639
7000,0;true;-1572,5117;-0,22464453
800,0;true;274,73425;0,34341782
30,0;true;-6,8403435;-0,22801144
800,0;true;-177,25568;-0,2215696
7000,0;true;2403,9238;0,3434177
720,0;true;250,10193;0,3473638
720,0;true;-159,53021;-0,22156975
30,0;true;10,302536;0,34341785
800,0;true;-177,25568;-0,2215696
800,0;true;-177,25568;-0,2215696
7000,0;true;2380,1455;0,34002078
800,0;true;274,73425;0,34341782
720,0;true;247,26074;0,3434177
30,0;true;-6,739334;-0,22464447
720,0;true;250,10193;0,3473638
720,0;true;247,26074;0,3434177
800,0;true;-179,71564;-0,22464454
800,0;true;274,73425;0,34341782
800,0;true;-182,40924;-0,22801155
30,0;true;-6,647089;-0,22156963
800,0;true;-177,25568;-0,2215696
30,0;true;-6,647089;-0,22156963
30,0;true;10,302536;0,34341785
720,0;true;-161,74402;-0,22464447
800,0;true;-177,25568;-0,2215696
720,0;true;247,26074;0,3434177
720,0;true;250,10193;0,3473638
720,0;true;247,26074;0,3434177
800,0;true;277,8911;0,3473639
800,0;true;-182,40924;-0,22801155
720,0;true;250,10193;0,3473638
7000,0;true;2380,1455;0,34002078
800,0;true;272,0166;0,34002075
720,0;true;-164,16827;-0,22801149
720,0;true;244,815;0,34002084
720,0;true;-161,74402;-0,22464447
30,0;true;-6,8403435;-0,22801144
800,0;true;272,0166;0,34002075
800,0;true;-182,40924;-0,22801155
720,0;true;247,26074;0,3434177
720,0;true;-164,16827;-0,22801149
30,0;true;10,302536;0,34341785
30,0;true;10,420921;0,34736404
720,0;true;-159,53021;-0,22156975
720,0;true;244,815;0,34002084
30,0;true;-6,739334;-0,22464447
800,0;true;-177,25568;-0,2215696
720,0;true;-164,16827;-0,22801149
7000,0;true;-1596,0806;-0,2280115
800,0;true;272,0166;0,34002075
720,0;true;-164,16827;-0,22801149
720,0;true;-164,16827;-0,22801149
720,0;true;-159,53021;-0,22156975
7000,0;true;2380,1455;0,34002078
720,0;true;250,10193;0,3473638
720,0;true;-159,53021;-0,22156975
30,0;true;-6,647089;-0,22156963
30,0;true;-6,647089;-0,22156963
800,0;true;-177,25568;-0,2215696
720,0;true;-164,16827;-0,22801149
7000,0;true;-1572,5117;-0,22464453
30,0;true;10,302536;0,34341785
7000,0;true;2431,5469;0,34736383
720,0;true;-159,53021;-0,22156975
800,0;true;274,73425;0,34341782
720,0;true;-164,16827;-0,22801149
800,0;true;277,8911;0,3473639
720,0;true;250,10193;0,3473638
720,0;true;-159,53021;-0,22156975
800,0;true;272,0166;0,34002075
800,0;true;272,0166;0,34002075
720,0;true;-161,74402;-0,22464447
800,0;true;277,8911;0,3473639
30,0;true;10,420921;0,34736404
7000,0;true;-1596,0806;-0,2280115
720,0;true;250,10193;0,3473638
800,0;true;-177,25568;-0,2215696
30,0;true;-6,647089;-0,22156963
30,0;true;10,420921;0,34736404
720,0;true;244,815;0,34002084
800,0;true;-179,71564;-0,22464454
30,0;true;10,302536;0,34341785
30,0;true;-6,8403435;-0,22801144
800,0;true;277,8911;0,3473639
7000,0;true;-1572,5117;-0,22464453
800,0;true;272,0166;0,34002075
7000,0;true;2380,1455;0,34002078
800,0;true;-182,40924;-0,22801155
800,0;true;-177,25568;-0,2215696
7000,0;true;-1550,9888;-0,22156982
720,0;true;-159,53021;-0,22156975
7000,0;true;2431,5469;0,34736383
800,0;true;-179,71564;-0,22464454
7000,0;true;-1572,5117;-0,22464453
800,0;true;272,0166;0,34002075
7000,0;true;-1572,5117;-0,22464453
720,0;true;244,815;0,34002084
800,0;true;-179,71564;-0,22464454
720,0;true;247,26074;0,3434177
30,0;true;-6,739334;-0,22464447
720,0;true;244,815;0,34002084
720,0;true;-159,53021;-0,22156975
30,0;true;10,302536;0,34341785
30,0;true;10,302536;0,34341785
800,0;true;-177,25568;-0,2215696
800,0;true;274,73425;0,34341782
720,0;true;247,26074;0,3434177
30,0;true;10,200626;0,34002087
720,0;true;-159,53021;-0,22156975
720,0;true;-161,74402;-0,22464447
800,0;true;274,73425;0,34341782
30,0;true;10,420921;0,34736404
800,0;true;272,0166;0,34002075
30,0;true;10,200626;0,34002087
7000,0;true;2380,1455;0,34002078
7000,0;true;-1572,5117;-0,22464453
30,0;true;-6,8403435;-0,22801144
720,0;true;250,10193;0,3473638
800,0;true;272,0166;0,34002075
7000,0;true;-1550,9888;-0,22156982
800,0;true;272,0166;0,34002075
800,0;true;274,73425;0,34341782
7000,0;true;-1596,0806;-0,2280115
720,0;true;250,10193;0,3473638
30,0;true;10,200626;0,34002087
720,0;true;-159,53021;-0,22156975
720,0;true;250,10193;0,3473638
7000,0;true;-1596,0806;-0,2280115
30,0;true;10,420921;0,34736404
720,0;true;-159,53021;-0,22156975
30,0;true;-6,739334;-0,22464447
30,0;true;-6,647089;-0,22156963
800,0;true;-177,25568;-0,2215696
30,0;true;-6,739334;-0,22464447
720,0;true;-161,74402;-0,22464447
720,0;true;-159,53021;-0,22156975
800,0;true;274,73425;0,34341782
720,0;true;250,10193;0,3473638
30,0;true;10,302536;0,34341785
720,0;true;-161,74402;-0,22464447
7000,0;true;2431,5469;0,34736383
7000,0;true;2431,5469;0,34736383
