true;277,8911;0,3473639
true;277,8911;0,3473639
true;-182,40924;-0,22801155
true;277,8911;0,3473639
true;2431,5469;0,34736383
true;-6,8403435;-0,22801144
true;250,10193;0,3473638
true;-164,16827;-0,22801149
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;250,10193;0,3473638
true;-164,16827;-0,22801149
true;250,10193;0,3473638
true;10,420921;0,34736404
true;-164,16827;-0,22801149
true;250,10193;0,3473638
true;250,10193;0,3473638
true;-6,8403435;-0,22801144
true;10,420921;0,34736404
true;277,8911;0,3473639
true;250,10193;0,3473638
true;-164,16827;-0,22801149
true;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;10,420921;0,34736404
true;250,10193;0,3473638
true;-182,40924;-0,22801155
true;2431,5469;0,34736383
true;277,8911;0,3473639
true;277,8911;0,3473639
true;277,8911;0,3473639
true;277,8911;0,3473639
true;10,420921;0,34736404
true;250,10193;0,3473638
true;277,8911;0,3473639
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;2431,5469;0,34736383
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;2431,5469;0,34736383
true;250,10193;0,3473638
true;10,420921;0,34736404
true;-182,40924;-0,22801155
true;250,10193;0,3473638
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;2431,5469;0,34736383
true;-6,8403435;-0,22801144
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;250,10193;0,3473638
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;250,10193;0,3473638
true;-164,16827;-0,22801149
true;277,8911;0,3473639
true;250,10193;0,3473638
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;2431,5469;0,34736383
true;10,420921;0,34736404
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;2431,5469;0,34736383
true;-164,16827;-0,22801149
true;277,8911;0,3473639
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;10,420921;0,34736404
true;-164,16827;-0,22801149
true;250,10193;0,3473638
true;-6,8403435;-0,22801144
true;10,420921;0,34736404
true;277,8911;0,3473639
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;2431,5469;0,34736383
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;277,8911;0,3473639
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;277,8911;0,3473639
true;250,10193;0,3473638
true;2431,5469;0,34736383
true;250,10193;0,3473638
true;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;277,8911;0,3473639
true;10,420921;0,34736404
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;2431,5469;0,34736383
true;-6,8403435;-0,22801144
true;10,420921;0,34736404
true;2431,5469;0,34736383
