true;-6,8403435;-0,22801144
false;2431,5469;0,34736383
false;2431,5469;0,34736383
false;10,420921;0,34736404
false;2431,5469;0,34736383
false;250,10193;0,3473638
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
false;10,420921;0,34736404
true;-164,16827;-0,22801149
false;10,420921;0,34736404
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
false;10,420921;0,34736404
true;-182,40924;-0,22801155
false;10,420921;0,34736404
false;10,420921;0,34736404
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
false;277,8911;0,3473639
true;-182,40924;-0,22801155
false;277,8911;0,3473639
false;2431,5469;0,34736383
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
false;2431,5469;0,34736383
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
false;10,420921;0,34736404
false;250,10193;0,3473638
false;10,420921;0,34736404
false;10,420921;0,34736404
false;2431,5469;0,34736383
false;250,10193;0,3473638
false;250,10193;0,3473638
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
false;2431,5469;0,34736383
false;250,10193;0,3473638
false;277,8911;0,3473639
false;2431,5469;0,34736383
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
false;250,10193;0,3473638
false;10,420921;0,34736404
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
false;10,420921;0,34736404
true;-182,40924;-0,22801155
false;250,10193;0,3473638
false;10,420921;0,34736404
false;250,10193;0,3473638
false;2431,5469;0,34736383
false;277,8911;0,3473639
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
false;277,8911;0,3473639
false;250,10193;0,3473638
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
false;10,420921;0,34736404
false;250,10193;0,3473638
false;2431,5469;0,34736383
false;277,8911;0,3473639
true;-1596,0806;-0,2280115
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
false;277,8911;0,3473639
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
true;-1596,0806;-0,2280115
false;250,10193;0,3473638
false;10,420921;0,34736404
true;-6,8403435;-0,22801144
false;277,8911;0,3473639
true;-164,16827;-0,22801149
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
false;10,420921;0,34736404
false;2431,5469;0,34736383
true;-182,40924;-0,22801155
false;250,10193;0,3473638
false;250,10193;0,3473638
true;-164,16827;-0,22801149
true;-182,40924;-0,22801155
false;2431,5469;0,34736383
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
false;250,10193;0,3473638
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
false;2431,5469;0,34736383
false;250,10193;0,3473638
false;10,420921;0,34736404
false;10,420921;0,34736404
false;10,420921;0,34736404
true;-6,8403435;-0,22801144
false;277,8911;0,3473639
false;250,10193;0,3473638
true;-6,8403435;-0,22801144
true;-182,40924;-0,22801155
true;-182,40924;-0,22801155
false;277,8911;0,3473639
true;-6,8403435;-0,22801144
false;10,420921;0,34736404
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
false;10,420921;0,34736404
false;250,10193;0,3473638
false;10,420921;0,34736404
false;2431,5469;0,34736383
false;2431,5469;0,34736383
true;-1596,0806;-0,2280115
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
true;-1596,0806;-0,2280115
true;-6,8403435;-0,22801144
false;277,8911;0,3473639
true;-182,40924;-0,22801155
true;-6,8403435;-0,22801144
true;-164,16827;-0,22801149
true;-164,16827;-0,22801149
true;-6,8403435;-0,22801144
