720,0;true;48,396606;0,06721751
30,0;true;-1,3839417;-0,046131387
720,0;true;9,500122;0,013194614
800,0;true;53,774048;0,06721756
800,0;true;53,774048;0,06721756
720,0;true;103,20923;0,14334615
800,0;true;-9,52771;-0,011909638
7000,0;true;624,9336;0,089276224
7000,0;true;115,23535;0,016462194
30,0;true;2,0175362;0,067251205
30,0;true;0,74539185;0,024846395
800,0;true;35,973877;0,044967346
7000,0;true;378,55566;0,05407938
30,0;true;2,9973717;0,09991239
7000,0;true;476,79932;0,06811419
7000,0;true;257,22314;0,036746163
800,0;true;-31,944214;-0,03993027
800,0;true;52,82776;0,0660347
720,0;true;17,486694;0,024287075
30,0;true;3,958973;0,13196577
800,0;true;53,774048;0,06721756
800,0;true;46,310913;0,057888642
7000,0;true;-279,51172;-0,039930247
30,0;true;-1,6717377;-0,055724587
720,0;true;-40,121704;-0,055724587
30,0;true;0,50263786;0,016754596
720,0;true;11,649109;0,016179318
7000,0;true;29,500488;0,0042143553
7000,0;true;308,29395;0,04404199
800,0;true;-44,579712;-0,05572464
30,0;true;0,10053635;0,0033512115
30,0;true;1,9915142;0,06638381
30,0;true;1,760994;0,058699798
7000,0;true;65,24512;0,009320731
7000,0;true;765,1299;0,10930427
720,0;true;92,359436;0,12827699
30,0;true;-0,47929955;-0,01597665
720,0;true;20,076355;0,027883826
30,0;true;2,016529;0,06721763
800,0;true;-31,944214;-0,03993027
30,0;true;3,3067245;0,11022415
7000,0;true;736,2573;0,105179615
30,0;true;2,7148514;0,09049504
800,0;true;103,637146;0,12954643
7000,0;true;464,687;0,06638386
800,0;true;25,503967;0,031879958
30,0;true;-1,6717377;-0,055724587
800,0;true;-20,17627;-0,025220336
720,0;true;82,87732;0,11510739
30,0;true;-1,1979065;-0,039930217
7000,0;true;873,5869;0,124798134
720,0;true;67,846375;0,09423108
720,0;true;49,042236;0,06811421
30,0;true;0,4113922;0,013713074
30,0;true;1,0875092;0,036250304
7000,0;true;219,19287;0,031313267
800,0;true;-31,944214;-0,03993027
720,0;true;47,796326;0,06638379
800,0;true;-7,362915;-0,009203644
720,0;true;-18,188171;-0,02526135
7000,0;true;758,49805;0,10835686
7000,0;true;127,98926;0,01828418
720,0;true;74,83484;0,103937276
800,0;true;53,774048;0,06721756
30,0;true;0,088207245;0,0029402415
30,0;true;1,7822647;0,059408825
30,0;true;3,5411606;0,118038684
720,0;true;81,00055;0,112500764
30,0;true;-1,0648155;-0,03549385
800,0;true;95,146484;0,118933104
800,0;true;-44,579712;-0,05572464
7000,0;true;63,53076;0,009075823
7000,0;true;179,5957;0,025656529
800,0;true;-10,218384;-0,01277298
800,0;true;-31,944214;-0,03993027
30,0;true;1,3825512;0,04608504
720,0;true;29,106384;0,040425535
800,0;true;24,14563;0,030182038
720,0;true;15,862183;0,02203081
800,0;true;26,333252;0,032916564
30,0;true;1,9915142;0,06638381
7000,0;true;289,61328;0,041373327
720,0;true;9,84613;0,013675181
800,0;true;110,05237;0,13756546
800,0;true;16,178406;0,020223007
800,0;true;54,491394;0,06811424
720,0;true;-33,2146;-0,046131387
800,0;true;12,221069;0,015276337
800,0;true;54,491394;0,06811424
800,0;true;-36,90515;-0,04613144
800,0;true;28,014526;0,035018157
720,0;true;32,887024;0,04567642
720,0;true;-10,385376;-0,014424133
7000,0;true;109,22656;0,015603795
800,0;true;-36,90515;-0,04613144
800,0;true;42,22284;0,05277855
720,0;true;-40,121704;-0,055724587
30,0;true;1,0923615;0,03641205
720,0;true;86,7688;0,12051222
720,0;true;77,21362;0,107241146
7000,0;true;688,8789;0,09841127
800,0;true;-36,90515;-0,04613144
7000,0;true;60,356934;0,008622419
720,0;true;-40,121704;-0,055724587
720,0;true;-28,749817;-0,039930303
30,0;true;-1,1512032;-0,038373437
30,0;true;2,016529;0,06721763
30,0;true;-1,3839417;-0,046131387
7000,0;true;-82,25879;-0,011751256
800,0;true;-44,579712;-0,05572464
800,0;true;-44,579712;-0,05572464
7000,0;true;266,73633;0,03810519
720,0;true;81,65631;0,113411546
7000,0;true;-322,91992;-0,046131417
720,0;true;-33,2146;-0,046131387
30,0;true;0,6939163;0,023130544
30,0;true;-1,3839417;-0,046131387
