true;1,4125347;0,04708449
true;-0,035478592;-0,0011826197
true;3,507019;0,004383774
true;-4,20105;-0,0058347913
true;-1,1810799;-0,03936933
true;41,900146;0,052375183
true;59,57599;0,08274443
true;124,76416;0,017823452
true;-24,744446;-0,034367286
true;25,660156;0,035639107
true;9,567566;0,011959458
true;627,41064;0,08963009
true;91,71295;0,11464119
true;587,0371;0,083862446
true;355,59277;0,050798967
true;0,01605606;5,3520204E-4
true;413,74658;0,059106655
true;0,035844803;0,0011948268
true;31,255737;0,03906967
true;382,85938;0,054694198
true;65,14075;0,09047326
true;0,74572754;0,0010357327
true;5,4488525;0,0068110656
true;1,6452923;0,054843076
true;1,8409386;0,061364617
true;33,091248;0,045960065
true;35,97473;0,049964905
true;205,55078;0,029364398
true;59,83612;0,08310572
true;412,5786;0,058939803
true;263,12256;0,037588935
true;283,67627;0,040525183
true;84,73303;0,10591629
true;36,94153;0,04617691
true;66,12329;0,08265411
true;0,6987629;0,023292096
true;4,0653725;0,13551241
true;412,9087;0,058986954
true;-2,7423096;-0,0034278869
true;683,7661;0,097680874
true;186,51855;0,026645508
true;29,043701;0,036304627
true;26,225891;0,03642485
true;1,7007198;0,05669066
true;-187,18457;-0,026740653
true;0,087350845;0,0029116948
true;102,22009;0,12777512
true;78,39624;0,0979953
true;1,587843;0,052928098
true;1,3401184;0,044670615
true;3,119709;0,1039903
true;60,367065;0,07545883
true;26,426636;0,033033296
true;486,9961;0,06957087
true;0,5903835;0,019679451
true;1,5232677;0,05077559
true;0,22345161;0,0074483873
true;1,1435909;0,038119696
true;-0,2650528;-0,008835093
true;1,6727257;0,055757523
true;32,88794;0,041109923
true;15,308289;0,021261511
true;1,031393;0,03437977
true;244,54688;0,03493527
true;23,361572;0,029201966
true;39,592224;0,04949028
true;1,5344238;0,0021311443
true;62,8291;0,008975586
true;15,674072;0,021769544
true;43,33313;0,054166414
true;1,4358921;0,04786307
true;-9,790161;-0,013597446
true;29,810547;0,0042586494
true;0,47053528;0,01568451
true;279,7832;0,03996903
true;-20,286865;-0,028176202
true;500,2456;0,07146366
true;44,304443;0,06153395
true;583,06836;0,08329548
true;-2,550415;-0,003542243
true;-12,437073;-0,017273713
true;45,51129;0,056889113
true;-26,282715;-0,03650377
true;44,658386;0,055822983
true;18,22168;0,0227771
true;0,62729645;0,020909881
true;17,050415;0,02131302
true;2,1492157;0,07164052
true;3,0821457;0,10273819
true;13,70874;0,017135926
true;39,452026;0,054794483
true;65,67639;0,09121721
true;0,03391075;0,0011303584
true;286,48486;0,040926408
true;24,069519;0,033429887
true;0,5228939;0,017429797
true;5,3407593;0,007417721
true;0,66409874;0,022136625
true;2,290306;0,07634354
true;-21,670776;-0,0300983
true;19,23285;0,024041062
true;-4,8502197;-0,0067364164
true;8,904236;0,011130295
true;79,387146;0,11025993
true;87,87976;0,122055225
true;0,36298943;0,012099648
true;175,05957;0,02500851
true;1,9727478;0,06575826
true;8,193909;0,011380428
true;17,492798;0,021865997
true;53,118958;0,066398695
true;33,20099;0,041501235
true;75,47974;0,10483297
true;126,01758;0,018002512
true;-23,047607;-0,02880951
true;179,51074;0,025644392
true;28,566406;0,0040809154
true;34,17383;0,042717285
true;-57,626953;-0,008232422
true;8,637695;0,0012339564
true;41,95343;0,05826865
true;423,08643;0,060440917
true;1,5152206;0,050507355
true;14,325012;0,01989585
true;1,8463478;0,06154493
true;36,609436;0,05084644
true;603,7573;0,08625104
true;27,862244;0,034827806
true;-0,17540741;-0,0058469134
true;1,2628174;0,001753913
true;19,356567;0,026884122
true;243,81543;0,034830775
true;266,2163;0,0380309
true;-16,609497;-0,020761872
true;8,258911;0,01147071
true;54,976135;0,07635574
true;47,263245;0,059079055
true;7,6312256;0,010598924
true;60,16931;0,07521164
true;-35,18451;-0,043980636
true;334,33203;0,04776172
true;104,09985;0,13012482
true;14,387573;0,01998274
true;25,10022;0,034861416
true;23,091003;0,028863754
true;3,5620728;0,004452591
true;2,9804993;0,099349976
true;0,39301682;0,013100561
true;-166,7832;-0,023826173
true;88,650635;0,12312588
