true;34,307922;0,047649894
true;74,08008;0,0926001
true;45,460205;0,056825258
true;79,14111;0,098926395
true;0,41921616;0,013973872
true;19,196838;0,026662275
true;0,7971058;0,026570193
true;91,31653;0,11414566
true;3,0391846;0,101306155
true;-22,483154;-0,031226603
true;98,617676;0,0140882395
true;15,444214;0,019305266
true;303,8037;0,04340053
true;0,6970329;0,02323443
true;594,1157;0,08487368
true;1,5158195;0,05052732
true;-0,09341812;-0,0031139373
true;40,914124;0,056825172
true;-22,483154;-0,031226603
true;2,8171082;0,09390361
true;102,577515;0,1282219
true;687,0332;0,0981476
true;45,460205;0,056825258
true;397,77686;0,056825265
true;13,980957;0,0019972795
true;173,02344;0,024717635
true;-0,9367981;-0,031226603
true;39,12317;0,054337736
true;0,6011429;0,020038096
true;2,7617798;0,09205933
true;-0,9367981;-0,031226603
true;0,21679688;3,0110677E-4
true;99,91278;0,124890976
true;-0,9367981;-0,031226603
true;2,9179077;0,0036473847
true;45,460205;0,056825258
true;842,77637;0,12039662
true;40,914124;0,056825172
true;11,246887;0,014058609
true;1,5304337;0,051014457
true;175,34814;0,025049735
true;45,460205;0,056825258
true;3,801857;0,12672856
true;908,9375;0,12984821
true;-90,40332;-0,01291476
true;1,6378021;0,054593403
true;22,255737;0,02781967
true;-2,4971313;-0,003468238
true;-218,58594;-0,031226562
true;45,460205;0,056825258
true;0,73867035;0,024622345
true;1,0597095;0,035323653
true;0,5253048;0,017510159
true;-22,483154;-0,031226603
true;397,77686;0,056825265
true;3,7758598;0,12586199
true;-22,483154;-0,031226603
true;-24,981262;-0,031226577
true;-1,3103027;-0,0016378784
true;-218,58594;-0,031226562
true;301,36426;0,043052036
true;62,078125;0,008868303
true;91,47742;0,11434677
true;-24,981262;-0,031226577
true;3,1175537;0,0043299356
true;1,7047596;0,05682532
true;-24,981262;-0,031226577
true;-0,9367981;-0,031226603
true;61,186462;0,084981196
true;141,56445;0,020223493
true;397,77686;0,056825265
true;397,77686;0,056825265
true;45,460205;0,056825258
true;97,410034;0,121762544
true;40,914124;0,056825172
true;208,16797;0,02973828
true;27,531311;0,038237933
true;139,44873;0,019921247
true;-22,483154;-0,031226603
true;-0,9367981;-0,031226603
true;80,14331;0,111310154
true;24,92163;0,034613375
true;348,6587;0,049808383
true;1,7047596;0,05682532
true;45,460205;0,056825258
true;0,2752838;0,009176127
true;23,76471;0,03300654
true;1,7047596;0,05682532
true;40,914124;0,056825172
true;29,664246;0,04120034
true;28,542847;0,039642844
true;16,893616;0,02111702
true;260,5835;0,037226215
true;0,4597168;5,74646E-4
true;40,914124;0,056825172
true;14,126892;0,019620683
true;0,54128075;0,018042691
true;73,97241;0,09246551
true;293,03467;0,041862097
true;-24,981262;-0,031226577
true;6,4404907;0,008945126
true;11,040039;0,013800049
true;1,3314381;0,04438127
true;12,7854;0,01598175
true;1,4696503;0,048988342
true;82,482544;0,10310318
true;100,36957;0,12546197
true;-218,58594;-0,031226562
true;-22,483154;-0,031226603
true;0,14783478;0,004927826
true;-22,483154;-0,031226603
true;89,26172;0,12397461
true;45,460205;0,056825258
true;-22,483154;-0,031226603
true;-0,9367981;-0,031226603
true;93,44574;0,11680718
true;430,59717;0,061513882
true;45,460205;0,056825258
true;40,914124;0,056825172
true;85,22284;0,11836506
true;342,87012;0,048981447
true;-24,981262;-0,031226577
true;-24,981262;-0,031226577
true;85,18121;0,11830724
true;37,555847;0,04694481
true;16,434631;0,020543288
true;24,499817;0,034027524
true;10,201782;0,0127522275
true;18,618042;0,023272552
true;40,914124;0,056825172
true;1,0963058;0,03654353
true;85,22107;0,1183626
true;88,84961;0,12340224
true;397,77686;0,056825265
true;1,7047596;0,05682532
true;1,7047596;0,05682532
true;-218,58594;-0,031226562
true;99,28381;0,12410477
true;2,6709785;0,08903262
true;40,914124;0,056825172
true;411,96826;0,05885261
true;-0,9367981;-0,031226603
true;40,914124;0,056825172
true;1,7047596;0,05682532
true;46,097656;0,0065853796
true;3,1096382;0,10365461
true;397,77686;0,056825265
true;397,77686;0,056825265
true;-218,58594;-0,031226562
true;0,3677883;0,012259611
