true;-14,646301;-0,020342086
true;-29,510925;-0,040987395
true;39,68799;0,055122204
true;80,45264;0,11173977
true;-29,510925;-0,040987395
true;86,25824;0,11980311
true;83,338196;0,1157475
true;-11,3550415;-0,015770892
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-8,475647;-0,011771732
true;66,6723;0,09260042
true;71,06592;0,09870266
true;27,128967;0,03767912
true;25,112427;0,03487837
true;48,203064;0,0669487
true;92,58942;0,12859641
true;4,0701294;0,0056529576
true;93,21301;0,12946251
true;21,956543;0,030495198
true;23,242798;0,032281663
true;96,179016;0,13358197
true;90,102844;0,12514284
true;27,67981;0,03844418
true;20,025574;0,027813297
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;2,7722168;0,003850301
true;9,69104;0,013459777
true;48,203064;0,0669487
true;18,493286;0,02568512
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-6,522888;-0,009059567
true;82,90851;0,115150705
true;32,162537;0,04467019
true;-29,510925;-0,040987395
true;17,926697;0,02489819
true;24,533752;0,034074657
true;-17,392273;-0,024155935
true;48,203064;0,0669487
true;48,203064;0,0669487
true;95,890686;0,13318151
true;32,83069;0,04559818
true;5,9970703;0,008329264
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;42,10254;0,058475748
true;12,109253;0,016818406
true;1,0479126;0,0014554341
true;39,815918;0,055299886
true;15,211365;0,021126896
true;17,40503;0,02417365
true;23,557373;0,032718573
true;24,176208;0,033578068
true;27,765747;0,03856354
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;17,028748;0,023651037
true;31,725342;0,044062976
true;18,408691;0,025567627
true;16,28125;0,022612847
true;48,203064;0,0669487
true;-6,715027;-0,009326426
true;48,203064;0,0669487
true;72,67462;0,10093697
true;7,8026733;0,010837046
true;44,500916;0,061806828
true;23,309448;0,032374233
true;48,203064;0,0669487
true;25,371887;0,03523873
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;73,59277;0,10221218
true;25,641052;0,035612572
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;48,203064;0,0669487
true;21,169922;0,02940267
true;13,570007;0,018847233
true;5,890381;0,008181085
true;24,417358;0,033912998
true;21,853088;0,030351512
true;7,9367065;0,011023204
true;99,07129;0,137599
true;-29,510925;-0,040987395
true;20,93872;0,029081557
true;-29,510925;-0,040987395
true;6,383972;0,008866628
true;24,932007;0,034627788
true;65,060974;0,09036247
true;48,203064;0,0669487
true;67,49487;0,09374288
true;-29,510925;-0,040987395
true;74,70935;0,103762984
true;2,890686;0,0040148417
true;97,036255;0,13477257
true;48,203064;0,0669487
true;4,0911255;0,0056821187
true;3,159546;0,0043882583
true;25,755127;0,03577101
true;97,6225;0,1355868
true;78,54663;0,10909254
true;76,24725;0,10589896
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;91,538574;0,12713692
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;22,597351;0,03138521
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;8,213989;0,011408319
true;100,65796;0,13980272
true;19,108093;0,026539018
true;75,57947;0,10497148
true;0,080200195;1,1138916E-4
true;25,254944;0,035076313
true;18,187134;0,025259908
true;20,713928;0,028769344
true;101,5213;0,1410018
true;18,991455;0,02637702
true;101,37189;0,14079429
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-4,710327;-0,006542121
true;-29,510925;-0,040987395
true;15,924316;0,022117106
true;76,1839;0,10581097
true;5,7510376;0,007987552
true;22,328491;0,031011794
true;48,203064;0,0669487
true;29,083496;0,040393744
true;25,710022;0,035708364
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;35,69763;0,049580045
true;48,203064;0,0669487
true;35,395203;0,049160004
true;98,320435;0,13655616
true;76,013855;0,1055748
true;48,203064;0,0669487
true;80,84412;0,1122835
true;48,203064;0,0669487
true;92,71979;0,12877749
