true;15,908447;0,022095066
true;1,0112915;0,0014045716
true;48,203064;0,0669487
true;33,089294;0,045957353
true;29,08783;0,040399764
true;-29,510925;-0,040987395
true;88,84918;0,12340164
true;83,14545;0,11547979
true;92,04651;0,12784237
true;17,525757;0,024341328
true;48,203064;0,0669487
true;66,51367;0,0923801
true;48,203064;0,0669487
true;48,203064;0,0669487
true;69,83783;0,096996985
true;82,30194;0,11430825
true;34,14984;0,047430336
true;26,357544;0,0366077
true;48,203064;0,0669487
true;8,987244;0,012482283
true;18,436401;0,025606113
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;16,12976;0,022402445
true;48,203064;0,0669487
true;91,06085;0,12647341
true;-29,510925;-0,040987395
true;44,56421;0,061894733
true;26,00647;0,036120098
true;65,53583;0,091021985
true;12,105957;0,01681383
true;40,264526;0,05592295
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;48,203064;0,0669487
true;70,35693;0,09771796
true;-29,510925;-0,040987395
true;95,355774;0,13243857
true;9,427307;0,013093482
true;20,151306;0,027987925
true;28,905273;0,040146213
true;12,782349;0,017753262
true;33,793457;0,046935357
true;-29,510925;-0,040987395
true;28,85791;0,04008043
true;92,44629;0,12839763
true;86,390564;0,11998689
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;11,494263;0,015964253
true;-6,246582;-0,008675808
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;76,98468;0,10692317
true;-6,848755;-0,00951216
true;11,44989;0,015902625
true;19,001404;0,02639084
true;8,720764;0,012112172
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;21,495605;0,029855007
true;-29,510925;-0,040987395
true;101,62305;0,14114311
true;36,1886;0,05026194
true;-29,510925;-0,040987395
true;87,297424;0,12124642
true;12,426941;0,01725964
true;-4,013489;-0,00557429
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;70,04675;0,097287156
true;0,26623535;3,6977133E-4
true;18,64624;0,025897555
true;48,203064;0,0669487
true;66,52136;0,09239078
true;95,9353;0,13324347
true;73,68854;0,10234519
true;76,06171;0,10564126
true;48,203064;0,0669487
true;-12,809265;-0,017790645
true;78,69122;0,109293364
true;94,24963;0,13090228
true;43,190796;0,059987217
true;18,601685;0,025835672
true;-14,484009;-0,02011668
true;30,696838;0,0426345
true;31,875366;0,044271342
true;18,284729;0,025395457
true;88,47357;0,12287996
true;-29,510925;-0,040987395
true;4,380371;0,006083849
true;-8,926331;-0,012397681
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;8,649719;0,012013499
true;64,94702;0,090204194
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;7,885315;0,010951826
true;48,203064;0,0669487
true;70,1062;0,09736972
true;48,203064;0,0669487
true;102,16565;0,14189674
true;40,2229;0,05586514
true;33,41107;0,046404265
true;68,22052;0,094750725
true;103,20044;0,14333394
true;48,203064;0,0669487
true;24,443542;0,033949364
true;65,9198;0,091555275
true;99,008545;0,13751186
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;18,01233;0,025017124
true;-29,510925;-0,040987395
true;32,386536;0,0449813
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;17,908691;0,024873182
true;100,53088;0,13962623
true;48,203064;0,0669487
true;7,9385376;0,011025746
true;27,22998;0,03781942
true;48,203064;0,0669487
true;15,364441;0,021339502
true;41,43274;0,057545472
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-1,7941895;-0,0024919298
true;-10,280579;-0,014278581
true;1,8643188;0,0025893317
true;33,566284;0,04661984
true;48,203064;0,0669487
true;18,144531;0,025200738
true;-29,510925;-0,040987395
true;48,203064;0,0669487
true;-3,07312;-0,0042682225
true;93,1936;0,12943555
true;48,203064;0,0669487
true;4,4813843;0,0062241447
true;17,354492;0,02410346
