true;-34,397522;-0,047774337
false;252,44196;0,35061383
true;-25,293518;-0,035129886
true;-35,695557;-0,04957716
true;-32,167114;-0,044676546
false;255,39343;0,3547131
false;224,17944;0,31136033
false;224,17944;0,31136033
true;-25,879211;-0,035943348
true;-72,09357;-0,100129955
false;224,17944;0,31136033
true;-78,96356;-0,109671615
true;-30,466064;-0,042313978
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;265,1261;0,3682307
false;260,1093;0,36126295
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
false;224,17944;0,31136033
true;-11,393188;-0,015823873
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-68,06476;-0,09453439
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;224,17944;0,31136033
true;-7,4418335;-0,010335879
true;-48,875793;-0,067883044
false;265,37103;0,36857086
false;224,17944;0,31136033
false;224,17944;0,31136033
false;255,46844;0,35481727
true;18,655457;0,025910357
true;-20,219849;-0,028083123
true;-88,47229;-0,12287818
false;256,0227;0,3555871
false;224,17944;0,31136033
true;-88,47229;-0,12287818
true;16,627502;0,023093753
true;-59,12195;-0,08211382
false;224,17944;0,31136033
false;251,54163;0,34936336
true;18,253479;0,025352053
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;224,17944;0,31136033
false;252,01147;0,35001594
false;250,53094;0,34795964
false;251,13422;0,34879753
false;224,17944;0,31136033
false;262,92712;0,36517656
false;224,17944;0,31136033
true;-88,47229;-0,12287818
true;-62,563232;-0,08689338
false;265,45398;0,36868608
false;224,17944;0,31136033
false;256,4184;0,35613665
false;224,17944;0,31136033
true;-46,47168;-0,064544
true;16,080627;0,022334205
true;19,343079;0,026865387
true;-14,437561;-0,020052169
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;261,53265;0,3632398
false;224,17944;0,31136033
false;255,2815;0,35455763
false;224,17944;0,31136033
false;224,17944;0,31136033
true;8,999023;0,012498643
true;-88,47229;-0,12287818
false;259,95905;0,36105424
false;260,12354;0,36128268
false;252,12445;0,35017285
true;13,5321045;0,018794589
true;18,57666;0,025800917
true;3,37146;0,0046825833
true;-0,9468384;-0,0013150533
false;253,63757;0,35227442
false;265,51245;0,3687673
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;-39,936157;-0,055466887
true;-14,310059;-0,019875081
true;-45,5;-0,063194446
false;252,93835;0,35130328
false;224,17944;0,31136033
true;-14,048401;-0,019511668
true;-44,423462;-0,061699253
true;-34,881287;-0,04844623
true;-65,50989;-0,090985954
true;-88,47229;-0,12287818
false;224,17944;0,31136033
false;254,5794;0,3535825
false;224,17944;0,31136033
false;250,92896;0,34851244
true;-20,916199;-0,029050276
true;-62,49164;-0,086793944
false;224,17944;0,31136033
true;-35,579468;-0,049415927
true;-88,47229;-0,12287818
true;-48,893616;-0,0679078
true;-6,9593506;-0,009665765
false;255,69672;0,35513434
false;224,17944;0,31136033
false;258,03772;0,3583857
false;252,23071;0,35032043
false;260,9682;0,36245584
false;224,17944;0,31136033
false;250,84564;0,34839672
false;251,22937;0,34892967
false;256,96533;0,35689628
false;260,9026;0,3623647
false;259,56006;0,36050007
true;-88,47229;-0,12287818
true;-76,105286;-0,10570179
true;-41,74524;-0,057979498
true;-74,820496;-0,10391735
true;8,762146;0,012169647
false;224,17944;0,31136033
false;265,20923;0,36834615
true;-22,651428;-0,03146032
true;-70,60492;-0,09806239
true;-23,414795;-0,032520548
false;224,17944;0,31136033
false;224,17944;0,31136033
false;224,17944;0,31136033
true;-10,3307495;-0,014348263
true;-88,47229;-0,12287818
false;261,6493;0,3634018
true;-69,75244;-0,096878394
true;-88,47229;-0,12287818
false;259,43054;0,3603202
true;-24,312927;-0,033767954
true;-88,47229;-0,12287818
false;258,552;0,3591
true;-75,473206;-0,104823895
false;259,23883;0,36005393
false;224,17944;0,31136033
false;262,2647;0,36425653
true;-59,090088;-0,08206957
true;-39,475525;-0,054827116
true;-77,51965;-0,10766619
true;-16,291138;-0,02262658
true;-23,381287;-0,032474007
false;252,86743;0,35120475
true;-88,47229;-0,12287818
