720,0;true;219,18616;0,3044252
7000,0;true;2499,1143;0,35701632
720,0;true;258,89197;0,35957217
7000,0;true;2462,8965;0,35184234
30,0;true;10,795021;0,35983405
30,0;true;-0,498024;-0,016600799
720,0;true;256,14697;0,35575968
30,0;true;-0,6927452;-0,023091506
720,0;false;259,36115;0,3602238
800,0;true;-5,5307007;-0,006913376
7000,0;true;2130,9775;0,30442536
7000,0;true;-612,65576;-0,08752225
30,0;true;10,48114;0,34937134
30,0;true;-0,80286217;-0,026762072
800,0;true;246,10681;0,30763352
30,0;true;-2,6256676;-0,08752225
7000,0;true;-592,74023;-0,084677175
800,0;true;-68,828186;-0,08603523
720,0;true;221,49603;0,30763337
800,0;true;278,46997;0,34808746
720,0;true;-41,561096;-0,057723746
30,0;true;1,0495968;0,03498656
7000,0;true;2429,0098;0,3470014
30,0;true;10,703758;0,35679194
30,0;true;9,340813;0,31136042
7000,0;true;2179,5225;0,31136036
800,0;true;-67,7417;-0,08467712
7000,0;true;2456,9707;0,3509958
7000,0;true;-229,66406;-0,032809153
7000,0;false;2550,2139;0,36431625
7000,0;true;2153,4346;0,30763352
800,0;true;246,10681;0,30763352
7000,0;true;-612,65576;-0,08752225
720,0;true;-63,01599;-0,08752221
800,0;false;294,23132;0,36778915
720,0;true;224,17944;0,31136033
30,0;true;10,616619;0,3538873
800,0;true;246,10681;0,30763352
30,0;true;9,229008;0,30763358
800,0;true;243,54004;0,30442506
7000,0;true;2179,5225;0,31136036
30,0;true;-2,6256676;-0,08752225
7000,0;true;2461,0967;0,35158524
800,0;true;23,34375;0,029179687
800,0;false;291,09326;0,36386657
800,0;true;-70,01788;-0,08752236
30,0;true;9,132759;0,3044253
30,0;true;-2,6256676;-0,08752225
800,0;true;282,74744;0,3534343
800,0;true;283,13965;0,35392457
7000,0;true;-13,394043;-0,0019134347
800,0;true;38,60547;0,048256837
30,0;true;-2,5403137;-0,08467712
720,0;true;-60,96747;-0,08467704
720,0;true;219,18616;0,3044252
800,0;true;278,54028;0,34817535
800,0;true;287,7146;0,35964325
7000,0;true;176,09863;0,025156947
7000,0;true;373,73828;0,053391185
720,0;true;28,293213;0,039296128
720,0;true;37,774292;0,052464295
30,0;false;10,8340645;0,36113548
30,0;true;10,780594;0,35935313
30,0;true;9,132759;0,3044253
720,0;true;-60,96747;-0,08467704
30,0;true;-2,6256676;-0,08752225
720,0;true;224,17944;0,31136033
800,0;true;246,10681;0,30763352
30,0;true;-2,066677;-0,06888924
7000,0;false;2536,5127;0,36235896
7000,0;true;2130,9775;0,30442536
7000,0;true;2501,1465;0,35730663
720,0;true;-60,96747;-0,08467704
7000,0;true;-592,74023;-0,084677175
7000,0;true;2153,4346;0,30763352
30,0;true;-0,03482628;-0,001160876
30,0;true;1,4662971;0,048876572
7000,0;false;2535,6885;0,3622412
30,0;true;10,449753;0,3483251
720,0;true;-18,432983;-0,025601367
7000,0;true;-602,2461;-0,086035155
720,0;true;219,18616;0,3044252
30,0;true;0,5141983;0,017139943
30,0;true;-1,7875996;-0,05958665
30,0;true;10,364662;0,34548873
7000,0;true;-262,98486;-0,037569266
720,0;true;246,37927;0,34219342
800,0;true;277,7787;0,34722337
720,0;true;-1,7356567;-0,0024106344
7000,0;true;-444,01807;-0,06343115
7000,0;true;2130,9775;0,30442536
720,0;true;224,17944;0,31136033
800,0;true;281,56934;0,35196167
800,0;true;280,63928;0,3507991
7000,0;false;2533,2002;0,36188576
800,0;true;-21,401611;-0,026752014
800,0;true;38,43518;0,048043977
30,0;true;9,132759;0,3044253
720,0;true;254,37183;0,3532942
7000,0;true;-368,94482;-0,0527064
800,0;true;281,81384;0,3522673
720,0;true;250,63416;0,348103
800,0;true;2,7271729;0,0034089661
800,0;true;286,96887;0,3587111
7000,0;true;2130,9775;0,30442536
720,0;true;224,17944;0,31136033
30,0;true;0,83151054;0,027717018
7000,0;true;2130,9775;0,30442536
7000,0;true;33,126465;0,004732352
7000,0;true;2153,4346;0,30763352
720,0;true;15,215942;0,021133253
7000,0;true;-602,2461;-0,086035155
720,0;true;-4,506958;-0,006259664
720,0;true;219,18616;0,3044252
720,0;true;249,28156;0,34622437
800,0;true;249,08826;0,31136033
720,0;true;219,18616;0,3044252
30,0;true;9,132759;0,3044253
30,0;true;10,347622;0,34492072
800,0;true;41,882385;0,05235298
7000,0;true;2432,456;0,3474937
800,0;false;290,25085;0,36281356
