true;249,08826;0,31136033
true;9,340813;0,31136042
true;43,757324;0,0062510464
true;224,17944;0,31136033
true;10,253357;0,012816696
false;253,03473;0,35143712
false;282,594;0,3532425
true;1,0574207;0,03524736
false;10,623585;0,35411948
true;27,53772;0,038246833
true;2179,5225;0,31136036
false;254,3601;0,35327792
true;-1,3057823;-0,043526076
false;263,6101;0,36612514
true;9,340813;0,31136042
true;-68,82141;-0,095585294
false;278,28943;0,3478618
true;-76,46832;-0,095585406
true;-68,82141;-0,095585294
true;-42,11731;-0,058496263
true;249,08826;0,31136033
true;9,340813;0,31136042
true;-76,46832;-0,095585406
false;257,7672;0,35801002
true;9,340813;0,31136042
true;224,17944;0,31136033
true;-2,8675613;-0,095585376
false;281,66968;0,3520871
false;259,60175;0,36055797
true;224,17944;0,31136033
true;-669,09717;-0,09558531
false;263,60547;0,3661187
true;-669,09717;-0,09558531
false;10,584549;0,3528183
false;10,7612915;0,35870972
true;11,587952;0,014484939
true;-68,82141;-0,095585294
false;10,888924;0,36296412
true;0,7833252;0,0010879517
true;-68,82141;-0,095585294
false;284,614;0,35576752
true;-38,053894;-0,047567368
true;171,4956;0,024499372
false;10,779675;0,3593225
false;290,06384;0,3625798
false;10,953617;0,36512056
false;263,80463;0,36639532
true;9,340813;0,31136042
true;-669,09717;-0,09558531
true;-2,4353676;-0,08117892
true;224,17944;0,31136033
true;-4,350891;-0,0054386137
true;-2,3889122;-0,079630405
false;10,474934;0,34916446
true;-51,654846;-0,07174284
true;2179,5225;0,31136036
true;33,67688;0,046773445
true;-76,46832;-0,095585406
true;-38,85028;-0,05395872
false;2506,6396;0,35809138
true;12,575073;0,01746538
true;9,340813;0,31136042
false;2448,6846;0,3498121
true;1,4685459;0,04895153
true;2179,5225;0,31136036
false;10,982536;0,36608455
true;224,17944;0,31136033
false;2449,8936;0,3499848
true;-30,864197;-0,038580246
true;319,09082;0,045584403
false;294,8922;0,36861527
true;-76,46832;-0,095585406
false;290,87708;0,36359635
true;9,340813;0,31136042
false;10,629673;0,35432243
false;2436,8145;0,34811634
false;10,860661;0,362022
false;284,56665;0,3557083
true;1,4985352;0,001873169
true;-58,703674;-0,08153288
true;-68,82141;-0,095585294
true;-52,82312;-0,0660289
false;2566,0762;0,3665823
false;2535,495;0,36221358
true;-24,879578;-0,031099472
false;283,25183;0,3540648
true;93,39795;0,013342564
false;282,24365;0,35280457
false;10,7374;0,35791335
true;9,340813;0,31136042
true;-2,282362;-0,076078735
true;149,0498;0,02129283
false;258,80786;0,35945538
false;256,79968;0,35666624
true;0,9833908;0,032779694
false;261,7317;0,36351624
true;-76,46832;-0,095585406
true;-26,138794;-0,03630388
true;-42,35376;-0,058824666
true;-34,19568;-0,047493998
true;-1,1674881;-0,03891627
true;0,6980934;0,02326978
true;-0,4197445;-0,0139914835
true;-4,0480957;-0,0056223553
true;-76,46832;-0,095585406
false;10,867817;0,36226055
false;10,426075;0,34753582
true;-2,8675613;-0,095585376
true;-68,82141;-0,095585294
true;-0,62820435;-0,020940145
true;224,17944;0,31136033
false;261,96356;0,3638383
false;289,78308;0,36222884
true;-68,82141;-0,095585294
true;-126,06885;-0,018009836
true;-313,74512;-0,04482073
false;10,947468;0,36491558
true;-372,0244;-0,053146344
true;-68,82141;-0,095585294
true;-268,11768;-0,038302526
true;0,7459259;0,024864197
false;10,682301;0,3560767
false;2473,586;0,3533694
false;2544,1914;0,36345592
true;-374,1255;-0,053446498
true;28,92749;0,04017707
true;12,264648;0,017034234
true;-2,8675613;-0,095585376
true;31,76654;0,039708175
true;2179,5225;0,31136036
true;224,17944;0,31136033
true;-82,993164;-0,011856167
true;-83,93457;-0,011990653
true;-68,82141;-0,095585294
true;-68,82141;-0,095585294
false;280,438;0,3505475
false;253,85974;0,35258296
false;11,049469;0,36831564
false;254,0628;0,352865
true;-76,46832;-0,095585406
false;290,24207;0,3628026
false;256,26855;0,35592854
true;0,7872124;0,026240412
true;-8,298706;-0,010373383
true;-160,68994;-0,022955706
true;-27,820618;-0,03477577
true;-30,865112;-0,03858139
false;259,19067;0,35998705
true;-321,27344;-0,045896206
true;-2,334591;-0,0778197
