false;261,49915;0,36319324
true;-88,47229;-0,12287818
true;-36,701782;-0,050974697
false;250,63477;0,34810385
true;0,7503662;0,0010421753
true;-61,43512;-0,08532655
false;254,09558;0,35291052
false;254,74573;0,3538135
false;259,37903;0,36024866
true;-30,400757;-0,042223275
false;224,17944;0,31136033
false;253,29932;0,3518046
false;258,9256;0,35961887
true;-63,309814;-0,0879303
false;250,68677;0,34817606
false;258,39014;0,3588752
false;254,49103;0,35345978
true;-48,72412;-0,06767239
false;260,74677;0,36214828
true;5,156616;0,007161967
true;-88,47229;-0,12287818
true;-57,976807;-0,08052334
false;224,17944;0,31136033
false;264,7921;0,36776683
true;-42,372253;-0,05885035
false;224,17944;0,31136033
false;265,02338;0,36808804
false;263,29633;0,36568934
false;261,52118;0,36322385
true;-50,85089;-0,07062624
false;252,4643;0,35064486
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
true;3,9599;0,005499861
true;3,119751;0,0043329876
false;224,17944;0,31136033
false;263,64624;0,36617532
true;-88,47229;-0,12287818
false;257,40466;0,35750648
true;-3,5338135;-0,004908074
false;224,17944;0,31136033
true;-5,911194;-0,008209991
true;-4,3998413;-0,006110891
true;-58,88446;-0,08178397
true;-46,051758;-0,063960776
false;250,63513;0,34810436
false;264,049;0,36673474
false;263,12677;0,36545384
true;-51,266724;-0,07120378
true;-12,906006;-0,017925007
true;14,802429;0,02055893
true;-36,14978;-0,05020803
true;-56,120728;-0,077945456
true;-39,315674;-0,054605104
false;261,88824;0,36373368
false;263,58563;0,36609116
false;265,30725;0,3684823
false;261,54492;0,36325684
false;262,82196;0,3650305
false;263,98547;0,3666465
true;-51,958862;-0,07216509
false;224,17944;0,31136033
true;-27,186157;-0,03775855
true;-88,47229;-0,12287818
false;255,29395;0,35457492
true;-88,47229;-0,12287818
false;224,17944;0,31136033
false;260,0312;0,36115444
true;-20,64917;-0,028679403
true;-68,40387;-0,09500538
false;256,96173;0,3568913
false;251,521;0,34933472
false;263,1195;0,36544377
false;250,92657;0,34850913
true;-10,717102;-0,014884864
true;-35,217834;-0,048913658
false;259,88867;0,3609565
true;15,362976;0,021337466
false;253,19073;0,35165378
true;-24,75653;-0,03438407
false;252,77338;0,35107413
true;-54,738342;-0,07602548
false;255,9867;0,3555371
false;253,1684;0,35162276
false;252,64325;0,3508934
false;261,13934;0,36269352
true;-1,380188;-0,0019169278
true;-27,853088;-0,038684845
true;-88,47229;-0,12287818
false;259,16876;0,35995662
false;224,17944;0,31136033
false;259,43237;0,36032274
true;-18,55011;-0,02576404
false;224,17944;0,31136033
false;253,99652;0,35277295
false;263,53937;0,3660269
true;15,172363;0,021072727
false;256,63885;0,35644287
false;256,0891;0,35567933
false;261,54822;0,3632614
false;251,52893;0,34934574
false;224,17944;0,31136033
true;-60,200073;-0,08361121
false;256,25726;0,35591286
true;-10,311096;-0,014320967
false;250,5462;0,34798083
true;9,860535;0,013695187
false;264,40143;0,36722422
true;14,4375;0,020052083
false;264,7743;0,36774206
true;-45,80963;-0,06362449
false;224,17944;0,31136033
false;224,17944;0,31136033
false;260,52655;0,36184242
true;-79,80005;-0,1108334
false;256,75488;0,356604
true;-39,404236;-0,054728106
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;224,17944;0,31136033
true;-35,04016;-0,04866689
false;256,82037;0,35669497
true;20,262085;0,028141785
true;-88,47229;-0,12287818
true;-19,92688;-0,027676223
false;224,17944;0,31136033
true;-88,47229;-0,12287818
false;253,78394;0,3524777
true;-88,47229;-0,12287818
false;224,17944;0,31136033
false;256,7245;0,35656178
false;250,45111;0,34784877
true;-0,84710693;-0,0011765374
false;261,29224;0,3629059
false;255,5061;0,35486957
true;-88,47229;-0,12287818
true;-88,47229;-0,12287818
false;258,83118;0,35948774
true;-28,738281;-0,03991428
false;259,53387;0,3604637
true;-8,602661;-0,01194814
true;-70,58081;-0,098028906
false;257,59143;0,35776588
true;-74,97919;-0,10413776
false;224,17944;0,31136033
true;-34,69409;-0,04818624
true;-10,009216;-0,013901689
true;-67,8324;-0,09421166
false;224,17944;0,31136033
false;250,56116;0,3480016
