true;120,974976;0,15121871
true;84,17633;0,105220415
true;283,11792;0,3538974
true;2,6688232;0,088960774
true;132,00012;0,1833335
true;2434,0654;0,34772363
true;249,08826;0,31136033
true;2528,2842;0,36118346
true;3,5309181;0,11769727
true;1170,8105;0,16725865
true;169,35883;0,21169853
true;280,23364;0,35029206
true;97,43298;0,13532358
true;1683,0947;0,2404421
true;303,98926;0,043427035
true;4,653698;0,15512326
true;-32,246338;-0,04478658
true;282,20776;0,35275972
true;1608,7881;0,22982687
true;114,0;0,15833333
true;10,552345;0,35174483
true;2179,5225;0,31136036
true;256,61633;0,35641158
true;192,23047;0,26698676
true;224,17944;0,31136033
true;2179,5225;0,31136036
true;249,08826;0,31136033
true;10,7679825;0,35893276
true;251,74377;0,34964412
true;-40,61133;-0,056404624
true;6,923851;0,23079504
true;-28,718506;-0,035898134
true;9,699707;0,0013856725
true;154,67517;0,21482663
true;10,598629;0,35328764
true;127,97632;0,17774488
true;985,81836;0,14083119
true;132,36365;0,1838384
true;264,28247;0,367059
true;2564,4316;0,36634737
true;83,57068;0,11607039
true;3,2203026;0,10734342
true;278,81958;0,34852448
true;10,652119;0,35507062
true;291,2527;0,36406586
true;2547,5596;0,36393708
true;2573,6553;0,36766505
true;210,77148;0,030110212
true;-0,31854248;-3,981781E-4
true;2179,5225;0,31136036
true;138,71521;0,17339401
true;10,681156;0,35603854
true;10,51746;0,350582
true;2443,333;0,34904757
true;290,1167;0,36264586
true;44,68274;0,06205936
true;1,5246525;0,050821748
true;84,263245;0,10532906
true;10,466564;0,34888548
true;10,980194;0,36600646
true;1284,2539;0,18346484
true;2179,5225;0,31136036
true;224,17944;0,31136033
true;14,430237;0,020041995
true;144,5296;0,180662
true;30,045593;0,04172999
true;1081,669;0,15452413
true;8,24086;0,27469534
true;1,3245049;0,044150162
true;263,29547;0,36568815
true;1252,6699;0,17895284
true;2179,5225;0,31136036
true;249,08826;0,31136033
true;153,0138;0,19126724
true;1273,9473;0,18199247
true;255,71307;0,35515705
true;8,212219;0,010265274
true;10,544838;0,3514946
true;11,031822;0,3677274
true;2536,2861;0,3623266
true;2442,961;0,34899443
true;6,359497;0,21198323
true;19,205566;0,024006957
true;259,6867;0,360676
true;154,09045;0,19261307
true;9,340813;0,31136042
true;14,836609;0,018545762
true;249,08826;0,31136033
true;224,17944;0,31136033
true;289,078;0,3613475
true;5,546463;0,1848821
true;1312,8301;0,18754715
true;174,28467;0,21785584
true;224,17944;0,31136033
true;1,7260246;0,057534155
true;7,225876;0,24086253
true;253,74292;0,35242072
true;62,87268;0,08732317
true;249,08826;0,31136033
true;10,641262;0,35470873
true;185,23816;0,25727522
true;285,46777;0,3568347
true;60,136963;0,08352356
true;115,73535;0,14466919
true;224,17944;0,31136033
true;1936,081;0,27658302
true;49,586914;0,068870716
true;96,09131;0,12011413
true;2179,5225;0,31136036
true;10,921307;0,36404356
true;284,98608;0,3562326
true;2541,8496;0,36312136
true;1,3479576;0,044931922
true;2526,2227;0,36088896
true;9,340813;0,31136042
true;2,147976;0,0715992
true;224,17944;0,31136033
true;10,89587;0,3631957
true;186,40869;0,23301086
true;1,0523262;0,03507754
true;9,340813;0,31136042
true;287,42883;0,35928604
true;4,202862;0,1400954
true;283,49768;0,3543721
true;-309,74512;-0,044249304
true;2,3020325;0,076734416
true;2547,3828;0,36391184
true;10,811901;0,3603967
true;7,1975403;0,23991801
true;-0,053625107;-0,0017875036
true;995,9956;0,1422851
true;5,1220512;0,17073505
true;-423,74902;-0,060535576
true;255,96893;0,3555124
true;64,58862;0,08073578
true;6,633278;0,22110926
true;135,21338;0,18779635
true;9,340813;0,31136042
true;52,99884;0,06624855
true;261,56775;0,36328855
true;289,10706;0,36138383
true;293,49463;0,3668683
true;56,29431;0,07818654
true;126,34497;0,15793121
true;801,25586;0,114465125
true;2,9266586;0,09755529
true;711,18115;0,10159731
true;-14,326599;-0,019898055
true;87,981445;0,109976806
true;1004,562;0,14350885
