true;34,686768;0,048176065
false;257,53308;0,35768482
false;255,87817;0,35538635
true;39,44879;0,054789986
true;39,44879;0,054789986
true;61,115295;0,084882356
true;39,44879;0,054789986
false;226,37543;0,31441033
true;39,44879;0,054789986
false;255,43756;0,3547744
false;258,82507;0,35947928
false;255,10632;0,35431433
true;58,888184;0,08178914
true;39,44879;0,054789986
false;263,45374;0,36590797
false;256,34607;0,35603622
false;265,4743;0,3687143
false;253,5592;0,35216555
true;64,933105;0,09018487
false;255,75708;0,35521817
true;39,44879;0,054789986
true;39,44879;0,054789986
false;258,41962;0,35891613
true;39,44879;0,054789986
true;54,966858;0,07634286
true;61,041138;0,08477936
true;66,66174;0,09258576
false;265,8468;0,36923167
false;261,78754;0,3635938
false;226,37543;0,31441033
true;50,920288;0,070722625
false;226,37543;0,31441033
true;39,44879;0,054789986
false;263,98956;0,36665216
true;39,44879;0,054789986
false;226,37543;0,31441033
false;261,17926;0,36274898
false;259,471;0,3603764
true;58,590515;0,08137572
false;253,78491;0,35247904
true;34,52002;0,04794447
true;81,86383;0,113699764
true;37,337524;0,051857673
false;258,7951;0,35943764
true;36,76703;0,05106532
true;60,42859;0,08392859
true;82,18561;0,11414668
true;38,73999;0,05380554
false;258,70898;0,35931805
true;46,831055;0,06504313
false;254,1012;0,35291833
false;258,13196;0,3585166
true;39,44879;0,054789986
true;39,44879;0,054789986
false;265,74628;0,36909205
true;52,95056;0,073542446
false;266,71564;0,3704384
false;226,37543;0,31441033
true;76,186584;0,1058147
false;263,80737;0,36639914
false;264,21228;0,3669615
false;262,53882;0,36463726
false;226,37543;0,31441033
true;57,15454;0,07938131
true;66,67023;0,09259754
true;39,44879;0,054789986
true;39,44879;0,054789986
false;226,37543;0,31441033
true;59,56537;0,08272968
true;47,385376;0,06581302
false;226,37543;0,31441033
true;50,27954;0,0698327
false;253,73444;0,35240895
true;39,44879;0,054789986
true;39,02832;0,054206
false;226,37543;0,31441033
true;59,367554;0,082454935
true;39,44879;0,054789986
true;44,14966;0,06131897
true;37,139893;0,051583186
false;226,37543;0,31441033
false;226,37543;0,31441033
true;39,44879;0,054789986
true;57,556213;0,07993919
true;39,44879;0,054789986
true;39,44879;0,054789986
true;39,44879;0,054789986
true;71,5459;0,0993693
true;43,17627;0,05996704
true;39,44879;0,054789986
true;39,44879;0,054789986
true;59,593323;0,08276851
false;266,29437;0,3698533
true;62,090637;0,086237
false;266,72644;0,3704534
true;22,772278;0,031628165
true;43,327637;0,060177274
false;257,55908;0,35772094
true;57,9881;0,080539025
true;63,308533;0,08792852
true;63,725037;0,088507
true;39,44879;0,054789986
true;67,56384;0,09383867
false;260,52533;0,36184072
true;39,44879;0,054789986
false;226,37543;0,31441033
true;35,50757;0,049316067
true;66,570984;0,0924597
false;261,8695;0,36370766
false;226,37543;0,31441033
true;78,61157;0,10918274
true;64,8667;0,09009264
true;39,44879;0,054789986
true;39,44879;0,054789986
true;49,668945;0,06898464
true;60,855225;0,084521145
false;260,84802;0,36228892
true;39,44879;0,054789986
true;39,44879;0,054789986
false;259,2129;0,3600179
true;39,44879;0,054789986
true;53,245117;0,07395155
false;226,37543;0,31441033
false;261,84198;0,36366943
false;253,70648;0,3523701
true;39,44879;0,054789986
false;259,29877;0,36013716
false;226,37543;0,31441033
false;263,82745;0,366427
false;256,01666;0,3555787
false;226,37543;0,31441033
true;32,883728;0,045671843
false;259,50006;0,36041674
false;266,85718;0,37063497
true;80,51544;0,111827
false;226,37543;0,31441033
false;262,9245;0,36517292
false;256,32288;0,356004
false;260,9397;0,36241624
false;264,00482;0,36667335
false;254,11005;0,3529306
false;266,26154;0,3698077
true;41,0011;0,056945972
true;36,005432;0,050007544
false;254,4621;0,35341957
true;39,44879;0,054789986
false;257,35358;0,35743552
true;24,119934;0,033499908
true;39,44879;0,054789986
true;39,44879;0,054789986
