false;226,37543;0,31441033
false;226,37543;0,31441033
false;226,37543;0,31441033
false;264,61053;0,36751464
true;69,955444;0,09716034
true;39,44879;0,054789986
true;34,58734;0,048037972
true;22,359741;0,031055195
true;66,461975;0,0923083
true;59,727783;0,082955256
true;39,44879;0,054789986
true;68,58557;0,09525774
false;259,10498;0,35986802
false;253,29242;0,35179502
true;39,44879;0,054789986
false;226,37543;0,31441033
true;63,18634;0,08775881
true;39,44879;0,054789986
true;64,06018;0,08897247
true;83,911194;0,11654332
false;226,37543;0,31441033
false;265,53284;0,3687956
true;60,93091;0,084626265
false;259,2533;0,360074
true;61,229553;0,085041046
true;50,866455;0,07064785
true;60,33191;0,08379432
true;32,412476;0,045017328
false;264,8186;0,3678036
true;39,44879;0,054789986
false;262,33374;0,3643524
true;39,44879;0,054789986
false;226,37543;0,31441033
false;260,9709;0,36245957
false;256,02673;0,3555927
false;226,37543;0,31441033
false;264,43268;0,3672676
true;63,755066;0,088548705
true;70,48859;0,097900815
false;253,52649;0,35212013
true;39,44879;0,054789986
false;226,37543;0,31441033
true;67,875305;0,09427126
true;39,44879;0,054789986
true;59,858093;0,08313624
false;256,96753;0,35689935
false;226,37543;0,31441033
false;226,37543;0,31441033
false;226,37543;0,31441033
true;77,40375;0,1075052
false;254,65076;0,3536816
true;56,654236;0,07868644
false;266,055;0,3695208
true;27,901855;0,03875258
false;256,2605;0,35591736
true;57,598206;0,07999751
false;266,1881;0,3697057
false;226,37543;0,31441033
true;39,486023;0,054841697
true;39,44879;0,054789986
false;257,66675;0,3578705
true;32,39209;0,044989012
false;226,37543;0,31441033
false;257,78186;0,35803035
false;252,50598;0,35070276
true;28,574158;0,03968633
false;259,36475;0,3602288
true;42,05255;0,05840632
false;226,37543;0,31441033
false;252,84442;0,3511728
true;39,44879;0,054789986
true;39,44879;0,054789986
true;26,807068;0,037232038
false;266,48853;0,37012294
false;264,04626;0,36673093
false;255,80396;0,35528326
false;264,28625;0,36706424
true;57,208313;0,07945599
true;34,529175;0,047957186
true;71,283264;0,09900454
true;73,60675;0,1022316
false;226,37543;0,31441033
false;253,13086;0,35157064
true;39,44879;0,054789986
false;266,1629;0,3696707
false;253,3471;0,35187098
true;80,69336;0,11207411
true;57,81305;0,080295905
true;39,44879;0,054789986
false;226,37543;0,31441033
true;55,858643;0,07758145
false;262,2301;0,3642085
false;263,92035;0,36655605
true;39,44879;0,054789986
true;39,44879;0,054789986
false;257,4121;0,35751683
true;73,62427;0,102255926
false;226,37543;0,31441033
false;266,45117;0,37007108
false;226,37543;0,31441033
true;52,0838;0,07233861
false;226,37543;0,31441033
true;55,62982;0,07726364
true;69,81073;0,096959345
true;39,44879;0,054789986
true;31,260315;0,043417104
false;252,47687;0,35066232
true;54,76361;0,07606057
false;265,27557;0,3684383
false;226,37543;0,31441033
true;39,44879;0,054789986
false;253,22607;0,35170287
true;49,698303;0,06902542
false;266,98358;0,37081054
true;64,61035;0,089736596
false;226,37543;0,31441033
false;264,07556;0,3667716
false;253,01538;0,35141024
true;39,44879;0,054789986
false;263,17676;0,36552328
true;62,084778;0,086228855
true;71,995605;0,0999939
true;39,44879;0,054789986
false;256,03052;0,35559794
false;258,04156;0,35839108
false;266,66968;0,37037456
true;55,714905;0,07738181
true;39,44879;0,054789986
true;25,546509;0,035481263
false;256,5475;0,35631594
false;258,0832;0,35844886
false;262,09772;0,3640246
true;70,83002;0,09837502
true;65,163635;0,09050505
true;39,44879;0,054789986
true;39,44879;0,054789986
true;68,42352;0,09503267
false;252,84167;0,351169
false;226,37543;0,31441033
true;32,418457;0,045025636
true;47,394043;0,06582506
true;72,13275;0,10018437
false;260,229;0,36142918
false;262,1054;0,36403528
true;67,858765;0,09424829
true;34,97711;0,04857932
true;52,16388;0,07244983
true;41,233154;0,05726827
false;266,10278;0,3695872
true;57,456177;0,07980025
