30,0;true;10,873234;0,36244112
800,0;true;222,53119;0,278164
30,0;true;1,8561115;0,061870385
800,0;true;223,27148;0,27908936
30,0;true;10,75206;0,35840198
30,0;true;3,0825958;0,10275319
30,0;true;9,432316;0,31441054
30,0;true;2,5816727;0,086055756
7000,0;true;2200,873;0,31441045
7000,0;true;2527,8262;0,36111802
7000,0;true;2463,588;0,35194114
7000,0;true;826,6914;0,11809877
800,0;true;282,47754;0,35309693
7000,0;true;283,13574;0,04044796
720,0;true;200,27808;0,278164
30,0;true;2,829544;0,09431814
30,0;true;10,5359;0,35119668
800,0;true;99,56543;0,124456786
30,0;true;10,74173;0,35805765
800,0;true;24,818726;0,031023407
7000,0;true;2448,71;0,3498157
7000,0;true;2468,5732;0,35265332
800,0;true;286,7605;0,35845062
800,0;true;249,76746;0,3122093
30,0;true;11,000591;0,36668637
7000,0;true;2519,374;0,35991058
30,0;true;3,0343628;0,101145424
7000,0;true;790,58154;0,11294022
30,0;true;2,9955635;0,099852115
720,0;true;84,63745;0,11755201
30,0;true;10,724205;0,3574735
30,0;true;9,432316;0,31441054
720,0;true;259,67694;0,36066243
800,0;true;277,47974;0,34684968
30,0;true;8,314064;0,27713546
7000,0;true;2494,1377;0,3563054
720,0;true;200,9444;0,27908945
800,0;true;249,76746;0,3122093
800,0;true;286,10327;0,3576291
7000,0;true;806,34375;0,11519197
30,0;true;8,372681;0,27908936
7000,0;true;239,91113;0,034273017
7000,0;true;2185,4648;0,31220925
720,0;true;259,23828;0,36005318
720,0;true;82,554565;0,114659116
800,0;true;80,457214;0,10057152
7000,0;true;2570,7158;0,3672451
7000,0;true;594,4844;0,08492634
30,0;true;10,3941345;0,34647116
7000,0;true;2487,8174;0,35540247
800,0;true;36,039978;0,045049973
800,0;true;251,52832;0,3144104
7000,0;true;778,08154;0,111154504
7000,0;true;2511,8848;0,35884067
720,0;true;255,60693;0,35500962
720,0;true;226,37543;0,31441033
720,0;true;251,156;0,34882778
720,0;true;84,24048;0,11700066
30,0;true;1,3542213;0,04514071
720,0;true;66,41333;0,092240736
800,0;true;94,48273;0,11810341
800,0;true;289,4535;0,36181685
720,0;true;223,4378;0,31033027
720,0;true;223,4378;0,31033027
7000,0;true;2208,418;0,31548828
800,0;true;289,13782;0,36142227
720,0;true;250,43115;0,34782106
800,0;true;93,33032;0,116662905
720,0;true;223,4378;0,31033027
7000,0;true;241,27881;0,0344684
800,0;true;58,499634;0,07312454
30,0;true;3,3341675;0,11113892
800,0;true;223,27148;0,27908936
800,0;true;249,76746;0,3122093
7000,0;true;2444,292;0,34918457
800,0;true;40,219482;0,050274353
720,0;true;26,141052;0,03630702
720,0;true;223,4378;0,31033027
720,0;true;200,27808;0,278164
7000,0;true;2538,418;0,36263114
7000,0;true;1939,9482;0,27713546
720,0;true;263,29944;0,36569366
800,0;true;222,53119;0,278164
7000,0;true;2510,6143;0,35865918
720,0;true;223,4378;0,31033027
800,0;true;248,9104;0,311138
7000,0;true;2548,7607;0,36410868
800,0;true;249,76746;0,3122093
7000,0;true;2540,504;0,36292914
800,0;true;249,76746;0,3122093
7000,0;true;2512,2334;0,35889047
7000,0;true;2185,4648;0,31220925
30,0;true;3,2618637;0,10872879
800,0;true;280,6737;0,35084212
800,0;true;248,26416;0,3103302
7000,0;true;359,11133;0,051301617
720,0;true;223,4378;0,31033027
30,0;true;10,565216;0,35217386
7000,0;true;2504,3965;0,35777092
800,0;true;249,76746;0,3122093
7000,0;true;791,45166;0,11306452
7000,0;true;680,4961;0,09721373
800,0;true;223,27148;0,27908936
800,0;true;251,52832;0,3144104
800,0;true;78,18805;0,09773506
7000,0;true;2539,6816;0,36281165
800,0;true;36,159058;0,04519882
800,0;true;80,97528;0,1012191
720,0;true;53,47113;0,07426546
720,0;true;226,37543;0,31441033
7000,0;true;2518,421;0,3597744
800,0;true;282,85278;0,353566
7000,0;true;1953,626;0,27908942
