true;73,17871;0,091473386
false;252,66846;0,35092843
true;56,889404;0,07111175
true;74,58069;0,10358429
true;2,1333542;0,071111806
true;9,432316;0,31441054
true;51,2005;0,071111806
false;284,3053;0,3553816
true;251,52832;0,3144104
true;251,52832;0,3144104
true;2,9279366;0,09759788
false;261,1291;0,3626793
false;10,779877;0,35932922
false;256,18726;0,35581562
true;2,66922;0,088974
true;51,2005;0,071111806
true;679,9297;0,09713281
true;35,235474;0,044044342
false;291,05542;0,36381927
true;51,2005;0,071111806
false;10,926769;0,36422566
true;9,432316;0,31441054
true;554,2715;0,07918164
true;51,2005;0,071111806
true;226,37543;0,31441033
true;226,37543;0,31441033
true;78,63147;0,09828934
false;2533,787;0,3619696
true;1,6295815;0,05431938
true;251,52832;0,3144104
true;321,6538;0,045950543
true;780,23975;0,111462824
true;56,889404;0,07111175
true;497,7827;0,07111181
false;2589,8174;0,3699739
false;2556,7402;0,3652486
true;279,0913;0,039870188
false;256,00775;0,35556632
true;9,432316;0,31441054
false;2574,3232;0,36776045
true;56,889404;0,07111175
false;10,578495;0,3526165
false;10,9592285;0,36530763
false;286,09827;0,35762283
false;266,31366;0,36988008
true;513,7085;0,07338693
true;3,1053696;0,10351232
true;79,676025;0,11066115
false;2556,664;0,3652377
true;56,889404;0,07111175
true;9,432316;0,31441054
true;9,432316;0,31441054
true;56,889404;0,07111175
true;2200,873;0,31441045
true;1,6860867;0,05620289
false;262,53564;0,36463284
true;53,621704;0,07447459
true;1,6157551;0,053858504
false;256,45477;0,3561872
true;2,2574883;0,075249605
true;497,7827;0,07111181
false;258,45844;0,35897005
true;226,37543;0,31441033
true;703,26953;0,10046708
false;2459,6914;0,3513845
false;2467,7979;0,35254255
true;2,1333542;0,071111806
true;228,71631;0,032673758
true;9,432316;0,31441054
false;2507,1836;0,35816908
true;497,7827;0,07111181
true;2,1333542;0,071111806
true;226,37543;0,31441033
true;2200,873;0,31441045
true;226,37543;0,31441033
false;282,49146;0,3531143
true;56,889404;0,07111175
true;774,80566;0,110686526
false;295,01843;0,36877304
true;2,83292;0,09443067
false;10,928944;0,36429814
true;2200,873;0,31441045
true;77,24817;0,10728912
true;1,0709267;0,035697557
false;253,89899;0,35263747
true;2,3204384;0,07734795
true;251,52832;0,3144104
true;75,32562;0,094157025
true;2,1333542;0,071111806
false;263,4406;0,36588973
false;2474,1396;0,3534485
true;91,96704;0,1149588
false;254,03845;0,35283118
true;226,37543;0,31441033
false;2464,0303;0,35200432
true;64,260315;0,080325395
true;9,432316;0,31441054
true;1,3139248;0,043797493
true;51,2005;0,071111806
true;50,60614;0,06325767
false;11,134396;0,37114653
false;11,037956;0,36793187
true;2200,873;0,31441045
true;56,10663;0,070133284
true;2200,873;0,31441045
true;37,083923;0,05150545
true;2,1440163;0,071467206
true;364,77588;0,05211084
true;2,3745499;0,07915166
false;11,068642;0,36895472
true;56,889404;0,07111175
true;2,726387;0,09087957
true;519,4004;0,07420006
false;10,586346;0,35287818
true;54,332336;0,07546158
false;11,04311;0,36810365
true;51,2005;0,071111806
true;79,58032;0,11052822
true;590,1367;0,08430525
true;9,432316;0,31441054
false;10,619648;0,35398826
false;255,13965;0,3543606
true;51,2005;0,071111806
true;70,78198;0,08847748
true;1,9858837;0,06619612
false;266,74182;0,37047476
true;3,3793945;0,11264648
true;56,889404;0,07111175
true;226,37543;0,31441033
true;2200,873;0,31441045
true;72,05841;0,10008112
false;284,12024;0,3551503
true;460,61816;0,0658026
true;51,2005;0,071111806
true;226,37543;0,31441033
false;10,854118;0,36180395
true;77,79468;0,10804816
true;312,80664;0,044686664
true;2,1333542;0,071111806
false;10,603439;0,35344797
true;226,37543;0,31441033
true;226,37543;0,31441033
true;56,889404;0,07111175
false;252,64783;0,35089976
true;791,3418;0,11304883
true;2200,873;0,31441045
true;767,29395;0,10961342
true;420,3579;0,06005113
false;286,34558;0,35793197
true;2200,873;0,31441045
