true;252,52002;0,03607429
true;5,208069;0,007233429
true;6,0027466;0,008337148
true;28,847656;0,04006619
true;-0,64201546;-0,021400515
true;42,04779;0,05839971
true;-1,1415749;-0,038052496
true;3,903141;0,1301047
true;35,3396;0,04908278
true;-266,2168;-0,03803097
true;-0,22524643;-0,007508214
true;375,09082;0,053584404
true;-121,31641;-0,017330915
true;71,63495;0,09949298
true;799,2466;0,114178084
true;2,332489;0,07774963
true;94,01178;0,11751472
true;101,24542;0,14061864
true;88,78247;0,12330899
true;427,20068;0,06102867
true;2,9433403;0,09811135
true;68,13794;0,09463603
true;-0,7055359;-0,023517864
true;71,11774;0,098774634
true;89,2005;0,11150063
true;96,654175;0,12081772
true;0,8789654;0,029298846
true;81,96362;0,10245453
true;6,098915;0,20329717
true;0,7178345;8,972931E-4
true;-51,05066;-0,06381332
true;-90,612305;-0,0129446145
true;28,3432;0,035429
true;5,4645844;0,18215281
true;2,6420135;0,08806712
true;-2,348112;-0,078270406
true;438,18506;0,06259786
true;65,472046;0,0909334
true;1,0481777;0,034939256
true;11,377319;0,015801832
true;1,4616661;0,048722204
true;124,691284;0,1558641
true;87,52582;0,121563636
true;18,48584;0,0231073
true;61,961304;0,07745163
true;2,3757248;0,07919083
true;1467,6729;0,20966755
true;-2,3358707;-0,07786236
true;407,8369;0,058262415
true;81,92395;0,10240494
true;4,689644;0,15632147
true;68,7442;0,09547806
true;30,739258;0,0043913224
true;69,86359;0,087329485
true;21,525208;0,026906509
true;1032,0479;0,14743541
true;3,6096764;0,12032255
true;780,3906;0,11148438
true;120,61359;0,15076698
true;1136,5234;0,16236049
true;373,30127;0,053328753
true;0,100097656;1,2512207E-4
true;-0,48649597;-0,016216533
true;-1,4113293;-0,04704431
true;110,685;0,13835625
true;-0,10534477;-0,0035114924
true;2,1350822;0,071169406
true;-16,425903;-0,020532379
true;464,2754;0,06632505
true;683,8291;0,097689874
true;90,615295;0,11326912
true;4,7405434;0,15801811
true;80,444214;0,11172807
true;85,400696;0,10675087
true;1,9107304;0,06369101
true;32,635193;0,045326658
true;2,6656456;0,08885486
true;89,57776;0,12441356
true;37,641907;0,047052383
true;20,554443;0,028547838
true;119,487305;0,16595459
true;-17,180176;-0,02147522
true;205,91309;0,029416155
true;-108,024414;-0,015432059
true;-196,38623;-0,028055176
true;1,9977837;0,06659279
true;24,978455;0,031223068
true;3,5734901;0,119116336
true;87,8421;0,109802626
true;82,81586;0,10351982
true;102,875854;0,12859482
true;911,98;0,13028285
true;170,00586;0,024286551
true;73,37964;0,091724545
true;14,263245;0,017829055
true;676,85693;0,09669385
true;23,19397;0,032213848
true;501,86475;0,07169496
true;194,99805;0,027856864
true;862,001;0,123142995
true;409,12012;0,05844573
true;70,98346;0,08872932
true;49,003662;0,068060644
true;745,8042;0,10654346
true;47,56183;0,06605809
true;60,205322;0,07525665
true;100,27112;0,1253389
true;143,5326;0,17941575
true;735,28516;0,10504074
true;3,4889908;0,116299696
true;24,720886;0,030901108
true;137,41614;0,19085574
true;2,9454002;0,09818001
true;-34,061523;-0,04730767
true;123,428406;0,17142834
true;45,428223;0,0064897463
true;29,296326;0,04068934
true;987,76904;0,14110987
true;76,21448;0,10585344
true;145,60114;0,18200141
true;20,639465;0,028665924
true;-0,65862274;-0,021954091
true;16,260742;0,0023229632
true;965,0908;0,13787012
true;35,586365;0,049425505
true;50,66461;0,070367515
true;15,818176;0,01977272
true;72,3999;0,10055542
true;1,6905308;0,056351025
true;94,252686;0,11781586
true;5,885456;0,19618186
true;25,361328;0,03170166
true;-36,75952;-0,045949403
true;6,087723;0,20292409
true;-33,08667;-0,041358337
true;0,16942024;0,0056473413
true;51,78827;0,06473534
true;27,864319;0,0348304
true;593,67676;0,084810965
true;5,787983;0,19293277
true;1,7536888;0,058456294
true;143,30957;0,020472797
true;-92,87695;-0,013268136
true;32,362244;0,04494756
true;52,445984;0,072841644
true;2,458023;0,0819341
true;4,604439;0,15348129
true;135,64545;0,18839645
true;1,1600456;0,03866819
true;4,8989677;0,16329892
