true;3,0007515;0,10002505
true;13,5876465;0,018871732
true;-32,205505;-0,04025688
true;43,836548;0,054795686
true;80,01996;0,100024946
true;-281,79736;-0,040256765
true;72,01807;0,100025095
true;-1,2077045;-0,040256817
true;-28,984863;-0,040256754
true;4,1061363;0,1368712
true;30,52063;0,042389765
true;1020,1221;0,14573172
true;25,358154;0,031697694
true;-281,79736;-0,040256765
true;20,675232;0,0287156
true;64,83838;0,009262625
true;31,859497;0,0442493
true;48,37024;0,0604628
true;-281,79736;-0,040256765
true;59,57129;0,0827379
true;116,91199;0,16237776
true;-16,92456;-0,0211557
true;-1,2077045;-0,040256817
true;-7,1132812;-0,009879557
true;19,723694;0,027394019
true;72,01807;0,100025095
true;4,6720963;0,15573654
true;1113,2041;0,15902916
true;39,93286;0,05546231
true;122,84332;0,17061573
true;-5,9363403;-0,0074204253
true;-28,984863;-0,040256754
true;11,434998;0,014293747
true;127,90222;0,15987778
true;56,03711;0,0080053015
true;132,81543;0,16601929
true;6,328247;0,007910308
true;700,1763;0,100025184
true;3,0007515;0,10002505
true;-281,79736;-0,040256765
true;700,1763;0,100025184
true;700,1763;0,100025184
true;-32,205505;-0,04025688
true;-281,79736;-0,040256765
true;91,89209;0,12762791
true;-1,2077045;-0,040256817
true;224,09668;0,03201381
true;1,5014687;0,050048955
true;0,87374115;0,029124705
true;-8,137695;-0,011302355
true;3,0007515;0,10002505
true;72,01807;0,100025095
true;-0,09547043;-0,0031823476
true;137,61755;0,1911355
true;5,2992554;0,007360077
true;102,32654;0,1421202
true;-1,2077045;-0,040256817
true;700,1763;0,100025184
true;257,6045;0,03680064
true;-28,984863;-0,040256754
true;1316,7559;0,18810798
true;595,9531;0,08513616
true;-14,870361;-0,02065328
true;32,093445;0,040116806
true;44,23419;0,061436377
true;-147,04395;-0,021006279
true;3,0007515;0,10002505
true;3,7926025;0,004740753
true;1251,0508;0,17872155
true;99,74103;0,13852921
true;0,9374428;0,031248093
true;-1,2077045;-0,040256817
true;227,40479;0,032486398
true;2,4662476;0,003425344
true;61,964966;0,077456206
true;125,80701;0,15725876
true;1259,6084;0,17994405
true;114,76465;0,15939535
true;15,182312;0,01897789
true;35,737305;0,049635146
true;109,59033;0,15220879
true;3,8373413;0,12791137
true;0,5861263;0,019537544
true;457,88965;0,065412804
true;-281,79736;-0,040256765
true;-2,7833862;-0,0034792328
true;72,01807;0,100025095
true;92,942444;0,12908673
true;141,05212;0,17631516
true;11,445984;0,0158972
true;1045,1206;0,14930294
true;0,5972805;0,01990935
true;1178,6694;0,16838135
true;117,78412;0,16358906
true;700,1763;0,100025184
true;57,27716;0,079551615
true;29,480347;0,036850434
true;-28,984863;-0,040256754
true;80,01996;0,100024946
true;72,01807;0,100025095
true;132,89404;0,018984864
true;-281,79736;-0,040256765
true;700,1763;0,100025184
true;-1,2077045;-0,040256817
true;-32,205505;-0,04025688
true;936,6138;0,13380197
true;-28,984863;-0,040256754
true;31,084717;0,038855895
true;80,01996;0,100024946
true;-4,588501;-0,006372918
true;700,1763;0,100025184
true;3,0007515;0,10002505
true;-14,021484;-0,019474285
true;0,18205261;0,0060684206
true;27,898376;0,038747746
true;-4,415039;-6,307199E-4
true;5,263542;0,17545141
true;-28,984863;-0,040256754
true;50,60669;0,063258365
true;130,85278;0,16356598
true;-0,4872017;-0,016240057
true;115,86853;0,14483567
true;-6,258545;-0,007823181
true;-28,984863;-0,040256754
true;136,54846;0,18965064
true;3,0007515;0,10002505
true;3,0007515;0,10002505
true;1283,543;0,18336329
true;2,5266876;0,08422292
true;43,289917;0,054112397
true;1115,8804;0,15941148
true;26,350098;0,0037642997
true;387,40967;0,05534424
true;31,363892;0,039204866
true;72,01807;0,100025095
true;72,01807;0,100025095
true;121,46954;0,15183693
true;80,01996;0,100024946
true;90,762634;0,12605922
true;3,904091;0,13013636
true;-32,205505;-0,04025688
true;-17,339966;-0,021674957
true;700,1763;0,100025184
true;1028,9482;0,14699261
true;72,01807;0,100025095
true;1127,3076;0,16104394
true;3,8600464;0,12866822
true;-281,79736;-0,040256765
true;1144,584;0,16351199
true;1129,7314;0,1613902
