30,0;true;0,7632942;0,02544314
720,0;true;52,553772;0,07299135
30,0;true;2,1897392;0,072991304
800,0;true;94,97266;0,11871582
7000,0;true;587,7822;0,08396889
720,0;true;99,65137;0,13840468
800,0;true;34,52063;0,043150786
800,0;true;58,392944;0,07299118
800,0;true;42,59021;0,053237762
800,0;true;42,20697;0,052758712
720,0;true;102,378296;0,14219208
800,0;true;98,05554;0,12256943
800,0;true;91,579834;0,114474796
720,0;true;112,66498;0,15647914
800,0;true;108,61206;0,13576508
800,0;true;111,13263;0,13891579
800,0;true;67,17493;0,08396866
7000,0;true;1292,6006;0,18465723
7000,0;true;1482,6562;0,21180804
800,0;true;39,15161;0,048939515
800,0;true;58,392944;0,07299118
30,0;true;1,1471176;0,038237255
800,0;true;9,02063;0,011275787
800,0;true;30,463379;0,038079225
7000,0;true;682,6494;0,09752134
720,0;true;97,33185;0,13518313
720,0;true;97,33185;0,13518313
720,0;true;70,34491;0,09770127
800,0;true;152,07837;0,19009796
30,0;true;0,9550705;0,031835683
7000,0;true;1295,5625;0,18508036
720,0;true;132,35773;0,18383017
720,0;true;109,30524;0,15181282
800,0;true;164,59198;0,20573997
7000,0;true;682,6494;0,09752134
7000,0;true;1423,1719;0,20331027
720,0;true;92,87445;0,12899229
7000,0;true;927,1299;0,13244712
30,0;true;2,9256363;0,09752121
7000,0;true;587,7822;0,08396889
720,0;true;52,553772;0,07299135
800,0;true;78,16089;0,09770111
7000,0;true;334,39795;0,047771137
800,0;true;58,392944;0,07299118
800,0;true;98,66443;0,12333053
7000,0;true;587,7822;0,08396889
720,0;true;97,33185;0,13518313
7000,0;true;683,9092;0,09770131
7000,0;true;1220,0586;0,17429408
30,0;true;6,1195984;0,20398661
720,0;true;111,00922;0,15417947
7000,0;true;946,2822;0,13518317
7000,0;true;683,9092;0,09770131
720,0;true;138,60516;0,19250718
720,0;true;136,2688;0,18926223
7000,0;true;587,7822;0,08396889
720,0;true;109,44;0,15200001
800,0;true;67,17493;0,08396866
7000,0;true;294,16357;0,04202337
7000,0;true;682,6494;0,09752134
720,0;true;82,421936;0,11447491
30,0;true;3,9709587;0,13236529
720,0;true;70,34491;0,09770127
30,0;true;2,1897392;0,072991304
30,0;true;3,296898;0,10989659
30,0;true;5,4872246;0,18290749
800,0;true;91,579834;0,114474796
800,0;true;89,98132;0,112476654
30,0;true;0,9939556;0,033131853
800,0;true;4,7021484;0,0058776857
7000,0;true;219,86816;0,031409737
800,0;true;115,223755;0,14402969
30,0;true;1,5199318;0,05066439
7000,0;true;1155,2524;0,16503607
7000,0;true;683,9092;0,09770131
800,0;true;156,73901;0,19592376
720,0;true;116,474365;0,16176996
7000,0;true;682,6494;0,09752134
30,0;true;4,033455;0,1344485
720,0;true;116,80267;0,16222593
30,0;true;5,071911;0,1690637
7000,0;true;695,0322;0,09929032
30,0;true;4,6747055;0,15582351
800,0;true;107,404236;0,13425529
800,0;true;3,012207;0,0037652587
720,0;true;70,21533;0,0975213
720,0;true;121,38452;0,1685896
800,0;true;158,29724;0,19787155
7000,0;true;346,39746;0,049485352
800,0;true;179,01727;0,22377159
720,0;true;70,21533;0,0975213
800,0;true;110,54193;0,13817741
7000,0;true;1110,8643;0,1586949
7000,0;true;1462,7227;0,20896038
800,0;true;91,579834;0,114474796
720,0;true;52,553772;0,07299135
30,0;true;1,0093651;0,033645503
7000,0;true;510,93945;0,07299135
7000,0;true;1184,4663;0,16920947
7000,0;true;227,71484;0,03253069
7000,0;true;106,15039;0,015164342
30,0;true;2,1897392;0,072991304
7000,0;true;789,272;0,11275314
30,0;true;0,9439297;0,031464323
800,0;true;108,15643;0,13519554
720,0;true;20,101074;0,027918158
30,0;true;2,1897392;0,072991304
720,0;true;70,21533;0,0975213
30,0;true;3,6399612;0,12133204
800,0;true;78,16089;0,09770111
30,0;true;4,0554924;0,13518308
30,0;true;2,9256363;0,09752121
720,0;true;15,333191;0,021296099
800,0;true;137,75507;0,17219383
7000,0;true;210,15283;0,030021833
720,0;true;93,42334;0,12975463
720,0;true;120,575195;0,16746555
30,0;true;4,27713;0,142571
7000,0;true;761,7578;0,10882255
800,0;true;174,8656;0,218582
800,0;true;58,392944;0,07299118
720,0;true;93,33972;0,12963851
720,0;true;20,809204;0,028901672
7000,0;true;683,9092;0,09770131
720,0;true;20,87201;0,028988902
720,0;true;8,240662;0,011445363
800,0;true;78,16089;0,09770111
720,0;true;34,139893;0,047416516
30,0;true;2,519062;0,083968736
720,0;true;118,08728;0,16401011
7000,0;true;1216,0127;0,1737161
800,0;true;141,87262;0,17734078
