true;83,90076;0,11652883
true;133,90497;0,18597913
true;83,90076;0,11652883
true;3,6879883;0,005122206
true;112,79718;0,15666275
true;-23,176453;-0,03218952
true;141,54956;0,19659661
true;36,918457;0,051275633
true;2,100708;0,00291765
true;8,940369;0,012417179
true;-39,67932;-0,055110168
true;-23,801758;-0,033057995
true;-2,7630005;-0,0038375007
true;138,82697;0,19281523
true;-39,67932;-0,055110168
true;115,13202;0,15990558
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;102,76239;0,14272554
true;83,90076;0,11652883
true;131,39783;0,18249698
true;7,467407;0,010371399
true;15,026062;0,02086953
true;-27,082214;-0,037614185
true;21,18042;0,02941725
true;4,1428833;0,0057540047
true;83,90076;0,11652883
true;112,43848;0,15616456
true;-39,67932;-0,055110168
true;108,0874;0,15012139
true;144,26746;0,20037147
true;83,90076;0,11652883
true;135,557;0,18827362
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;137,07617;0,19038357
true;27,04248;0,037559
true;32,366028;0,044952817
true;139,85077;0,19423717
true;119,09534;0,16541019
true;-39,67932;-0,055110168
true;51,20862;0,07112308
true;111,62274;0,15503159
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;124,664856;0,17314564
true;149,78253;0,2080313
true;-39,67932;-0,055110168
true;1,8399048;0,0025554234
true;106,61389;0,14807485
true;46,32263;0,064336985
true;-28,13855;-0,03908132
true;-2,8253784;-0,0039241365
true;126,52557;0,17572996
true;-18,18628;-0,025258722
true;116,80377;0,16222747
true;123,08246;0,17094786
true;1,8639526;0,0025888232
true;131,4726;0,18260083
true;142,71692;0,19821794
true;37,96283;0,052726153
true;121,050964;0,16812634
true;48,816956;0,06780133
true;8,343689;0,011588457
true;139,9671;0,19439875
true;149,77289;0,2080179
true;16,783203;0,023310004
true;151,4989;0,21041514
true;120,50769;0,1673718
true;120,568726;0,16745657
true;111,637695;0,15505235
true;22,618286;0,031414285
true;140,3559;0,19493875
true;117,084045;0,16261673
true;-9,472046;-0,01315562
true;130,53583;0,18129976
true;47,4375;0,06588542
true;83,90076;0,11652883
true;19,155212;0,026604462
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;116,03906;0,16116537
true;40,824036;0,05670005
true;124,750244;0,17326424
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;27,747925;0,038538784
true;117,38519;0,16303499
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;-23,62793;-0,03281657
true;30,799377;0,042776912
true;83,90076;0,11652883
true;151,86841;0,21092835
true;15,693237;0,021796163
true;123,217224;0,17113504
true;5,329834;0,007402547
true;-39,67932;-0,055110168
true;31,483704;0,043727364
true;135,90228;0,18875317
true;109,43347;0,15199094
true;-39,67932;-0,055110168
true;124,45654;0,17285632
true;111,707214;0,15514891
true;138,98328;0,19303232
true;33,633057;0,046712577
true;83,90076;0,11652883
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;46,130615;0,0640703
true;-2,515625;-0,0034939237
true;42,903503;0,059588198
true;-39,67932;-0,055110168
true;-9,776184;-0,013578033
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;102,38275;0,14219826
true;109,80615;0,15250854
true;133,77771;0,18580237
true;-39,67932;-0,055110168
true;118,35388;0,16438039
true;11,262268;0,01564204
true;83,90076;0,11652883
true;116,846436;0,16228671
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;23,640076;0,03283344
true;83,90076;0,11652883
true;114,43115;0,15893215
true;134,81085;0,18723729
true;-39,67932;-0,055110168
true;137,58875;0,19109549
true;-17,791687;-0,024710676
true;102,00964;0,14168006
true;119,62677;0,16614829
