true;106,53369;0,14796346
true;83,90076;0,11652883
true;24,226318;0,033647664
true;138,0122;0,19168362
true;-39,67932;-0,055110168
true;137,43195;0,1908777
true;46,536316;0,06463377
true;112,931335;0,15684907
true;83,90076;0,11652883
true;83,90076;0,11652883
true;11,059265;0,015360091
true;83,90076;0,11652883
true;138,07806;0,19177508
true;105,87848;0,14705345
true;83,90076;0,11652883
true;25,578308;0,035525426
true;122,459595;0,17008278
true;126,802795;0,17611499
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;24,627197;0,034204442
true;28,795471;0,03999371
true;108,62683;0,15087059
true;130,03766;0,18060786
true;21,911316;0,030432383
true;46,60034;0,064722694
true;52,906982;0,07348192
true;83,90076;0,11652883
true;21,553345;0,029935202
true;10,239441;0,014221446
true;147,56079;0,20494555
true;31,67511;0,04399321
true;40,045166;0,055618286
true;123,43463;0,171437
true;83,90076;0,11652883
true;126,48627;0,17567538
true;19,866516;0,027592383
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;144,24432;0,20033933
true;145,49054;0,20207019
true;121,44916;0,16867939
true;134,91986;0,18738869
true;29,058899;0,040359583
true;134,67383;0,18704699
true;31,045471;0,04311871
true;10,454773;0,014520518
true;125,852905;0,1747957
true;-13,875793;-0,019271936
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;136,99396;0,19026938
true;130,591;0,1813764
true;38,64856;0,053678554
true;115,76483;0,16078448
true;14,573181;0,020240529
true;14,645569;0,020341069
true;-15,473389;-0,021490818
true;83,90076;0,11652883
true;-22,318176;-0,030997466
true;-39,67932;-0,055110168
true;110,247314;0,15312126
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-4,024231;-0,0055892095
true;117,987366;0,16387135
true;-10,884277;-0,015117052
true;116,066956;0,1612041
true;83,90076;0,11652883
true;12,733337;0,017685192
true;6,4313354;0,008932411
true;83,90076;0,11652883
true;22,732666;0,031573147
true;-39,67932;-0,055110168
true;40,721497;0,056557633
true;129,73413;0,18018629
true;83,90076;0,11652883
true;106,53876;0,1479705
true;129,86224;0,18036422
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;-18,89508;-0,026243167
true;-39,67932;-0,055110168
true;47,806274;0,0663976
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;25,267212;0,03509335
true;26,533325;0,036851842
true;39,93921;0,055471122
true;83,90076;0,11652883
true;83,90076;0,11652883
true;112,006714;0,15556487
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;0,03289795;4,5691595E-5
true;123,96387;0,17217204
true;102,842896;0,14283736
true;147,43939;0,20477693
true;-39,67932;-0,055110168
true;13,716309;0,019050429
true;-39,67932;-0,055110168
true;12,30481;0,017090013
true;83,90076;0,11652883
true;129,39276;0,17971216
true;133,33337;0,18518524
true;83,90076;0,11652883
true;-25,55188;-0,03548872
true;104,35852;0,14494239
true;120,34143;0,16714087
true;-39,67932;-0,055110168
true;122,32684;0,16989839
true;27,408936;0,038067967
true;6,288452;0,008733962
true;-39,67932;-0,055110168
true;-21,375916;-0,029688772
true;83,90076;0,11652883
true;106,74786;0,14826092
true;-39,67932;-0,055110168
true;48,37152;0,06718267
true;34,342407;0,047697786
true;49,391663;0,06859953
true;83,90076;0,11652883
true;144,87158;0,20121053
true;36,51306;0,050712585
true;83,90076;0,11652883
true;5,2264404;0,007258945
true;83,90076;0,11652883
true;19,20691;0,026676264
true;83,90076;0,11652883
true;83,90076;0,11652883
true;83,90076;0,11652883
true;34,22528;0,047535114
true;-39,67932;-0,055110168
true;23,04242;0,03200336
true;-39,67932;-0,055110168
true;83,90076;0,11652883
true;-39,67932;-0,055110168
true;107,78992;0,14970821
true;-39,67932;-0,055110168
true;0,8218384;0,0011414422
true;3,1463013;0,004369863
true;-39,67932;-0,055110168
true;-1,1680908;-0,0016223483
true;83,90076;0,11652883
true;-14,724915;-0,02045127
true;6,9663086;0,009675428
