800,0;true;-182,94415;-0,2286802
7000,0;true;-1600,7617;-0,22868024
7000,0;true;693,46533;0,09906647
7000,0;true;734,60156;0,10494308
30,0;true;-6,860405;-0,22868016
7000,0;true;693,46533;0,09906647
7000,0;true;-1600,7617;-0,22868024
720,0;true;75,55896;0,104943
800,0;true;-184,55121;-0,230689
720,0;true;71,32782;0,099066414
7000,0;true;734,60156;0,10494308
30,0;true;2,9719887;0,09906629
30,0;true;2,860279;0,095342636
720,0;true;-163,33246;-0,22685064
720,0;true;-163,33246;-0,22685064
30,0;true;-6,805523;-0,22685076
800,0;true;-184,55121;-0,230689
720,0;true;71,32782;0,099066414
30,0;true;-6,860405;-0,22868016
720,0;true;-166,09613;-0,23068906
7000,0;true;667,39746;0,095342495
720,0;true;-166,09613;-0,23068906
800,0;true;83,95441;0,10494301
7000,0;true;667,39746;0,095342495
7000,0;true;-1587,9556;-0,2268508
30,0;true;2,9719887;0,09906629
800,0;true;-184,55121;-0,230689
720,0;true;75,55896;0,104943
720,0;true;-164,64972;-0,22868016
7000,0;true;-1600,7617;-0,22868024
30,0;true;-6,9206715;-0,23068905
30,0;true;3,1482925;0,10494308
7000,0;true;-1600,7617;-0,22868024
30,0;true;-6,805523;-0,22685076
720,0;true;-164,64972;-0,22868016
7000,0;true;-1600,7617;-0,22868024
7000,0;true;734,60156;0,10494308
30,0;true;3,1482925;0,10494308
7000,0;true;-1614,8232;-0,23068903
720,0;true;-166,09613;-0,23068906
7000,0;true;734,60156;0,10494308
720,0;true;-164,64972;-0,22868016
720,0;true;75,55896;0,104943
7000,0;true;667,39746;0,095342495
30,0;true;2,9719887;0,09906629
30,0;true;-6,860405;-0,22868016
30,0;true;2,9719887;0,09906629
30,0;true;2,9719887;0,09906629
800,0;true;76,27399;0,09534249
7000,0;true;734,60156;0,10494308
7000,0;true;-1600,7617;-0,22868024
720,0;true;-163,33246;-0,22685064
720,0;true;71,32782;0,099066414
720,0;true;71,32782;0,099066414
7000,0;true;-1614,8232;-0,23068903
800,0;true;76,27399;0,09534249
7000,0;true;-1587,9556;-0,2268508
800,0;true;76,27399;0,09534249
800,0;true;76,27399;0,09534249
720,0;true;-163,33246;-0,22685064
30,0;true;2,860279;0,095342636
720,0;true;-163,33246;-0,22685064
800,0;true;-181,48059;-0,22685073
720,0;true;-163,33246;-0,22685064
30,0;true;2,860279;0,095342636
7000,0;true;667,39746;0,095342495
30,0;true;2,9719887;0,09906629
