false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
true;75,55896;0,104943
true;75,55896;0,104943
true;75,55896;0,104943
false;-166,09613;-0,23068906
false;-166,09613;-0,23068906
