true;65,9259;0,08240738
true;-4,3124046;-0,14374682
true;-337,83154;-0,04826165
true;-570,53174;-0,08150453
true;88,91412;0,11114266
true;59,333313;0,08240738
true;-110,13806;-0,15296952
true;-244,59912;-0,03494273
true;-61,969055;-0,08606813
true;134,63092;0,16828865
true;3,738224;0,124607466
true;-1,2426186;-0,04142062
true;126,420105;0,17558348
true;4,7491074;0,15830357
true;-110,13806;-0,15296952
true;131,8393;0,18311013
true;-90,5661;-0,11320762
true;-3,6893654;-0,122978844
true;-25,459534;-0,035360463
true;-0,042049408;-0,0014016469
true;-0,07366943;-9,208679E-5
true;-1,2453632;-0,04151211
true;98,50714;0,13681547
true;-93,58295;-0,12997632
true;3,5889854;0,11963285
true;59,333313;0,08240738
true;65,9259;0,08240738
true;-4,5890884;-0,15296961
true;-1070,7871;-0,15296958
true;-24,584229;-0,034144763
true;576,85156;0,08240736
true;-3,6802979;-0,005111525
true;-1070,7871;-0,15296958
true;-114,15051;-0,14268814
true;-4,5890884;-0,15296961
true;59,333313;0,08240738
true;-110,13806;-0,15296952
true;116,186646;0,16137034
true;-4,5890884;-0,15296961
true;-1,816143;-0,060538102
true;126,49878;0,15812348
true;-5,303833;-0,006629791
true;110,37787;0,1533026
true;85,762085;0,119114004
true;-3,0896072;-0,10298691
true;-0,55067253;-0,018355751
true;119,69757;0,16624662
true;-1070,7871;-0,15296958
true;-564,76514;-0,080680735
true;59,333313;0,08240738
true;-89,31152;-0,1116394
true;96,838745;0,12104843
true;151,02228;0,18877785
true;-1070,7871;-0,15296958
true;800,0332;0,11429046
true;-50,46936;-0,07009634
true;-4,5890884;-0,15296961
true;889,4673;0,12706676
true;86,09729;0,10762161
true;-1070,7871;-0,15296958
true;-95,16492;-0,11895615
true;-4,5890884;-0,15296961
true;-110,13806;-0,15296952
true;-110,13806;-0,15296952
true;-74,05963;-0,1028606
true;-4,5890884;-0,15296961
true;576,85156;0,08240736
true;94,07507;0,11759384
true;-1070,7871;-0,15296958
true;576,85156;0,08240736
true;0,15344238;2,1311441E-4
true;144,15887;0,1801986
true;1312,2959;0,18747084
true;-570,8203;-0,081545755
true;1235,9766;0,17656808
true;-3,961773;-0,1320591
true;59,333313;0,08240738
true;1046,2715;0,14946735
true;59,333313;0,08240738
true;576,85156;0,08240736
true;-44,00653;-0,061120182
true;65,9259;0,08240738
true;124,54736;0,17298245
true;-110,13806;-0,15296952
true;131,63025;0,16453782
true;-122,37567;-0,15296958
true;4,41885;0,147295
true;3,9980354;0,13326785
true;132,2674;0,18370472
true;-226,67676;-0,032382395
true;3,2924538;0,10974846
true;-122,37567;-0,15296958
true;-1,904747;-0,06349157
true;65,9259;0,08240738
true;-110,13806;-0,15296952
true;-110,13806;-0,15296952
true;-1070,7871;-0,15296958
true;4,7809753;0,15936585
true;576,85156;0,08240736
true;65,9259;0,08240738
true;89,14227;0,11142784
true;65,9259;0,08240738
true;4,9253883;0,16417961
true;59,333313;0,08240738
true;86,18793;0,11970545
true;-110,13806;-0,15296952
true;4,8915443;0,16305147
true;-32,2005;-0,040250625
true;127,512146;0,15939018
true;-3,388443;-0,1129481
true;-58,81555;-0,08168827
true;65,9259;0,08240738
true;-122,37567;-0,15296958
true;576,85156;0,08240736
true;-677,5752;-0,09679645
true;-66,21661;-0,082770765
true;-110,13806;-0,15296952
true;-274,6079;-0,039229702
true;-22,210144;-0,030847423
true;1116,4893;0,15949847
true;-56,74121;-0,078807235
true;-4,5890884;-0,15296961
true;5,3232994;0,17744331
true;-83,801025;-0,10475128
true;123,565735;0,15445717
true;-29,005432;-0,040285323
true;106,78375;0,14831077
true;907,91455;0,12970208
true;119,02832;0,16531712
true;1128,0171;0,1611453
true;3,4231224;0,11410408
true;122,61035;0,15326294
true;-8,546997;-0,011870829
true;-3,103096;-0,10343654
true;104,73352;0,1309169
true;128,38202;0,17830835
true;-2,3955116;-0,07985039
true;4,794365;0,15981217
true;-3,5029812;-0,11676604
true;-3,7829628;-0,12609877
true;-1070,7871;-0,15296958
true;-584,5288;-0,08350412
true;-1070,7871;-0,15296958
true;576,85156;0,08240736
true;-103,30371;-0,014757673
true;2,4722214;0,08240738
true;576,85156;0,08240736
true;-122,37567;-0,15296958
true;-110,13806;-0,15296952
true;4,9795837;0,16598612
