true;3,552723;0,118424095
true;-104,3125;-0,13039063
true;118,82477;0,14853096
true;116,552;0,14569001
true;1168,7856;0,16696937
true;2,4984932;0,083283104
true;95,76483;0,11970604
true;11,826538;0,014783173
true;115,11017;0,15987523
true;842,38525;0,12034075
true;57,681213;0,0801128
true;187,12402;0,026732003
true;234,40625;0,03348661
true;123,63483;0,17171504
true;65,9259;0,08240738
true;-191,80176;-0,027400251
true;123,02838;0,15378548
true;576,85156;0,08240736
true;1,2774906;0,042583022
true;661,7993;0,09454276
true;5,39909;0,17996965
true;182,38867;0,026055524
true;4,0338516;0,13446172
true;13,293152;0,01846271
true;65,9259;0,08240738
true;-2,5136833;-0,083789445
true;4,3738136;0,14579378
true;-0,03711319;-0,0012371063
true;65,9259;0,08240738
true;16,794556;0,023325771
true;5,2444115;0,17481372
true;-233,64355;-0,03337765
true;4,8272705;0,0067045423
true;5,5836105;0,18612035
true;32,898193;0,041122742
true;1,6984615;0,056615386
true;5,2768555;0,0073289657
true;891,3159;0,12733084
true;1186,6221;0,16951744
true;92,828125;0,116035156
true;-899,0493;-0,12843561
true;981,5796;0,14022565
true;-36,711243;-0,045889053
true;319,5161;0,04564516
true;360,66602;0,051523715
true;30,875793;0,03859474
true;1,8627243;0,06209081
true;-23,097595;-0,032079995
true;666,2671;0,09518101
true;2,4722214;0,08240738
true;65,9259;0,08240738
true;134,79797;0,16849747
true;89,90387;0,112379834
true;49,87207;0,0071245814
true;576,85156;0,08240736
true;-1,7227993;-0,057426643
true;2,4722214;0,08240738
true;-0,3419609;-0,011398697
true;1,9453125;2,779018E-4
true;872,06494;0,1245807
true;-46,955017;-0,065215304
true;5,301388;0,17671293
true;146,78162;0,18347701
true;-39,83911;-0,0553321
true;90,13318;0,12518497
true;113,73474;0,15796492
true;61,483826;0,0853942
true;8,523865;0,011838701
true;195,07129;0,027867327
true;123,40405;0,15425506
true;-0,39424133;-0,013141378
true;576,85156;0,08240736
true;65,9259;0,08240738
true;47,624023;0,006803432
true;70,96924;0,010138462
true;5,679016;0,18930054
true;-877,9951;-0,12542787
true;977,9531;0,1397076
true;69,51477;0,09654829
true;-418,40674;-0,05977239
true;0,08805466;0,0029351553
true;3,3110886;0,110369615
true;335,74902;0,047964144
true;576,85156;0,08240736
true;896,2168;0,12803097
true;420,64355;0,060091935
true;745,60205;0,10651458
true;781,66064;0,11166581
true;13,365356;0,016706696
true;576,85156;0,08240736
true;65,9259;0,08240738
true;0,3535595;0,011785316
true;5,1930885;0,17310295
true;747,8096;0,10682994
true;59,333313;0,08240738
true;2,4722214;0,08240738
true;-1,7445221;-0,058150735
true;3,381565;0,112718835
true;-42,160156;-0,058555774
true;58,25293;0,080906846
true;97,97412;0,13607517
true;2,4858055;0,08286019
true;5,0156517;0,16718839
true;2,4722214;0,08240738
true;-2,571804;-0,085726805
true;-54,227417;-0,06778427
true;510,89893;0,07298556
true;1116,292;0,15947029
true;951,46484;0,13592355
true;5,178879;0,1726293
true;96,82147;0,13447426
true;576,85156;0,08240736
true;0,21555328;0,0071851094
true;5,6267166;0,18755722
true;105,859436;0,147027
true;59,333313;0,08240738
true;33,18091;0,041476134
true;-784,50586;-0,11207227
true;65,9259;0,08240738
true;3,5393372;0,1179779
true;490,24756;0,07003537
true;-25,034851;-0,031293564
true;3,1689682;0,105632275
true;131,84814;0,01883545
true;65,9259;0,08240738
true;2,977665;0,099255495
true;845,6655;0,12080936
true;-3,9057484;-0,13019161
true;-2,436407;-0,08121357
true;10,094421;0,014020029
true;551,42725;0,078775324
true;146,28375;0,1828547
true;69,00122;0,08625153
true;-2,649273;-0,088309094
true;5,085556;0,16951853
true;0,18389893;0,0061299643
true;98,682556;0,1233532
true;576,85156;0,08240736
true;131,30414;0,18236686
true;-69,11578;-0,08639473
true;1,0434475;0,034781583
true;411,66455;0,05880922
true;5,6138115;0,18712705
true;59,333313;0,08240738
true;89,75006;0,11218758
true;65,9259;0,08240738
true;2,4722214;0,08240738
true;124,92285;0,17350397
true;1270,7441;0,18153487
true;59,333313;0,08240738
