true;-121,88977;-0,16929135
true;-23,051758;-0,03201633
true;92,60736;0,12862134
true;126,21826;0,17530315
true;59,333313;0,08240738
true;-59,96344;-0,08328255
true;-121,88977;-0,16929135
true;-107,4928;-0,14929555
true;-121,88977;-0,16929135
true;133,77606;0,18580009
true;-33,26117;-0,04619607
true;-60,586;-0,08414722
true;-121,88977;-0,16929135
true;132,04608;0,18339734
true;-81,102356;-0,11264216
true;-94,05304;-0,13062923
true;-8,839172;-0,012276628
true;59,333313;0,08240738
true;-58,246155;-0,080897436
true;-10,814514;-0,015020158
true;94,80536;0,13167411
true;-121,88977;-0,16929135
true;110,04553;0,15284102
true;-95,23999;-0,13227776
true;-40,04248;-0,055614557
true;-69,75134;-0,09687687
true;59,333313;0,08240738
true;-58,371826;-0,08107198
true;79,10492;0,109867945
true;112,6308;0,15643166
true;104,23096;0,14476521
true;-15,992004;-0,022211118
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-88,1156;-0,122382775
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;127,72101;0,17739029
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;129,87146;0,18037702
true;135,16724;0,18773228
true;124,548706;0,17298432
true;-48,40558;-0,06722997
true;133,27655;0,18510632
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-92,173035;-0,12801811
true;-84,296875;-0,11707899
true;101,11359;0,14043553
true;59,333313;0,08240738
true;59,333313;0,08240738
true;126,12146;0,1751687
true;-110,8208;-0,15391777
true;-69,4469;-0,096454024
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;81,97699;0,11385693
true;126,01288;0,1750179
true;91,24628;0,12673093
true;-64,503784;-0,08958859
true;59,333313;0,08240738
true;59,333313;0,08240738
true;59,333313;0,08240738
true;89,32086;0,12405675
true;-15,765015;-0,021895854
true;-49,572144;-0,0688502
true;102,67792;0,14260823
true;112,88245;0,15678118
true;114,69507;0,1592987
true;-121,88977;-0,16929135
true;-115,03839;-0,15977554
true;118,98871;0,16526209
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;59,333313;0,08240738
true;95,6579;0,13285819
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;90,37427;0,12551981
true;-76,39783;-0,10610809
true;59,333313;0,08240738
true;127,57587;0,17718871
true;59,333313;0,08240738
true;125,920044;0,17488895
true;134,18042;0,1863617
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-8,591309;-0,011932373
true;-100,048096;-0,13895568
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-87,28888;-0,12123455
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-5,7470093;-0,007981957
true;100,964966;0,14022912
true;-5,586548;-0,0077590942
true;133,47278;0,18537886
true;127,11224;0,17654479
true;-27,262085;-0,037864007
true;-102,20813;-0,14195573
true;-110,546936;-0,15353741
true;-6,069458;-0,008429803
true;59,333313;0,08240738
true;-75,34906;-0,10465147
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-32,933105;-0,045740426
true;103,32526;0,1435073
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;114,90399;0,15958887
true;-95,211426;-0,13223809
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-50,315308;-0,06988237
true;79,37457;0,11024246
true;59,333313;0,08240738
true;59,333313;0,08240738
true;59,333313;0,08240738
true;-99,151;-0,13770972
true;59,333313;0,08240738
true;82,71179;0,11487749
true;106,13916;0,1474155
true;80,63672;0,11199544
true;-121,88977;-0,16929135
true;-14,980164;-0,020805784
true;95,46808;0,13259456
true;97,69678;0,13568997
true;-9,277161;-0,012884946
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-78,90515;-0,109590486
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-104,86664;-0,1456481
true;-121,88977;-0,16929135
true;-11,154846;-0,015492842
true;-121,88977;-0,16929135
true;111,27246;0,15454508
true;116,14392;0,161311
true;76,71307;0,10654593
