true;93,56238;0,12994775
true;-41,684875;-0,05789566
true;132,16205;0,1835584
true;118,22937;0,16420746
true;-121,88977;-0,16929135
true;-107,1673;-0,14884347
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-69,824036;-0,09697783
true;101,65253;0,14118406
true;101,1178;0,14044139
true;-121,88977;-0,16929135
true;-68,954834;-0,095770605
true;82,10083;0,11402893
true;-121,88977;-0,16929135
true;-110,72931;-0,15379071
true;59,333313;0,08240738
true;76,0965;0,10568958
true;-32,94928;-0,04576289
true;59,333313;0,08240738
true;110,42859;0,15337303
true;59,333313;0,08240738
true;131,01807;0,18196954
true;-121,88977;-0,16929135
true;-20,9823;-0,029142084
true;96,57782;0,13413586
true;-121,88977;-0,16929135
true;-37,47162;-0,052043915
true;76,862915;0,10675405
true;79,9953;0,111104585
true;92,50885;0,12848452
true;110,48505;0,15345146
true;59,333313;0,08240738
true;79,474304;0,11038098
true;110,04547;0,15284093
true;-75,02838;-0,104206085
true;59,333313;0,08240738
true;-26,109192;-0,036262766
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;88,07886;0,122331746
true;129,31354;0,17960213
true;59,333313;0,08240738
true;-72,90643;-0,10125893
true;-12,682739;-0,017614916
true;-121,88977;-0,16929135
true;90,33038;0,12545887
true;-112,30505;-0,15597925
true;-121,88977;-0,16929135
true;-86,37073;-0,11995935
true;96,56348;0,13411593
true;-93,00488;-0,12917344
true;-45,755066;-0,0635487
true;99,59985;0,13833313
true;59,333313;0,08240738
true;89,277954;0,12399716
true;-113,85248;-0,15812844
true;-67,644775;-0,093951076
true;-121,88977;-0,16929135
true;-93,40314;-0,12972657
true;59,333313;0,08240738
true;89,7854;0,12470195
true;-121,88977;-0,16929135
true;99,49359;0,13818555
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;113,86426;0,1581448
true;78,31238;0,10876719
true;-68,868835;-0,09565116
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;117,73358;0,16351886
true;-7,0023193;-0,009725443
true;115,34711;0,16020432
true;-41,930786;-0,058237202
true;95,73877;0,13297051
true;-10,604736;-0,0147288
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;-5,67334;-0,007879639
true;107,38837;0,1491505
true;-33,441345;-0,046446312
true;-45,928223;-0,0637892
true;59,333313;0,08240738
true;-42,63446;-0,05921453
true;128,47699;0,17844026
true;109,80908;0,15251261
true;-121,88977;-0,16929135
true;108,64209;0,1508918
true;108,09534;0,15013242
true;59,333313;0,08240738
true;-51,64691;-0,07173182
true;79,121765;0,10989134
true;-98,657166;-0,13702384
true;-114,14252;-0,15853128
true;103,34363;0,14353281
true;-121,88977;-0,16929135
true;93,89551;0,13041043
true;-58,704407;-0,0815339
true;-85,362915;-0,11855961
true;-34,40631;-0,04778654
true;95,24634;0,13228658
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-38,352905;-0,053267922
true;-84,33295;-0,117129095
true;59,333313;0,08240738
true;-93,93829;-0,13046986
true;-109,01337;-0,15140745
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;89,25159;0,12396054
true;-101,04083;-0,14033449
true;59,333313;0,08240738
true;-39,06787;-0,054260932
true;-77,92822;-0,108233646
true;59,333313;0,08240738
true;-62,99823;-0,08749754
true;-67,27881;-0,09344279
true;59,333313;0,08240738
true;59,333313;0,08240738
true;-92,14319;-0,12797666
true;-33,492615;-0,04651752
true;-47,252502;-0,06562848
true;115,36975;0,16023576
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-121,88977;-0,16929135
true;59,333313;0,08240738
true;-48,05414;-0,06674186
true;97,58923;0,1355406
true;59,333313;0,08240738
true;-22,326294;-0,03100874
true;85,723816;0,11906086
true;-87,7262;-0,12184194
true;127,00482;0,17639558
true;-34,96051;-0,048556264
true;-103,216675;-0,14335649
true;-88,288025;-0,12262226
true;-79,48132;-0,11039073
true;59,333313;0,08240738
true;-78,6416;-0,109224446
true;-30,052002;-0,04173889
true;91,19342;0,12665753
true;-121,88977;-0,16929135
true;92,97699;0,12913471
true;98,4754;0,1367714
true;59,333313;0,08240738
