7000,0;true;-812,35645;-0,11605092
800,0;true;-92,84082;-0,116051026
30,0;true;-1,4346733;-0,047822442
800,0;true;-28,47345;-0,03559181
800,0;true;-39,988037;-0,049985047
30,0;true;-3,5001755;-0,116672516
720,0;true;-82,53137;-0,11462691
7000,0;true;538,0005;0,07685721
7000,0;true;844,66943;0,12066706
7000,0;true;760,0918;0,108584546
720,0;true;-60,3985;-0,0838868
7000,0;true;-289,91504;-0,041416433
7000,0;true;576,85156;0,08240736
30,0;true;2,2002068;0,07334022
30,0;true;-2,4720078;-0,082400255
30,0;true;4,8932686;0,16310896
800,0;true;-72,30548;-0,09038185
800,0;true;131,98029;0,16497536
720,0;true;125,60968;0,1744579
720,0;true;21,194153;0,029436324
30,0;true;-3,4815273;-0,116050914
7000,0;true;-290,73828;-0,04153404
30,0;true;-3,4388084;-0,11462695
800,0;true;4,4365845;0,0055457307
800,0;true;61,485718;0,07685715
30,0;true;-3,5001755;-0,116672516
720,0;true;-55,798096;-0,077497356
720,0;true;91,15613;0,12660573
30,0;true;2,2002068;0,07334022
720,0;true;89,042786;0,12367053
800,0;true;-48,066223;-0,06008278
800,0;true;-4,6748657;-0,005843582
30,0;true;-2,9646492;-0,09882164
720,0;true;12,932129;0,01796129
7000,0;true;-816,7075;-0,1166725
720,0;true;5,3098145;0,007374742
30,0;true;5,3746986;0,17915662
7000,0;true;1167,419;0,16677414
800,0;true;2,7332153;0,0034165191
800,0;true;61,485718;0,07685715
720,0;true;-29,716064;-0,041272312
30,0;true;-0,9357681;-0,031192271
800,0;true;140,63428;0,17579284
720,0;true;110,30493;0,1532013
7000,0;true;179,30078;0,025614398
7000,0;true;513,38086;0,073340125
800,0;true;65,9259;0,08240738
7000,0;true;106,745605;0,015249372
7000,0;true;513,38086;0,073340125
720,0;true;133,24213;0,1850585
800,0;true;-79,95984;-0,0999498
7000,0;true;513,38086;0,073340125
800,0;true;111,25519;0,13906899
7000,0;true;-313,92725;-0,04484675
30,0;true;-2,3698578;-0,07899526
7000,0;true;1067,8604;0,15255147
800,0;true;25,773499;0,032216873
720,0;true;-83,5567;-0,11605097
800,0;true;142,42566;0,17803207
800,0;true;65,9259;0,08240738
720,0;true;-54,363525;-0,0755049
30,0;true;2,4722214;0,08240738
800,0;true;92,592224;0,11574028
800,0;true;-93,33801;-0,116672516
800,0;true;116,40137;0,1455017
800,0;true;-92,84082;-0,116051026
30,0;true;-3,4388084;-0,11462695
30,0;true;-0,56179047;-0,018726349
800,0;true;112,77008;0,1409626
720,0;true;52,80493;0,073340185
800,0;true;94,79297;0,11849121
720,0;true;-33,922302;-0,04711431
800,0;true;84,08551;0,10510689
720,0;true;-57,269775;-0,079541355
720,0;true;101,720215;0,14127807
7000,0;true;-802,3887;-0,11462695
720,0;true;90,51141;0,1257103
720,0;true;-11,28064;-0,015667556
800,0;true;65,9259;0,08240738
30,0;true;2,3057175;0,07685725
7000,0;true;219,20361;0,0313148
7000,0;true;-802,3887;-0,11462695
800,0;true;25,761292;0,032201614
800,0;true;107,877686;0,1348471
720,0;true;52,80493;0,073340185
720,0;true;91,22534;0,12670186
800,0;true;-91,70154;-0,11462692
7000,0;true;767,3745;0,10962493
30,0;true;2,4722214;0,08240738
800,0;true;-11,534424;-0,01441803
7000,0;true;576,85156;0,08240736
30,0;true;3,9772797;0,13257599
30,0;true;4,754715;0,1584905
800,0;true;65,9259;0,08240738
800,0;true;61,485718;0,07685715
7000,0;true;-602,7251;-0,08610359
30,0;true;-2,5673962;-0,08557987
800,0;true;-92,84082;-0,116051026
7000,0;true;-812,35645;-0,11605092
7000,0;true;-709,6792;-0,10138274
7000,0;true;-696,8887;-0,09955552
800,0;true;-92,84082;-0,116051026
800,0;true;58,67206;0,07334007
30,0;true;-3,4388084;-0,11462695
