true;0,1972084;0,0065736133
false;10,517807;0,35059357
false;2454,1533;0,35059333
false;252,42712;0,35059324
false;2454,1533;0,35059333
false;252,42712;0,35059324
true;0,1972084;0,0065736133
false;10,517807;0,35059357
true;46,015137;0,006573591
true;4,732971;0,006573571
false;10,517807;0,35059357
false;10,517807;0,35059357
false;2454,1533;0,35059333
false;280,47473;0,35059342
true;46,015137;0,006573591
false;10,517807;0,35059357
true;46,015137;0,006573591
true;46,015137;0,006573591
true;0,1972084;0,0065736133
false;252,42712;0,35059324
false;252,42712;0,35059324
true;4,732971;0,006573571
false;252,42712;0,35059324
false;2454,1533;0,35059333
true;4,732971;0,006573571
false;2454,1533;0,35059333
false;2454,1533;0,35059333
false;252,42712;0,35059324
true;5,25885;0,0065735625
true;5,25885;0,0065735625
false;10,517807;0,35059357
true;46,015137;0,006573591
false;10,517807;0,35059357
true;4,732971;0,006573571
true;5,25885;0,0065735625
false;10,517807;0,35059357
false;2454,1533;0,35059333
true;46,015137;0,006573591
true;0,1972084;0,0065736133
false;10,517807;0,35059357
false;2454,1533;0,35059333
true;46,015137;0,006573591
false;252,42712;0,35059324
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
false;2454,1533;0,35059333
false;2454,1533;0,35059333
true;46,015137;0,006573591
true;5,25885;0,0065735625
false;2454,1533;0,35059333
true;5,25885;0,0065735625
false;252,42712;0,35059324
true;4,732971;0,006573571
true;5,25885;0,0065735625
false;252,42712;0,35059324
true;5,25885;0,0065735625
true;4,732971;0,006573571
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;0,1972084;0,0065736133
false;2454,1533;0,35059333
false;252,42712;0,35059324
false;252,42712;0,35059324
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
false;280,47473;0,35059342
false;280,47473;0,35059342
false;10,517807;0,35059357
false;2454,1533;0,35059333
true;0,1972084;0,0065736133
false;280,47473;0,35059342
false;2454,1533;0,35059333
true;46,015137;0,006573591
true;5,25885;0,0065735625
false;10,517807;0,35059357
false;10,517807;0,35059357
true;0,1972084;0,0065736133
false;280,47473;0,35059342
true;46,015137;0,006573591
false;2454,1533;0,35059333
true;4,732971;0,006573571
false;280,47473;0,35059342
false;280,47473;0,35059342
false;280,47473;0,35059342
true;0,1972084;0,0065736133
false;2454,1533;0,35059333
true;0,1972084;0,0065736133
true;0,1972084;0,0065736133
false;2454,1533;0,35059333
true;5,25885;0,0065735625
false;280,47473;0,35059342
true;46,015137;0,006573591
true;0,1972084;0,0065736133
false;2454,1533;0,35059333
true;5,25885;0,0065735625
true;4,732971;0,006573571
false;280,47473;0,35059342
false;2454,1533;0,35059333
false;10,517807;0,35059357
false;252,42712;0,35059324
true;5,25885;0,0065735625
false;280,47473;0,35059342
false;2454,1533;0,35059333
true;46,015137;0,006573591
true;5,25885;0,0065735625
true;0,1972084;0,0065736133
true;4,732971;0,006573571
false;2454,1533;0,35059333
true;4,732971;0,006573571
false;10,517807;0,35059357
false;280,47473;0,35059342
false;10,517807;0,35059357
false;252,42712;0,35059324
true;0,1972084;0,0065736133
false;252,42712;0,35059324
true;0,1972084;0,0065736133
true;46,015137;0,006573591
false;252,42712;0,35059324
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;4,732971;0,006573571
false;2454,1533;0,35059333
false;280,47473;0,35059342
true;4,732971;0,006573571
false;10,517807;0,35059357
false;252,42712;0,35059324
false;252,42712;0,35059324
true;4,732971;0,006573571
true;46,015137;0,006573591
false;280,47473;0,35059342
false;280,47473;0,35059342
true;5,25885;0,0065735625
true;46,015137;0,006573591
false;280,47473;0,35059342
false;252,42712;0,35059324
false;10,517807;0,35059357
false;2454,1533;0,35059333
true;46,015137;0,006573591
false;252,42712;0,35059324
false;10,517807;0,35059357
true;46,015137;0,006573591
true;0,1972084;0,0065736133
false;252,42712;0,35059324
false;280,47473;0,35059342
true;46,015137;0,006573591
false;252,42712;0,35059324
