true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;252,42712;0,35059324
true;0,1972084;0,0065736133
true;280,47473;0,35059342
true;10,517807;0,35059357
true;252,42712;0,35059324
true;252,42712;0,35059324
true;252,42712;0,35059324
true;252,42712;0,35059324
true;5,25885;0,0065735625
true;2454,1533;0,35059333
true;46,015137;0,006573591
true;4,732971;0,006573571
true;280,47473;0,35059342
true;2454,1533;0,35059333
true;10,517807;0,35059357
true;5,25885;0,0065735625
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;252,42712;0,35059324
true;46,015137;0,006573591
true;10,517807;0,35059357
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;280,47473;0,35059342
true;10,517807;0,35059357
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;252,42712;0,35059324
true;2454,1533;0,35059333
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;2454,1533;0,35059333
true;280,47473;0,35059342
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;5,25885;0,0065735625
true;280,47473;0,35059342
true;0,1972084;0,0065736133
true;10,517807;0,35059357
true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;280,47473;0,35059342
true;280,47473;0,35059342
true;2454,1533;0,35059333
true;0,1972084;0,0065736133
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;2454,1533;0,35059333
true;5,25885;0,0065735625
true;252,42712;0,35059324
true;252,42712;0,35059324
true;280,47473;0,35059342
true;2454,1533;0,35059333
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;46,015137;0,006573591
true;2454,1533;0,35059333
true;10,517807;0,35059357
true;2454,1533;0,35059333
true;4,732971;0,006573571
true;2454,1533;0,35059333
true;280,47473;0,35059342
true;10,517807;0,35059357
true;4,732971;0,006573571
true;0,1972084;0,0065736133
true;280,47473;0,35059342
true;10,517807;0,35059357
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;4,732971;0,006573571
true;10,517807;0,35059357
true;10,517807;0,35059357
true;252,42712;0,35059324
true;252,42712;0,35059324
true;252,42712;0,35059324
true;2454,1533;0,35059333
true;280,47473;0,35059342
true;280,47473;0,35059342
true;280,47473;0,35059342
true;0,1972084;0,0065736133
true;10,517807;0,35059357
true;10,517807;0,35059357
true;280,47473;0,35059342
true;252,42712;0,35059324
true;0,1972084;0,0065736133
true;2454,1533;0,35059333
true;280,47473;0,35059342
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;10,517807;0,35059357
true;280,47473;0,35059342
true;4,732971;0,006573571
true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;5,25885;0,0065735625
true;252,42712;0,35059324
true;280,47473;0,35059342
true;252,42712;0,35059324
true;10,517807;0,35059357
true;5,25885;0,0065735625
true;252,42712;0,35059324
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;280,47473;0,35059342
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;280,47473;0,35059342
true;252,42712;0,35059324
true;0,1972084;0,0065736133
true;5,25885;0,0065735625
true;280,47473;0,35059342
true;280,47473;0,35059342
true;4,732971;0,006573571
true;252,42712;0,35059324
true;252,42712;0,35059324
true;0,1972084;0,0065736133
true;252,42712;0,35059324
true;10,517807;0,35059357
true;10,517807;0,35059357
true;46,015137;0,006573591
true;280,47473;0,35059342
true;46,015137;0,006573591
true;2454,1533;0,35059333
true;5,25885;0,0065735625
true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;2454,1533;0,35059333
true;10,517807;0,35059357
true;280,47473;0,35059342
true;280,47473;0,35059342
true;5,25885;0,0065735625
true;10,517807;0,35059357
true;4,732971;0,006573571
true;46,015137;0,006573591
true;0,1972084;0,0065736133
true;4,732971;0,006573571
true;4,732971;0,006573571
true;10,517807;0,35059357
true;0,1972084;0,0065736133
true;46,015137;0,006573591
true;252,42712;0,35059324
true;2454,1533;0,35059333
true;4,732971;0,006573571
true;2454,1533;0,35059333
