true;2,566124;0,08553746
true;36,238953;0,04529869
true;669,95654;0,09570808
true;334,84668;0,04783524
true;125,67505;0,17454869
true;6,8921432;0,2297381
true;1,1421852;0,03807284
true;582,21045;0,083172925
true;130,1825;0,18080902
true;160,70703;0,22320421
true;1,9892025;0,06630675
true;144,29114;0,20040436
true;0,99991035;0,033330344
true;1309,3916;0,18705595
true;73,36743;0,091709286
true;45,303345;0,062921315
true;155,27893;0,21566518
true;33,008545;0,041260682
true;358,01025;0,05114432
true;0,17973518;0,005991173
true;147,00885;0,18376106
true;68,720215;0,08590027
true;143,5849;0,17948112
true;166,06311;0,20757888
true;712,4697;0,10178139
true;69,00415;0,0958391
true;0,43073463;0,014357821
true;105,46814;0,13183518
true;69,85541;0,08731926
true;54,000427;0,06750053
true;178,40796;0,22300994
true;2,3702965;0,07900988
true;0,7788429;0,02596143
true;95,68231;0,11960289
true;5,8672104;0,19557367
true;208,14331;0,26017913
true;354,73535;0,05067648
true;74,02521;0,09253151
true;42,42267;0,058920372
true;40,15454;0,055770196
true;138,94849;0,17368561
true;167,79694;0,2330513
true;26,099915;0,03624988
true;4,1661377;0,0057863025
true;34,58362;0,0480328
true;151,25006;0,18906258
true;141,22473;0,19614546
true;2,5258217;0,08419406
true;466,32568;0,06661796
true;105,50641;0,13188301
true;41,611572;0,052014466
true;35,701843;0,044627305
true;2,2994614;0,07664871
true;1,6920052;0,056400172
true;1741,0469;0,24872099
true;75,36603;0,10467504
true;62,605164;0,08695161
true;619,22656;0,08846094
true;2,584549;0,08615163
true;8,986816;0,011233521
true;139,74036;0,19408382
true;26,278992;0,032848738
true;4,4389114;0,14796372
true;440,25488;0,062893555
true;391,50146;0,05592878
true;76,161865;0,095202334
true;742,87646;0,106125206
true;237,59766;0,03394252
true;1,5705242;0,052350808
true;873,8413;0,12483447
true;90,15259;0,11269073
true;77,69672;0,097120896
true;5,8927803;0,196426
true;39,85022;0,05534753
true;64,47986;0,08955536
true;32,785156;0,04553494
true;5,985222;0,1995074
true;11,569336;0,0016527623
true;165,95264;0,02370752
true;765,562;0,109366
true;642,5112;0,091787316
true;120,6264;0,150783
true;52,811646;0,073349506
true;95,88086;0,119851075
true;157,10077;0,19637597
true;3,2071838;0,10690613
true;878,3877;0,12548396
true;247,56006;0,035365723
true;122,96411;0,15370513
true;0,3820877;0,012736257
true;1262,6836;0,18038337
true;189,47705;0,26316258
true;88,17511;0,11021889
true;118,61517;0,16474329
true;1,4779205;0,049264017
true;1630,8359;0,23297656
true;21,039917;0,029222107
true;347,1455;0,049592216
true;37,267334;0,051760186
true;79,91516;0,09989395
true;6,635212;0,22117373
true;1051,1777;0,15016825
true;16,416077;0,022800107
true;46,608093;0,058260117
true;1981,6748;0,2830964
true;1,3378067;0,044593558
true;700,70654;0,100100935
true;142,33264;0,1779158
true;16,70227;0,023197599
true;51,926025;0,06490753
true;0,534153;0,0178051
true;624,29834;0,08918548
true;0,8753605;0,029178683
true;1199,4082;0,17134403
true;4,6735687;0,15578562
true;3,4872322;0,116241075
true;34,648315;0,043310393
true;34,813538;0,048352137
true;34,424683;0,043030854
true;6,112568;0,20375226
true;460,07373;0,06572482
true;2,294445;0,0764815
true;162,36926;0,22551286
true;174,87189;0,24287762
true;76,19916;0,10583217
true;122,1261;0,15265763
true;3,3112793;0,004598999
true;0,2514248;0,008380827
true;127,81885;0,018259834
true;2,8635674;0,09545224
true;275,3877;0,0393411
true;4,6130905;0,15376969
true;521,9927;0,07457038
true;212,33447;0,030333497
true;92,66705;0,11583382
true;34,808228;0,043510284
true;1,8072052;0,06024017
true;20,521729;0,028502401
true;5,364258;0,1788086
true;4,863552;0,1621184
true;142,21631;0,19752266
true;63,874023;0,00912486
true;1221,7588;0,17453697
true;45,36133;0,05670166
true;455,28125;0,06504018
true;878,98047;0,12556864
true;56,876648;0,07899535
true;399,21777;0,05703111
true;895,40967;0,12791567
true;1,634819;0,054493967
