true;32,65381;0,00466483
true;671,3335;0,09590478
true;523,44824;0,07477832
true;39,161316;0,048951644
true;62,37726;0,08663508
true;3,0734673;0,10244891
true;2,522602;0,08408674
true;67,19409;0,09332513
true;2,1333542;0,071111806
true;2,3043976;0,07681325
true;163,90955;0,22765215
true;364,31934;0,05204562
true;332,34912;0,047478445
true;36,237976;0,04529747
true;0,96889114;0,03229637
true;70,76703;0,09828754
true;349,28857;0,049898367
true;33,31549;0,046271514
true;81,00037;0,11250051
true;3,21727;0,10724233
true;2,1333542;0,071111806
true;163,90955;0,22765215
true;1,2164574;0,040548578
true;33,457153;0,04646827
true;1,8028316;0,06009439
true;1,66893;0,055631
true;1,0774746;0,035915818
true;7,779415;0,25931385
true;210,87494;0,26359367
true;7,9443893;0,26481298
true;1,5669651;0,05223217
true;163,90955;0,22765215
true;29,156006;0,036445007
true;532,583;0,07608329
true;56,889404;0,07111175
true;47,64514;0,06617381
true;1,3136597;0,0016420746
true;78,67969;0,011239955
true;3,0271492;0,10090497
true;75,58832;0,094485395
true;497,7827;0,07111181
true;163,90955;0,22765215
true;359,37793;0,051339705
true;6,829571;0,22765236
true;2,8328285;0,094427615
true;497,7827;0,07111181
true;1593,5654;0,2276522
true;69,32068;0,09627872
true;1,4736996;0,04912332
true;207,85114;0,2598139
true;51,11316;0,06389145
true;497,7827;0,07111181
true;1593,5654;0,2276522
true;3,2143326;0,10714442
true;163,90955;0,22765215
true;56,889404;0,07111175
true;182,12177;0,2276522
true;6,829571;0,22765236
true;7,9141808;0,26380602
true;1593,5654;0,2276522
true;6,829571;0,22765236
true;6,829571;0,22765236
true;163,90955;0,22765215
true;6,829571;0,22765236
true;51,2005;0,071111806
true;63,61615;0,088355765
true;31,124573;0,043228574
true;6,504059E-4;2,1680196E-5
true;92,670105;0,11583763
true;51,16101;0,07105696
true;1,4146576;0,047155254
true;2,1333542;0,071111806
true;56,889404;0,07111175
true;163,90955;0,22765215
true;61,313538;0,08515769
true;603,8784;0,08626834
true;3,032196;0,1010732
true;16,222717;0,022531552
true;2,1333542;0,071111806
true;182,12177;0,2276522
true;686,2544;0,09803634
true;1,502224;0,050074134
true;680,23926;0,097177036
true;56,889404;0,07111175
true;43,0567;0,05382088
true;2,1333542;0,071111806
true;99,504395;0,014214913
true;80,63269;0,11198985
true;52,687744;0,06585968
true;733,6362;0,10480518
true;1,0049057;0,033496857
true;32,106873;0,04013359
true;764,75977;0,109251395
true;1593,5654;0,2276522
true;47,47046;0,059338074
true;89,06531;0,111331634
true;497,7827;0,07111181
true;50,934326;0,06366791
true;2,3572998;0,0032740275
true;44,23285;0,05529106
true;2,1333542;0,071111806
true;35,946533;0,04992574
true;56,889404;0,07111175
true;1816,4707;0,25949582
true;44,49878;0,055623475
true;406,73975;0,058105677
true;56,889404;0,07111175
true;27,30841;0,037928347
true;2,1333542;0,071111806
true;8,351807;0,011599732
true;19,81781;0,027524736
true;50,279846;0,062849805
true;51,957153;0,06494644
true;56,889404;0,07111175
true;6,829571;0,22765236
true;2,2682648;0,07560883
true;163,90955;0,22765215
true;3,276085;0,10920283
true;2,1333542;0,071111806
true;497,7827;0,07111181
true;163,90955;0,22765215
true;1593,5654;0,2276522
true;391,6621;0,05595173
true;68,53125;0,08566406
true;182,12177;0,2276522
true;182,12177;0,2276522
true;6,829571;0,22765236
true;58,296814;0,0809678
true;778,28564;0,111183666
true;182,12177;0,2276522
true;6,829571;0,22765236
true;35,547974;0,04443497
true;43,038147;0,053797685
true;155,82764;0,02226109
true;2,8282623;0,09427541
true;497,7827;0,07111181
true;1,4925251;0,04975084
true;6,829571;0,22765236
true;1814,21;0,25917286
true;1,4629154;0,04876385
true;1830,459;0,26149413
true;2,1333542;0,071111806
true;2,1333542;0,071111806
true;1833,1562;0,26187947
true;182,12177;0,2276522
true;83,45233;0,104315415
true;1836,2969;0,26232812
true;3,22604;0,10753466
true;804,4409;0,11492013
true;0,17019463;0,0056731543
