true;64,2702;0,08926417
true;43,098022;0,059858363
true;176,40271;0,24500376
true;176,40271;0,24500376
true;68,59857;0,0952758
true;68,06476;0,09453439
true;33,008545;0,045845203
true;23,997864;0,033330366
true;176,40271;0,24500376
true;176,40271;0,24500376
true;39,44879;0,054789986
true;80,81311;0,11224043
true;27,297302;0,03791292
true;52,48456;0,07289522
true;39,44879;0,054789986
true;22,742859;0,031587303
true;6,7141113;0,009325155
true;68,130615;0,09462585
true;51,15442;0,071047805
true;24,930237;0,03462533
true;39,44879;0,054789986
true;176,40271;0,24500376
true;21,521423;0,029890865
true;21,492493;0,029850684
true;27,320984;0,03794581
true;176,40271;0,24500376
false;200,83429;0,2789365
true;63,550842;0,08826506
true;59,874023;0,08315837
true;59,471375;0,08259913
true;31,566406;0,04384223
true;39,44879;0,054789986
true;39,44879;0,054789986
true;81,66675;0,11342604
true;176,40271;0,24500376
true;50,97888;0,070804
true;176,40271;0,24500376
true;176,40271;0,24500376
true;39,44879;0,054789986
true;39,44879;0,054789986
true;39,330933;0,054626293
true;176,40271;0,24500376
true;39,44879;0,054789986
true;63,40094;0,08805686
true;176,40271;0,24500376
true;80,29071;0,111514874
true;32,978577;0,04580358
true;11,713318;0,016268497
true;39,44879;0,054789986
true;61,331726;0,08518295
true;176,40271;0,24500376
true;176,40271;0,24500376
true;49,119507;0,06822154
true;39,44879;0,054789986
true;176,40271;0,24500376
true;57,73468;0,08018705
true;58,683716;0,081505165
true;39,93091;0,055459596
true;33,026367;0,045869954
true;68,62744;0,09531589
true;57,12628;0,07934206
true;37,868347;0,052594926
true;176,40271;0,24500376
false;200,02344;0,27781034
true;52,82953;0,073374346
true;31,034302;0,043103196
true;68,76257;0,095503576
true;39,44879;0,054789986
true;176,40271;0,24500376
true;55,135254;0,07657674
true;39,44879;0,054789986
true;176,40271;0,24500376
true;56,56726;0,07856564
true;30,453857;0,042297024
true;20,16864;0,028012
true;176,40271;0,24500376
true;62,44696;0,08673189
true;176,40271;0,24500376
true;11,239624;0,015610589
true;73,10663;0,10153698
true;39,44879;0,054789986
true;39,44879;0,054789986
true;27,850159;0,038680777
true;64,32178;0,0893358
true;50,20752;0,069732666
false;202,47577;0,28121635
true;176,40271;0,24500376
true;36,401978;0,050558303
true;176,40271;0,24500376
true;176,40271;0,24500376
true;176,40271;0,24500376
true;70,531555;0,097960494
true;176,40271;0,24500376
true;176,40271;0,24500376
true;51,021606;0,070863344
true;39,44879;0,054789986
true;39,44879;0,054789986
true;40,639343;0,05644353
true;39,44879;0,054789986
true;24,181213;0,03358502
true;41,99707;0,058329266
true;45,616882;0,06335678
true;10,512085;0,014600118
true;61,11682;0,08488447
true;176,40271;0,24500376
true;39,44879;0,054789986
true;14,806091;0,020564016
true;1,0426025;0,0014480591
true;38,71814;0,053775195
true;60,319275;0,08377677
true;176,40271;0,24500376
true;55,054077;0,076464
true;64,74237;0,08991996
true;59,843323;0,08311573
true;59,846375;0,083119966
true;19,106445;0,02653673
true;176,40271;0,24500376
true;176,40271;0,24500376
false;202,91656;0,28182855
true;9,287415;0,012899186
false;203,5639;0,28272766
true;40,383423;0,056088086
true;35,19275;0,04887882
true;39,44879;0,054789986
false;201,52728;0,279899
true;34,481262;0,04789064
true;64,04498;0,088951364
true;31,935913;0,044355433
true;67,09027;0,09318093
true;73,316895;0,10182902
true;81,342896;0,112976246
true;176,40271;0,24500376
true;41,632324;0,05782267
true;39,44879;0,054789986
true;40,015198;0,055576663
true;176,40271;0,24500376
true;32,081177;0,04455719
true;3,0153809;0,004188029
true;176,40271;0,24500376
false;203,13214;0,28212798
true;43,766968;0,060787454
true;42,180298;0,058583748
true;69,802185;0,096947476
true;39,44879;0,054789986
true;44,35382;0,06160253
true;39,44879;0,054789986
true;61,41461;0,08529807
true;42,307007;0,05875973
true;39,44879;0,054789986
true;31,067749;0,04314965
