true;59,35388;0,08243595
true;55,043762;0,07644967
true;39,44879;0,054789986
true;30,575928;0,042466566
false;201,92908;0,28045705
true;39,44879;0,054789986
true;9,451843;0,01312756
true;176,40271;0,24500376
true;68,83942;0,0956103
true;46,29303;0,06429587
true;176,40271;0,24500376
true;5,489197;0,0076238844
true;52,79828;0,073330946
true;39,44879;0,054789986
true;39,44879;0,054789986
true;28,613953;0,0397416
true;39,44879;0,054789986
true;39,44879;0,054789986
true;70,62952;0,09809655
true;176,40271;0,24500376
true;176,40271;0,24500376
true;14,362732;0,019948239
true;28,735657;0,039910633
true;24,544556;0,034089662
true;83,97473;0,116631575
true;57,85327;0,08035176
true;67,54602;0,09381392
true;58,804504;0,08167292
true;9,704834;0,013478936
true;83,6286;0,11615083
true;29,348022;0,040761143
true;67,53369;0,0937968
true;29,16333;0,040504627
true;52,11383;0,07238032
true;176,40271;0,24500376
true;17,043457;0,023671469
false;200,61267;0,2786287
true;38,24524;0,05311839
true;39,44879;0,054789986
true;50,295654;0,06985508
true;23,179688;0,03219401
true;39,44879;0,054789986
true;61,681213;0,085668355
true;58,53784;0,08130256
true;47,885986;0,066508316
true;176,40271;0,24500376
true;58,97284;0,08190672
true;44,835327;0,06227129
true;15,612915;0,021684604
true;48,162476;0,066892326
true;28,617798;0,03974694
true;176,40271;0,24500376
true;56,01947;0,07780482
true;33,283752;0,046227433
true;39,44879;0,054789986
true;43,270935;0,06009852
true;45,935974;0,06379996
true;176,40271;0,24500376
true;176,40271;0,24500376
true;39,44879;0,054789986
true;56,769714;0,07884683
true;66,07922;0,0917767
true;176,40271;0,24500376
true;39,44879;0,054789986
true;68,62134;0,09530742
true;32,80017;0,045555793
true;63,309265;0,08792953
true;176,40271;0,24500376
true;176,40271;0,24500376
true;39,44879;0,054789986
true;35,02661;0,04864807
true;39,44879;0,054789986
true;49,822876;0,06919844
true;67,759155;0,09410994
true;45,56256;0,063281335
true;176,40271;0,24500376
true;176,40271;0,24500376
true;176,40271;0,24500376
true;52,103943;0,07236659
true;39,44879;0,054789986
true;48,595947;0,06749437
true;176,40271;0,24500376
true;39,44879;0,054789986
true;48,07556;0,06677161
false;203,0882;0,28206694
false;201,51447;0,2798812
true;38,106934;0,0529263
true;176,40271;0,24500376
true;1,8914185;0,0026269702
true;8,656738;0,012023248
true;5,2442017;0,0072836136
true;176,40271;0,24500376
true;52,79315;0,07332382
false;201,4367;0,2797732
true;54,060486;0,07508401
true;39,44879;0,054789986
true;39,44879;0,054789986
true;27,51587;0,038216487
true;34,384094;0,047755685
true;52,172974;0,07246246
true;35,34558;0,049091086
true;39,44879;0,054789986
true;176,40271;0,24500376
true;176,40271;0,24500376
true;39,44879;0,054789986
true;76,57495;0,1063541
true;78,79999;0,109444425
true;176,40271;0,24500376
true;66,055176;0,0917433
true;76,26526;0,10592397
true;176,40271;0,24500376
true;22,26654;0,03092575
true;176,40271;0,24500376
true;49,519714;0,06877738
true;53,098877;0,07374844
true;24,853455;0,034518685
true;55,02545;0,07642424
true;176,40271;0,24500376
true;51,471558;0,071488276
true;29,033081;0,040323723
true;62,744873;0,08714566
true;33,259644;0,04619395
true;44,662476;0,062031217
true;49,134766;0,06824273
true;176,40271;0,24500376
true;63,866028;0,08870281
true;44,833923;0,062269337
true;68,90021;0,095694736
true;59,463867;0,0825887
true;176,40271;0,24500376
true;12,623352;0,017532434
true;39,44879;0,054789986
true;176,40271;0,24500376
true;65,45538;0,090910256
true;68,06555;0,094535485
true;39,44879;0,054789986
true;60,683838;0,084283106
true;50,819153;0,07058216
true;58,20117;0,08083496
true;39,44879;0,054789986
true;50,093933;0,06957491
true;39,44879;0,054789986
true;45,89868;0,063748166
true;34,14148;0,04741872
true;71,789185;0,0997072
true;50,69287;0,070406765
true;33,90454;0,04708964
true;176,40271;0,24500376
true;56,865234;0,07897949
true;176,40271;0,24500376
