true;54,422302;0,07558653
true;39,44879;0,054789986
true;176,40271;0,24500376
true;176,40271;0,24500376
true;65,653625;0,09118559
true;176,40271;0,24500376
true;70,166016;0,0974528
true;23,080078;0,032055665
true;50,565125;0,07022934
true;56,046753;0,07784271
true;61,255737;0,08507741
true;26,275696;0,03649402
true;53,365295;0,074118465
true;57,716675;0,08016205
true;39,44879;0,054789986
true;9,50354;0,013199361
true;39,44879;0,054789986
true;9,857056;0,013690355
true;42,00244;0,058336724
true;176,40271;0,24500376
true;16,970337;0,023569912
true;24,919556;0,034610495
true;176,40271;0,24500376
true;72,82367;0,101143986
true;39,44879;0,054789986
true;39,46161;0,05480779
true;56,81726;0,07891286
true;176,40271;0,24500376
true;26,736206;0,03713362
true;176,40271;0,24500376
true;60,1886;0,083595276
true;5,9137573;0,008213552
false;203,4779;0,2826082
false;203,32764;0,2823995
true;176,40271;0,24500376
true;49,801086;0,06916817
true;17,108887;0,023762343
true;39,44879;0,054789986
true;39,44879;0,054789986
true;45,6568;0,06341222
true;70,828186;0,09837248
true;70,67334;0,09815741
true;61,199158;0,08499883
true;71,35217;0,09910024
true;80,78833;0,11220601
true;59,795166;0,08304884
true;32,37683;0,044967823
true;22,523682;0,03128289
true;55,65332;0,07729628
true;28,588623;0,03970642
true;176,40271;0,24500376
true;39,44879;0,054789986
true;29,470459;0,04093119
true;37,390076;0,051930662
true;37,324646;0,051839788
true;176,40271;0,24500376
true;39,44879;0,054789986
true;39,44879;0,054789986
true;39,44879;0,054789986
true;54,59973;0,07583296
true;32,377502;0,044968754
true;176,40271;0,24500376
true;39,44879;0,054789986
true;67,24097;0,093390234
true;28,584656;0,03970091
true;63,776;0,08857778
true;39,44879;0,054789986
true;39,44879;0,054789986
true;39,44879;0,054789986
true;24,997559;0,03471883
true;39,44879;0,054789986
true;39,44879;0,054789986
true;52,474976;0,07288191
true;68,67822;0,09538642
true;176,40271;0,24500376
true;15,011841;0,02084978
true;21,888977;0,030401357
true;28,764221;0,039950307
true;39,44879;0,054789986
true;45,1698;0,06273583
true;31,861145;0,04425159
true;32,804626;0,04556198
true;22,434326;0,031158786
true;73,29175;0,101794094
true;69,45325;0,096462846
true;176,40271;0,24500376
true;20,581665;0,028585646
true;39,44879;0,054789986
true;4,088806;0,0056788973
true;39,44879;0,054789986
true;13,520142;0,018777974
true;176,40271;0,24500376
true;39,44879;0,054789986
true;176,40271;0,24500376
true;25,052673;0,03479538
true;44,16339;0,061338045
true;176,40271;0,24500376
true;39,44879;0,054789986
true;44,685913;0,06206377
true;176,40271;0,24500376
true;26,35431;0,03660321
true;43,9906;0,061098058
false;203,47809;0,28260845
true;23,858887;0,033137344
true;59,18225;0,08219757
true;176,40271;0,24500376
true;71,13275;0,09879549
true;176,40271;0,24500376
true;21,40332;0,029726833
true;39,44879;0,054789986
true;30,273499;0,042046525
false;200,43951;0,2783882
true;27,199585;0,0377772
true;63,47644;0,08816172
true;176,40271;0,24500376
true;32,05786;0,044524807
true;83,57068;0,11607039
true;176,40271;0,24500376
true;39,016907;0,054190148
true;27,35321;0,03799057
true;57,48401;0,0798389
true;45,505493;0,063202076
true;176,40271;0,24500376
true;33,965515;0,047174327
true;176,40271;0,24500376
true;67,06348;0,09314372
true;0,7550049;0,0010486179
true;68,72803;0,095455594
true;67,45032;0,09368099
true;27,982971;0,03886524
false;203,18542;0,28220198
true;39,44879;0,054789986
true;176,40271;0,24500376
true;28,117798;0,039052498
true;44,5625;0,06189236
true;71,07483;0,09871504
true;45,12451;0,062672935
true;79,46515;0,11036826
true;176,40271;0,24500376
true;36,290283;0,05040317
true;70,793274;0,09832399
true;70,6604;0,09813944
true;176,40271;0,24500376
true;39,44879;0,054789986
true;2,4318237;0,003377533
true;39,44879;0,054789986
true;40,652893;0,05646235
true;176,40271;0,24500376
true;24,98175;0,034696877
true;33,729736;0,046846855
