true;88,98987;0,12359704
true;-725,0054;-0,1035722
true;865,1802;0,12359717
true;88,98987;0,12359704
true;-74,57196;-0,10357217
true;3,7079124;0,12359708
true;-725,0054;-0,1035722
true;3,7079124;0,12359708
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;88,98987;0,12359704
true;98,877625;0,12359703
true;98,877625;0,12359703
true;-74,57196;-0,10357217
true;98,877625;0,12359703
true;865,1802;0,12359717
true;-74,57196;-0,10357217
true;3,7079124;0,12359708
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;865,1802;0,12359717
true;3,7079124;0,12359708
true;98,877625;0,12359703
true;-82,85779;-0,103572235
true;865,1802;0,12359717
true;88,98987;0,12359704
true;98,877625;0,12359703
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;865,1802;0,12359717
true;98,877625;0,12359703
true;3,7079124;0,12359708
true;88,98987;0,12359704
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;865,1802;0,12359717
true;-74,57196;-0,10357217
true;3,7079124;0,12359708
true;865,1802;0,12359717
true;865,1802;0,12359717
true;98,877625;0,12359703
true;98,877625;0,12359703
true;88,98987;0,12359704
true;3,7079124;0,12359708
true;98,877625;0,12359703
true;3,7079124;0,12359708
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;3,7079124;0,12359708
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;3,7079124;0,12359708
true;3,7079124;0,12359708
true;-82,85779;-0,103572235
true;3,7079124;0,12359708
true;3,7079124;0,12359708
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;865,1802;0,12359717
true;-82,85779;-0,103572235
true;3,7079124;0,12359708
true;-3,1071644;-0,103572145
true;98,877625;0,12359703
true;3,7079124;0,12359708
true;-74,57196;-0,10357217
true;865,1802;0,12359717
true;98,877625;0,12359703
true;88,98987;0,12359704
true;865,1802;0,12359717
true;-725,0054;-0,1035722
true;865,1802;0,12359717
true;98,877625;0,12359703
true;88,98987;0,12359704
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;98,877625;0,12359703
true;-725,0054;-0,1035722
true;865,1802;0,12359717
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;98,877625;0,12359703
true;865,1802;0,12359717
true;-74,57196;-0,10357217
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;865,1802;0,12359717
true;88,98987;0,12359704
true;-82,85779;-0,103572235
true;865,1802;0,12359717
true;98,877625;0,12359703
true;865,1802;0,12359717
true;3,7079124;0,12359708
true;-74,57196;-0,10357217
true;98,877625;0,12359703
true;865,1802;0,12359717
true;88,98987;0,12359704
true;865,1802;0,12359717
true;88,98987;0,12359704
true;-3,1071644;-0,103572145
true;865,1802;0,12359717
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;98,877625;0,12359703
true;88,98987;0,12359704
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;98,877625;0,12359703
true;-82,85779;-0,103572235
true;3,7079124;0,12359708
true;-3,1071644;-0,103572145
true;98,877625;0,12359703
true;865,1802;0,12359717
true;-3,1071644;-0,103572145
true;3,7079124;0,12359708
true;98,877625;0,12359703
true;88,98987;0,12359704
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;865,1802;0,12359717
true;3,7079124;0,12359708
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;865,1802;0,12359717
true;3,7079124;0,12359708
true;98,877625;0,12359703
true;-3,1071644;-0,103572145
true;3,7079124;0,12359708
true;-82,85779;-0,103572235
true;3,7079124;0,12359708
true;98,877625;0,12359703
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;3,7079124;0,12359708
true;88,98987;0,12359704
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;88,98987;0,12359704
true;-82,85779;-0,103572235
true;865,1802;0,12359717
true;3,7079124;0,12359708
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
