true;31,714111;0,03964264
true;-74,57196;-0,10357217
true;-468,45264;-0,06692181
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;-1,7802677;-0,059342258
true;-51,09424;-0,007299177
true;1,416462;0,0472154
true;704,7749;0,10068213
true;-82,85779;-0,103572235
true;-35,603394;-0,04450424
true;11,755066;0,014693832
true;-725,0054;-0,1035722
true;-725,0054;-0,1035722
true;-5,60614;-0,0077863056
true;-725,0054;-0,1035722
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-71,70508;-0,010243583
true;-3,1071644;-0,103572145
true;-45,618042;-0,06335839
true;545,04834;0,07786405
true;-725,0054;-0,1035722
true;-14,789978;-0,018487472
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-293,62305;-0,04194615
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;3,175705;0,10585683
true;-725,0054;-0,1035722
true;-725,0054;-0,1035722
true;-1,9187851;-0,0639595
true;-387,87354;-0,055410504
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;80,80902;0,101011276
true;-725,0054;-0,1035722
true;-1,6890564;-0,05630188
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;60,573303;0,07571663
true;-725,0054;-0,1035722
true;110,80664;0,01582952
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-74,57196;-0,10357217
true;-5,374695;-0,007464854
true;0,26262856;0,008754285
true;-22,117859;-0,030719249
true;-198,11816;-0,028302595
true;-725,0054;-0,1035722
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;-725,0054;-0,1035722
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-725,0054;-0,1035722
true;16,686157;0,02317522
true;-74,57196;-0,10357217
true;-23,201782;-0,032224696
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;16,520386;0,02294498
true;-725,0054;-0,1035722
true;1,5250988;0,050836626
true;-82,85779;-0,103572235
true;52,710938;0,06588867
true;-725,0054;-0,1035722
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;54,035522;0,07504933
true;-725,0054;-0,1035722
true;712,6582;0,10180832
true;72,62671;0,10087043
true;-82,85779;-0,103572235
true;-82,85779;-0,103572235
true;22,283203;0,030948894
true;29,501099;0,036876373
true;-376,20557;-0,053743653
true;-3,1071644;-0,103572145
true;-42,218445;-0,052773055
true;-74,57196;-0,10357217
true;418,95898;0,059851285
true;49,793762;0,062242202
true;-25,354736;-0,035214912
true;30,699646;0,0426384
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-3,1071644;-0,103572145
true;89,42432;0,012774902
true;-82,85779;-0,103572235
true;-426,16406;-0,06088058
true;0,8433838;0,028112793
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;9,285339;0,011606675
true;212,77783;0,030396834
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;3,116516;0,10388387
true;-725,0054;-0,1035722
true;1,7475929;0,0582531
true;-3,1071644;-0,103572145
true;-1,4091625;-0,046972085
true;154,85791;0,022122558
true;-725,0054;-0,1035722
true;-74,57196;-0,10357217
true;-82,85779;-0,103572235
true;-188,47607;-0,026925154
true;-49,08911;-0,068179324
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;1,9867821;0,06622607
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;57,76123;0,08022393
true;-3,1071644;-0,103572145
true;-725,0054;-0,1035722
true;28,01947;0,038915932
true;-28,619812;-0,035774764
true;-82,85779;-0,103572235
true;-3,1071644;-0,103572145
true;-3,1071644;-0,103572145
true;-20,71991;-0,028777651
true;-82,85779;-0,103572235
true;-20,029053;-0,025036316
true;-3,1071644;-0,103572145
true;-82,85779;-0,103572235
true;-725,0054;-0,1035722
