true;1,0367184;0,03455728
true;32,03003;0,040037535
true;359,31152;0,051330216
true;422,7588;0,060394112
true;33,904785;0,004843541
true;77,35889;0,1074429
true;752,1011;0,10744301
true;398,32568;0,056903668
true;752,1011;0,10744301
true;85,95441;0,107443005
true;220,93799;0,03156257
true;20,05072;0,027848223
true;99,25073;0,13784824
true;3,2232933;0,10744311
true;1202,877;0,17183957
true;1306,7285;0,1866755
true;3,2232933;0,10744311
true;2,264351;0,07547836
true;48,69409;0,060867615
true;144,8565;0,20118959
true;115,01965;0,14377457
true;22,731018;0,03157086
true;85,95441;0,107443005
true;96,634094;0,13421401
true;961,36426;0,13733774
true;150,01093;0,18751365
true;105,67731;0,14677404
true;116,60962;0,14576203
true;77,35889;0,1074429
true;85,95441;0,107443005
true;37,30414;0,046630174
true;925,80664;0,13225809
true;3,2232933;0,10744311
true;3,2232933;0,10744311
true;73,744934;0,10242352
true;41,111694;0,05138962
true;11,030273;0,013787841
true;4,0142517;0,13380839
true;97,60608;0,135564
true;752,1011;0,10744301
true;5,7003746;0,19001248
true;26,34076;0,03658439
true;1,647995;0,054933168
true;161,64758;0,20205948
true;46,626465;0,06475898
true;110,39197;0,15332218
true;136,78699;0,17098373
true;3,2232933;0,10744311
true;85,95441;0,107443005
true;2,1454582;0,07151528
true;41,454956;0,051818695
true;85,95441;0,107443005
true;-8,886353;-0,012342156
true;121,49817;0,16874745
true;457,40918;0,06534417
true;1070,2153;0,15288791
true;1,4385395;0,04795132
true;6,249466;0,20831554
true;758,9214;0,10841734
true;43,493774;0,05436722
true;108,89636;0,13612045
true;77,35889;0,1074429
true;-0,36745644;-0,012248548
true;0,640728;0,0213576
true;156,13531;0,19516915
true;84,50781;0,11737196
true;77,35889;0,1074429
true;1,5324688;0,051082294
true;77,35889;0,1074429
true;752,1011;0,10744301
true;44,573853;0,06190813
true;1374,4326;0,19634752
true;-9,771362;-0,012214202
true;752,1011;0,10744301
true;1256,2217;0,17946024
true;147,41162;0,20473836
true;-10,3689575;-0,012961197
true;4,8993263;0,16331087
true;752,1011;0,10744301
true;48,250183;0,06701414
true;1,5957451;0,0531915
true;138,0415;0,019720215
true;1461,4268;0,20877525
true;338,75098;0,048392996
true;2,4044037;0,08014679
true;77,35889;0,1074429
true;162,56348;0,20320435
true;20,787598;0,025984498
true;1235,6797;0,17652567
true;1,2848454;0,04282818
true;77,35889;0,1074429
true;71,6109;0,08951363
true;139,71405;0,19404729
true;85,95441;0,107443005
true;53,08374;0,06635468
true;66,21582;0,082769774
true;-0,044052124;-0,0014684041
true;52,909912;0,073485985
true;166,35559;0,20794448
true;1031,4023;0,14734319
true;160,66779;0,20083474
true;6,034748;0,20115827
true;85,95441;0,107443005
true;629,10156;0,08987165
true;-5,527832;-0,0076775444
true;1,3965855;0,046552848
true;40,00232;0,05555878
true;1023,24365;0,14617766
true;722,83154;0,10326165
true;510,896;0,07298514
true;56,664307;0,07083038
true;138,401;0,17300124
true;39,008606;0,054178618
true;26,644287;0,03330536
true;82,418884;0,1030236
true;85,95441;0,107443005
true;4,532036;0,15106787
true;1299,0742;0,18558203
true;114,77228;0,15940595
true;0,95560455;0,031853486
true;182,10791;0,026015416
true;85,95441;0,107443005
true;87,68701;0,012526716
true;0,4193325;0,01397775
true;1112,0698;0,15886712
true;2,9911766;0,09970589
true;77,35889;0,1074429
true;44,272644;0,055340804
true;5,0261726;0,16753909
true;77,35889;0,1074429
true;1,2890625;1,8415178E-4
true;305,76367;0,043680526
true;262,2461;0,03746373
true;0,6504841;0,021682803
true;284,9204;0,040702917
true;134,43756;0,18671884
true;1,1495647;0,038318824
true;5,2330017;0,1744334
true;118,95874;0,14869842
true;148,88403;0,20678338
true;85,95441;0,107443005
true;35,135315;0,04879905
true;157,28186;0,19660233
true;259,7295;0,03710421
true;3,550724;0,118357465
true;26,904419;0,037367247
true;2,7240257;0,09080086
true;39,95288;0,0499411
true;34,60382;0,043254778
true;752,1011;0,10744301
