true;97,78143;0,13580754
true;77,35889;0,1074429
true;115,958435;0,16105339
true;12,391663;0,017210642
true;2,2819214;0,0031693352
true;18,585999;0,025813887
true;133,57599;0,18552221
true;-29,510925;-0,040987395
true;19,303589;0,02681054
true;77,35889;0,1074429
true;13,772522;0,019128503
true;107,321045;0,149057
true;135,20929;0,18779068
true;77,35889;0,1074429
true;77,35889;0,1074429
true;31,29834;0,043469917
true;-14,044128;-0,019505734
true;112,593445;0,15637979
true;135,08533;0,18761851
true;-29,510925;-0,040987395
true;7,16687;0,009953986
true;141,07855;0,19594243
true;140,3443;0,19492264
true;13,081177;0,0181683
true;77,35889;0,1074429
true;10,003906;0,013894314
true;118,70325;0,16486563
true;77,35889;0,1074429
true;24,369446;0,033846453
true;136,19617;0,18916135
true;126,417786;0,17558026
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;146,41962;0,20336057
true;104,98016;0,14580578
true;-9,301758;-0,012919108
true;77,35889;0,1074429
true;77,35889;0,1074429
true;2,8494263;0,0039575365
true;-17,486938;-0,024287414
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-9,111572;-0,012654961
true;131,53418;0,18268636
true;77,35889;0,1074429
true;30,10785;0,041816458
true;120,00964;0,16668007
true;4,208008;0,005844455
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;14,922852;0,020726183
true;144,22437;0,20031162
true;100,03693;0,13894017
true;-29,510925;-0,040987395
true;129,45428;0,17979762
true;129,75171;0,18021071
true;26,428894;0,036706798
true;-29,510925;-0,040987395
true;117,30548;0,16292427
true;77,35889;0,1074429
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;27,381287;0,038029566
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;134,18097;0,18636246
true;-29,510925;-0,040987395
true;122,52478;0,1701733
true;142,29974;0,19763853
true;-29,510925;-0,040987395
true;141,82489;0,19697902
true;77,35889;0,1074429
true;-9,166321;-0,012731001
true;143,67236;0,19954495
true;77,35889;0,1074429
true;27,69928;0,038471222
true;77,35889;0,1074429
true;102,74054;0,14269519
true;77,35889;0,1074429
true;40,878235;0,056775328
true;38,684326;0,05372823
true;77,35889;0,1074429
true;77,35889;0,1074429
true;28,54248;0,039642334
true;98,006165;0,13611968
true;101,21289;0,14057346
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;77,35889;0,1074429
true;125,91022;0,1748753
true;-14,224731;-0,019756572
true;-29,510925;-0,040987395
true;30,08136;0,041779667
true;18,035034;0,025048658
true;140,92126;0,19572398
true;-29,510925;-0,040987395
true;21,60907;0,030012596
true;34,192993;0,04749027
true;13,724487;0,019061787
true;77,35889;0,1074429
true;77,35889;0,1074429
true;114,78021;0,15941696
true;104,10016;0,14458355
true;117,0954;0,1626325
true;8,128296;0,0112892995
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;104,032776;0,14448997
true;146,27765;0,2031634
true;142,9347;0,1985204
true;123,50122;0,17152947
true;123,8916;0,17207167
true;77,35889;0,1074429
true;139,93134;0,19434908
true;29,322021;0,04072503
true;29,267578;0,040649414
true;-7,1551514;-0,00993771
true;77,35889;0,1074429
true;77,35889;0,1074429
true;115,00708;0,15973206
true;77,35889;0,1074429
true;139,91412;0,19432518
true;105,521484;0,14655761
true;9,033081;0,012545946
true;77,35889;0,1074429
true;15,517029;0,021551428
true;138,47687;0,19232899
true;138,54163;0,19241892
true;134,73505;0,18713202
true;-29,510925;-0,040987395
true;109,91522;0,15266003
true;26,10785;0,036260903
true;14,218506;0,019747924
true;-29,510925;-0,040987395
true;34,420776;0,047806635
true;17,943787;0,024921926
true;-29,510925;-0,040987395
true;-15,014587;-0,020853594
true;1,2155762;0,0016883003
true;126,56415;0,17578354
true;130,46948;0,18120761
true;12,514954;0,01738188
true;-17,016113;-0,023633491
true;-15,724976;-0,021840245
true;117,48816;0,163178
true;-29,510925;-0,040987395
true;-3,0680542;-0,0042611863
true;39,7619;0,055224862
true;119,19977;0,16555524
true;118,91284;0,16515672
