7000,0;true;1016,71436;0,14524491
7000,0;true;252,4331;0,03606187
720,0;true;27,269165;0,03787384
800,0;true;139,08557;0,17385696
720,0;true;22,115234;0,030715603
720,0;true;78,03833;0,10838657
30,0;true;3,2232933;0,10744311
800,0;true;76,28461;0,09535576
30,0;true;2,4640083;0,08213361
30,0;true;1,88233;0,062744334
720,0;true;39,842163;0,055336338
30,0;true;4,068222;0,1356074
800,0;true;27,051636;0,033814546
800,0;true;147,2616;0,184077
720,0;true;144,99207;0,20137787
720,0;true;78,03833;0,10838657
7000,0;true;752,1011;0,10744301
800,0;true;86,22272;0,1077784
30,0;true;6,135746;0,20452486
800,0;true;33,759766;0,04219971
7000,0;true;752,1011;0,10744301
7000,0;true;1220,3506;0,1743358
800,0;true;164,13336;0,2051667
30,0;true;5,753662;0,19178873
720,0;true;52,921997;0,07350277
720,0;true;24,325256;0,03378508
7000,0;true;276,0796;0,039439943
7000,0;true;1127,0327;0,16100468
720,0;true;24,346436;0,033814494
30,0;true;3,2516022;0,10838674
720,0;true;32,0932;0,04457389
800,0;true;86,70929;0,10838661
720,0;true;113,82007;0,15808342
720,0;true;42,39142;0,05887697
30,0;true;5,6394234;0,18798079
720,0;true;23,654236;0,032853104
7000,0;true;1346,1396;0,19230567
30,0;true;5,459942;0,18199806
7000,0;true;1183,6323;0,16909033
720,0;true;77,35889;0,1074429
720,0;true;25,964539;0,03606186
7000,0;true;1362,5479;0,1946497
720,0;true;42,737854;0,05935813
800,0;true;141,14618;0,17643273
720,0;true;77,600464;0,10777842
800,0;true;30,299072;0,03787384
30,0;true;3,2333565;0,10777855
800,0;true;30,299072;0,03787384
30,0;true;4,18338;0,139446
30,0;true;4,9723473;0,16574492
30,0;true;4,116932;0,13723107
720,0;true;24,346436;0,033814494
7000,0;true;166,08057;0,023725795
30,0;true;1,0144348;0,033814494
720,0;true;41,706726;0,057926007
30,0;true;3,2976418;0,10992139
30,0;true;4,7485237;0,15828413
7000,0;true;1309,3213;0,1870459
720,0;true;25,964539;0,03606186
30,0;true;1,5294018;0,050980058
800,0;true;13,880066;0,017350083
7000,0;true;236,70166;0,033814523
720,0;true;148,89777;0,20680246
30,0;true;5,8141785;0,19380595
7000,0;true;265,1162;0,037873745
720,0;true;77,35889;0,1074429
7000,0;true;1459,4131;0,20848759
30,0;true;4,0115967;0,13371989
720,0;true;111,095825;0,15429975
7000,0;true;575,0918;0,08215597
7000,0;true;252,4331;0,03606187
30,0;true;4,9220505;0,16406836
7000,0;true;252,4331;0,03606187
720,0;true;69,20642;0,09612003
30,0;true;1,0144348;0,033814494
7000,0;true;517,10547;0,07387221
7000,0;true;1111,9258;0,15884654
720,0;true;24,346436;0,033814494
800,0;true;56,109985;0,07013748
7000,0;true;752,1011;0,10744301
7000,0;true;236,70166;0,033814523
720,0;true;128,9997;0,17916624
30,0;true;2,3876877;0,07958959
30,0;true;4,184414;0,13948046
720,0;true;107,42969;0,1492079
30,0;true;3,2516022;0,10838674
800,0;true;154,09161;0,19261451
720,0;true;44,04126;0,061168417
7000,0;true;493,10645;0,07044378
800,0;true;86,04004;0,10755005
800,0;true;14,049072;0,01756134
720,0;true;27,269165;0,03787384
30,0;true;4,185669;0,1395223
800,0;true;30,299072;0,03787384
720,0;true;78,03833;0,10838657
800,0;true;144,93225;0,18116531
7000,0;true;962,29834;0,13747118
7000,0;true;374,23096;0,053461567
800,0;true;123,48224;0,1543528
30,0;true;2,2312088;0,074373625
720,0;true;46,79187;0,06498871
30,0;true;1,6867332;0,056224443
720,0;true;78,03833;0,10838657
720,0;true;24,346436;0,033814494
30,0;true;3,4960785;0,11653595
720,0;true;25,964539;0,03606186
720,0;true;48,456238;0,06730033
7000,0;true;531,4043;0,0759149
30,0;true;1,455059;0,04850197
30,0;true;1,0144348;0,033814494
800,0;true;155,8111;0,19476387
7000,0;true;758,70605;0,108386576
7000,0;true;714,8721;0,10212458
720,0;true;80,88263;0,112336986
7000,0;true;560,0547;0,080007814
7000,0;true;430,48096;0,06149728
800,0;true;40,002563;0,050003204
800,0;true;30,299072;0,03787384
7000,0;true;467,8994;0,06684277
720,0;true;139,5011;0,19375153
720,0;true;42,720337;0,0593338
7000,0;true;1133,6587;0,16195124
