true;40,051575;0,055627186
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;77,35889;0,1074429
true;-10,357056;-0,0143848
true;-17,238403;-0,023942227
true;34,03656;0,047273
true;140,93634;0,19574492
true;77,35889;0,1074429
true;22,439697;0,031166246
true;0,4293213;5,9627957E-4
true;14,847778;0,020621914
true;15,138489;0,021025678
true;-29,510925;-0,040987395
true;108,3775;0,1505243
true;77,35889;0,1074429
true;107,41907;0,14919315
true;77,35889;0,1074429
true;142,05408;0,19729733
true;77,35889;0,1074429
true;19,573486;0,027185397
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;14,675659;0,02038286
true;134,62317;0,18697663
true;77,35889;0,1074429
true;-13,1866455;-0,018314786
true;98,81848;0,13724789
true;114,46466;0,1589787
true;125,58038;0,1744172
true;-29,510925;-0,040987395
true;101,73999;0,14130554
true;138,28229;0,19205873
true;77,35889;0,1074429
true;131,41156;0,18251605
true;21,112854;0,029323408
true;77,35889;0,1074429
true;123,572205;0,17162806
true;-29,510925;-0,040987395
true;11,706055;0,01625841
true;115,484375;0,16039497
true;116,162476;0,16133676
true;-29,510925;-0,040987395
true;107,283264;0,14900453
true;12,193787;0,016935814
true;33,737793;0,046858046
true;137,1308;0,19045945
true;-3,402771;-0,004726071
true;136,0285;0,18892847
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;21,014221;0,029186418
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;77,35889;0,1074429
true;77,35889;0,1074429
true;-29,510925;-0,040987395
true;28,88324;0,04011561
true;117,309875;0,16293038
true;77,35889;0,1074429
true;-11,656067;-0,016188981
true;77,35889;0,1074429
true;77,35889;0,1074429
true;77,35889;0,1074429
true;10,1521;0,014100138
true;77,35889;0,1074429
true;137,74042;0,19130613
true;-9,389465;-0,013040924
true;44,566467;0,06189787
true;126,795654;0,17610508
true;-29,510925;-0,040987395
true;32,17505;0,04468757
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;13,235291;0,018382348
true;36,32666;0,050453696
true;-11,077576;-0,015385522
true;77,35889;0,1074429
true;77,35889;0,1074429
true;10,409851;0,014458126
true;77,35889;0,1074429
true;137,05933;0,19036017
true;15,6588745;0,021748437
true;143,12933;0,19879074
true;-29,510925;-0,040987395
true;134,17615;0,18635575
true;77,35889;0,1074429
true;150,09265;0,20846201
true;13,147034;0,01825977
true;119,00342;0,16528252
true;36,41681;0,0505789
true;128,23987;0,17811093
true;136,16376;0,18911633
true;77,35889;0,1074429
true;36,409058;0,050568137
true;13,926697;0,019342635
true;99,27075;0,13787605
true;-29,510925;-0,040987395
true;135,38641;0,18803668
true;107,14813;0,14881685
true;77,35889;0,1074429
true;106,61664;0,14807867
true;-13,878296;-0,01927541
true;-1,2376709;-0,0017189874
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;40,29236;0,05596161
true;15,38269;0,021364847
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;36,148926;0,05020684
true;-29,510925;-0,040987395
true;144,32141;0,2004464
true;7,3988037;0,010276116
true;125,7337;0,17463015
true;0,10913086;1,5157064E-4
true;136,06323;0,1889767
true;134,76477;0,18717329
true;98,40851;0,13667849
true;-14,603882;-0,02028317
true;-8,773132;-0,012184906
true;101,17767;0,14052455
true;34,443848;0,047838677
true;-29,510925;-0,040987395
true;77,35889;0,1074429
true;102,03955;0,14172159
true;28,032654;0,038934242
true;39,92224;0,055447556
true;15,286194;0,021230824
true;146,58972;0,20359683
true;3,5011597;0,0048627215
true;-29,510925;-0,040987395
true;4,9385986;0,0068591647
true;98,07483;0,13621505
true;-15,376404;-0,021356117
true;9,268616;0,012873078
true;131,08325;0,18206008
true;8,021851;0,011141459
true;-15,722229;-0,02183643
true;-13,714966;-0,019048564
