true;115,06134;0,14382668
true;85,95441;0,107443005
true;1,4725761;0,04908587
true;-218,58594;-0,031226562
true;30,431091;0,038038865
true;3,2232933;0,10744311
true;11,162109;0,01550293
true;-218,58594;-0,031226562
true;85,95441;0,107443005
true;149,09857;0,18637322
true;164,45422;0,20556778
true;961,0503;0,13729289
true;1244,1514;0,17773591
true;40,28296;0,055948555
true;3,2232933;0,10744311
true;77,35889;0,1074429
true;-218,58594;-0,031226562
true;-24,981262;-0,031226577
true;1308,8301;0,18697573
true;3,2232933;0,10744311
true;19,322083;0,026836226
true;85,95441;0,107443005
true;85,95441;0,107443005
true;153,8169;0,021973843
true;-24,981262;-0,031226577
true;101,27722;0,1406628
true;106,46503;0,13308129
true;1392,8154;0,19897363
true;77,35889;0,1074429
true;85,95441;0,107443005
true;20,362;0,028280554
true;-22,483154;-0,031226603
true;85,95441;0,107443005
true;752,1011;0,10744301
true;3,2232933;0,10744311
true;1446,6523;0,20666462
true;165,03442;0,20629303
true;1022,8906;0,14612724
true;-24,981262;-0,031226577
true;0,84718895;0,028239632
true;-24,981262;-0,031226577
true;40,440613;0,050550766
true;167,51709;0,023931013
true;159,599;0,19949874
true;4,8627205;0,16209069
true;-102,95703;-0,014708147
true;85,95441;0,107443005
true;138,5664;0,019795202
true;752,1011;0,10744301
true;0,420887;0,014029566
true;-22,483154;-0,031226603
true;166,49243;0,20811553
true;752,1011;0,10744301
true;1157,1294;0,1653042
true;128,8717;0,17898847
true;-22,483154;-0,031226603
true;85,95441;0,107443005
true;120,25244;0,16701728
true;-24,981262;-0,031226577
true;109,44989;0,13681236
true;6,505493;0,009035408
true;125,47998;0,017925711
true;-7,4484863;-0,01034512
true;-0,9367981;-0,031226603
true;-22,483154;-0,031226603
true;17,996338;0,022495423
true;112,41284;0,15612894
true;1331,6758;0,1902394
true;355,00488;0,050714985
true;-22,483154;-0,031226603
true;85,95441;0,107443005
true;333,75928;0,047679897
true;934,22266;0,13346037
true;-24,981262;-0,031226577
true;3,2232933;0,10744311
true;45,23047;0,056538086
true;-218,58594;-0,031226562
true;102,12622;0,14184198
true;7,7543945;0,009692993
true;-22,483154;-0,031226603
true;1,1809101;0,03936367
true;1,3984108;0,046613693
true;1,5129986;0,050433286
true;16,88507;0,021106338
true;-0,9367981;-0,031226603
true;752,1011;0,10744301
true;1076,1855;0,1537408
true;39,601807;0,049502257
true;1,428093;0,047603097
true;1106,541;0,15807728
true;-218,58594;-0,031226562
true;3,2232933;0,10744311
true;162,93848;0,023276925
true;35,409912;0,049180433
true;136,40216;0,18944745
true;-0,9367981;-0,031226603
true;5,2319565;0,17439856
true;77,35889;0,1074429
true;23,018372;0,028772965
true;390,67334;0,055810478
true;3,2232933;0,10744311
true;120,807556;0,16778827
true;166,211;0,20776375
true;34,701904;0,04819709
true;14,552063;0,018190078
true;14,294556;0,01985355
true;159,66815;0,19958518
true;140,5044;0,195145
true;85,95441;0,107443005
true;19,528687;0,027123176
true;1133,6362;0,16194804
true;85,95441;0,107443005
true;5,7612915;0,19204305
true;3,2232933;0,10744311
true;-24,981262;-0,031226577
true;77,35889;0,1074429
true;43,514893;0,06043735
true;124,497314;0,15562165
true;-22,483154;-0,031226603
true;137,42969;0,019632813
true;130,1095;0,16263688
true;1,5278053;0,050926846
true;85,95441;0,107443005
true;5,390175;0,1796725
true;-22,483154;-0,031226603
true;-218,58594;-0,031226562
true;752,1011;0,10744301
true;-5,331421;-0,007404751
true;3,2232933;0,10744311
true;8,864197;0,011080246
true;3,2232933;0,10744311
true;398,1914;0,056884486
true;147,5769;0,20496792
true;-0,9367981;-0,031226603
true;13,936707;0,019356538
true;-0,9367981;-0,031226603
true;18,785767;0,02348221
true;752,1011;0,10744301
true;-24,981262;-0,031226577
true;1266,2354;0,18089077
true;-0,9367981;-0,031226603
true;4,3254547;0,14418182
true;-0,9367981;-0,031226603
true;-218,58594;-0,031226562
true;4,5365334;0,15121777
true;286,60596;0,04094371
true;0,58763504;0,019587835
true;77,35889;0,1074429
true;1,4134789;0,047115963
true;23,21045;0,032236736
