800,0;true;-80,16467;-0,10020584
7000,0;true;-697,2129;-0,09960184
30,0;true;1,1204491;0,037348304
30,0;true;2,6970367;0,089901224
720,0;true;-71,71338;-0,09960192
800,0;true;-78,459656;-0,09807457
7000,0;true;342,21826;0,048888322
800,0;true;-80,16467;-0,10020584
720,0;true;51,041992;0,070891656
30,0;true;0,66007614;0,022002539
30,0;true;3,873558;0,1291186
800,0;true;28,99292;0,03624115
800,0;true;-55,89673;-0,06987091
30,0;true;1,2166824;0,04055608
800,0;true;54,309753;0,067887194
800,0;true;80,44946;0,10056183
30,0;true;1,5086937;0,05028979
720,0;true;-71,71338;-0,09960192
720,0;true;29,788147;0,041372426
720,0;true;-36,742554;-0,051031325
30,0;true;0,55799866;0,018599955
720,0;true;13,392029;0,01860004
720,0;true;-18,759583;-0,026054977
800,0;true;-15,86676;-0,019833451
720,0;true;-14,135376;-0,019632466
720,0;true;67,15137;0,09326579
800,0;true;103,347595;0,1291845
30,0;true;0,66007614;0,022002539
7000,0;true;-701,4404;-0,10020578
720,0;true;-11,002686;-0,015281508
30,0;true;-2,196186;-0,0732062
800,0;true;38,610535;0,04826317
800,0;true;78,6875;0,098359376
800,0;true;-64,56909;-0,080711365
7000,0;true;-280,64893;-0,040092703
800,0;true;8,496521;0,010620651
720,0;true;-50,954407;-0,07077001
720,0;true;80,78302;0,112198636
720,0;true;-70,61365;-0,09807451
800,0;true;93,39307;0,11674133
7000,0;true;604,71094;0,08638728
7000,0;true;-697,2129;-0,09960184
800,0;true;20,502502;0,025628127
30,0;true;-2,942236;-0,09807453
30,0;true;3,3381653;0,11127218
30,0;true;-2,942236;-0,09807453
720,0;true;-20,65149;-0,028682623
800,0;true;-10,95282;-0,013691025
7000,0;true;261,7002;0,037385743
30,0;true;-2,9880543;-0,09960181
800,0;true;-79,68152;-0,099601895
30,0;true;-1,3368855;-0,04456285
800,0;true;-80,16467;-0,10020584
720,0;true;39,561035;0,054945882
800,0;true;17,601929;0,02200241
30,0;true;-2,9880543;-0,09960181
7000,0;true;191,5044;0,02735777
7000,0;true;906,9663;0,12956661
7000,0;true;327,27832;0,046754047
720,0;true;65,45154;0,090904914
720,0;true;-70,61365;-0,09807451
800,0;true;65,8714;0,08233925
720,0;true;32,790222;0,045541976
30,0;true;0,68533516;0,022844505
720,0;true;92,79352;0,12887989
720,0;true;-72,14813;-0,10020574
7000,0;true;-701,4404;-0,10020578
800,0;true;-30,214478;-0,037768096
800,0;true;-51,825195;-0,064781494
30,0;true;-2,9880543;-0,09960181
720,0;true;50,635254;0,07032674
800,0;true;64,80853;0,08101067
720,0;true;67,51703;0,09377365
30,0;true;3,9913673;0,13304558
800,0;true;78,29736;0,097871706
720,0;true;-62,45172;-0,086738504
7000,0;true;154,01758;0,02200251
800,0;true;14,880005;0,018600006
30,0;true;0,820734;0,0273578
30,0;true;-1,0252914;-0,034176383
30,0;true;2,8793755;0,095979184
7000,0;true;154,01758;0,02200251
800,0;true;51,235107;0,06404389
7000,0;true;-697,2129;-0,09960184
800,0;true;59,10492;0,07388115
7000,0;true;-701,4404;-0,10020578
800,0;true;91,109375;0,11388672
800,0;true;-80,16467;-0,10020584
720,0;true;80,91724;0,11238505
800,0;true;-78,459656;-0,09807457
720,0;true;71,105225;0,09875726
30,0;true;-3,0061722;-0,10020574
720,0;true;37,0094;0,051401943
7000,0;true;-364,81445;-0,05211635
720,0;true;92,74481;0,12881224
720,0;true;96,36951;0,13384654
7000,0;true;786,1094;0,11230134
7000,0;true;510,61035;0,072944336
800,0;true;25,218262;0,031522825
30,0;true;-3,0061722;-0,10020574
800,0;true;-22,114746;-0,027643433
7000,0;true;130,2002;0,018600028
30,0;true;4,14415;0,13813832
720,0;true;13,392029;0,01860004
800,0;true;72,95575;0,09119469
7000,0;true;972,3325;0,13890465
7000,0;true;582,2202;0,08317432
800,0;true;36,62207;0,04577759
800,0;true;36,948853;0,046186067
720,0;true;37,519897;0,05211097
800,0;true;-79,68152;-0,099601895
7000,0;true;-697,2129;-0,09960184
800,0;true;21,88617;0,027357712
7000,0;true;130,2002;0,018600028
720,0;true;-4,6899414;-0,0065138075
800,0;true;-78,459656;-0,09807457
720,0;true;19,697632;0,027357822
7000,0;true;130,2002;0,018600028
30,0;true;3,463379;0,115445964
720,0;true;-2,043213;-0,0028377958
30,0;true;3,6432;0,12144
800,0;true;21,51587;0,026894836
30,0;true;-3,0061722;-0,10020574
30,0;true;0,55799866;0,018599955
7000,0;true;507,08447;0,07244064
800,0;true;-21,818054;-0,027272567
7000,0;true;-701,4404;-0,10020578
800,0;true;47,350037;0,059187546
30,0;true;-0,16872406;-0,0056241355
720,0;true;23,483154;0,03261549
800,0;true;-12,689209;-0,015861511
7000,0;true;341,2871;0,048755303
30,0;true;-3,0061722;-0,10020574
800,0;true;14,880005;0,018600006
30,0;true;3,229187;0,107639566
7000,0;true;80,58887;0,011512695
7000,0;true;-686,5215;-0,098074496
30,0;true;0,66007614;0,022002539
7000,0;true;-686,5215;-0,098074496
7000,0;true;505,77295;0,07225328
800,0;true;-79,68152;-0,099601895
7000,0;true;264,25342;0,03775049
720,0;true;-44,042236;-0,061169773
7000,0;true;201,51123;0,028787319
7000,0;true;-269,6582;-0,0385226
800,0;true;47,709595;0,059636995
30,0;true;-3,0061722;-0,10020574
30,0;true;-2,310009;-0,0770003
7000,0;true;528,2256;0,0754608
720,0;true;-70,61365;-0,09807451
30,0;true;1,3198948;0,043996494
7000,0;true;44,07666;0,006296666
7000,0;true;536,2158;0,07660226
720,0;true;-48,270996;-0,06704305
720,0;true;98,87195;0,13732216
7000,0;true;-400,46387;-0,057209123
30,0;true;0,92736816;0,030912273
800,0;true;77,95209;0,09744011
30,0;true;0,820734;0,0273578
720,0;true;90,17926;0,12524897
720,0;true;-54,971558;-0,076349385
720,0;true;-70,61365;-0,09807451
800,0;true;14,880005;0,018600006
30,0;true;3,9326057;0,13108686
7000,0;true;502,96143;0,07185163
30,0;true;-3,0061722;-0,10020574
7000,0;true;-701,4404;-0,10020578
30,0;true;-0,77399826;-0,025799941
7000,0;true;130,2002;0,018600028
30,0;true;-3,0061722;-0,10020574
7000,0;true;-217,57812;-0,03108259
720,0;true;-71,71338;-0,09960192
30,0;true;2,168518;0,07228394
800,0;true;-46,82007;-0,058525085
7000,0;true;-284,78857;-0,04068408
720,0;true;-13,135193;-0,018243324
720,0;true;50,282227;0,06983642
720,0;true;76,1264;0,105731115
720,0;true;96,551025;0,13409865
7000,0;true;-402,27246;-0,057467494
7000,0;true;154,01758;0,02200251
720,0;true;-70,61365;-0,09807451
30,0;true;0,53006744;0,017668914
30,0;true;-0,99666595;-0,0332222
30,0;true;-2,9880543;-0,09960181
720,0;true;15,841797;0,022002496
720,0;true;-71,71338;-0,09960192
7000,0;true;191,5044;0,02735777
7000,0;true;-701,4404;-0,10020578
30,0;true;3,3662643;0,11220881
7000,0;true;130,2002;0,018600028
7000,0;true;1013,3721;0,14476743
30,0;true;0,97332764;0,032444254
720,0;true;-28,942139;-0,040197413
30,0;true;1,5165482;0,050551604
800,0;true;-79,68152;-0,099601895
800,0;true;116,53406;0,14566757
720,0;true;37,69525;0,052354515
800,0;true;51,57672;0,0644709
720,0;true;13,392029;0,01860004
30,0;true;0,820734;0,0273578
800,0;true;-33,011353;-0,04126419
30,0;true;3,4637146;0,115457155
720,0;true;37,37903;0,051915318
30,0;true;0,99982834;0,033327613
7000,0;true;407,3545;0,058193497
30,0;true;-0,014116287;-4,705429E-4
7000,0;true;332,9878;0,047569685
30,0;true;4,033928;0,13446426
30,0;true;0,6016121;0,020053737
800,0;true;14,880005;0,018600006
7000,0;true;201,66406;0,028809153
800,0;true;1,0853271;0,001356659
800,0;true;14,880005;0,018600006
30,0;true;-0,837883;-0,027929433
720,0;true;-63,50409;-0,08820012
7000,0;true;676,9658;0,0967094
7000,0;true;-20,256836;-0,0028938337
7000,0;true;745,5537;0,106507674
800,0;true;92,56116;0,115701444
800,0;true;86,06738;0,10758423
30,0;true;0,31769943;0,010589981
30,0;true;0,820734;0,0273578
30,0;true;-2,9880543;-0,09960181
30,0;true;0,55799866;0,018599955
720,0;true;15,841797;0,022002496
30,0;true;-2,942236;-0,09807453
30,0;true;1,8260956;0,060869854
720,0;true;-71,71338;-0,09960192
7000,0;true;864,8262;0,12354659
720,0;true;53,47113;0,07426546
720,0;true;4,6832275;0,0065044826
800,0;true;-79,68152;-0,099601895
800,0;true;99,16901;0,123961255
800,0;true;63,382507;0,07922813
800,0;true;-79,68152;-0,099601895
720,0;true;13,392029;0,01860004
800,0;true;52,55359;0,065691985
720,0;true;90,85681;0,12619002
7000,0;true;-68,79053;-0,009827218
7000,0;true;-363,9497;-0,051992815
7000,0;true;614,5654;0,087795064
