true;-35,261963;-0,04897495
true;-14,513367;-0,020157455
true;49,492554;0,06873966
true;40,306335;0,05598102
true;31,882385;0,04428109
true;-121,88977;-0,16929135
true;-46,388428;-0,064428374
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-108,05139;-0,15007138
true;32,442932;0,04505963
true;13,326355;0,018508825
true;-89,730225;-0,12462531
true;13,326355;0,018508825
true;-57,927185;-0,080454424
true;-36,161194;-0,05022388
true;-98,93573;-0,13741073
true;53,644775;0,07450663
true;-121,88977;-0,16929135
true;62,304504;0,08653403
true;-53,98468;-0,074978724
true;73,621155;0,102251604
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;-14,462769;-0,020087179
true;35,529053;0,049345907
true;-65,5509;-0,09104292
true;-88,243164;-0,12255995
true;-102,796875;-0,14277343
true;79,100525;0,10986184
true;13,326355;0,018508825
true;-31,555542;-0,043827143
true;74,54181;0,10353029
true;-28,88153;-0,040113237
true;-16,99939;-0,023610264
true;65,66907;0,091207035
true;-99,86871;-0,13870655
true;-108,943726;-0,15131073
true;-121,88977;-0,16929135
true;-43,82184;-0,060863666
true;65,71686;0,09127341
true;-61,006714;-0,08473155
true;66,145874;0,09186927
true;-62,600708;-0,08694543
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;13,326355;0,018508825
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;96,15375;0,13354687
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-29,286255;-0,040675353
true;13,326355;0,018508825
true;-60,310303;-0,08376431
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;82,58063;0,11469532
true;-53,27362;-0,07399114
true;-121,88977;-0,16929135
true;74,77496;0,10385411
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;43,53125;0,06046007
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;60,78949;0,084429845
true;42,12097;0,058501348
true;-13,398193;-0,018608602
true;13,326355;0,018508825
true;-39,93445;-0,05546451
true;82,170654;0,11412591
true;94,621826;0,1314192
true;-121,88977;-0,16929135
true;27,798706;0,038609315
true;-121,88977;-0,16929135
true;63,549072;0,0882626
true;-45,49164;-0,06318283
true;86,298584;0,119859144
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-15,79248;-0,021934
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-6,3303833;-0,008792199
true;73,10162;0,10153003
true;-71,79193;-0,099711016
true;-121,88977;-0,16929135
true;-89,23816;-0,12394189
true;-47,59253;-0,06610073
true;-95,380066;-0,1324723
true;99,07788;0,13760817
true;83,46808;0,11592789
true;30,282166;0,042058565
true;13,326355;0,018508825
true;-101,91968;-0,1415551
true;-50,04767;-0,06951065
true;-14,527283;-0,020176781
true;-71,664856;-0,09953452
true;13,326355;0,018508825
true;-97,41351;-0,13529655
true;-112,381775;-0,1560858
true;81,493164;0,11318495
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;81,084656;0,112617575
true;-59,495667;-0,08263287
true;31,145874;0,043258157
true;50,73871;0,07047043
true;72,85797;0,101191625
true;58,611023;0,0814042
true;-37,93878;-0,052692752
true;-121,88977;-0,16929135
true;-32,895752;-0,045688543
true;-10,412109;-0,014461263
true;-28,493896;-0,039574858
true;-111,04407;-0,15422787
true;-121,88977;-0,16929135
true;-58,052246;-0,08062812
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;13,326355;0,018508825
true;-32,921936;-0,04572491
true;-113,18353;-0,15719935
true;-90,555176;-0,12577108
true;89,2204;0,12391722
true;-113,37549;-0,15746595
true;38,938232;0,054080877
true;34,190308;0,04748654
true;-108,4494;-0,15062417
true;13,326355;0,018508825
true;60,80841;0,08445612
true;-14,624268;-0,020311482
true;82,74048;0,11491733
true;85,11456;0,118214674
true;-41,11438;-0,057103306
true;38,402588;0,053336926
true;-41,809204;-0,05806834
true;-121,88977;-0,16929135
true;69,823;0,096976385
true;84,447754;0,117288545
true;65,59967;0,091110654
true;-94,97589;-0,13191096
true;-121,88977;-0,16929135
true;61,84424;0,08589478
true;-121,88977;-0,16929135
true;-55,180298;-0,0766393
true;-86,71747;-0,12044093
