true;-110,13806;-0,15296952
true;662,38184;0,09462598
true;87,8902;0,12206972
true;0,07602501;0,002534167
true;-41,44287;-0,057559542
true;-4,2044086;-0,14014696
true;54,63025;0,07587535
true;1,824585;0,0025341457
true;3,2636185;0,10878728
true;0,07602501;0,002534167
true;-20,978027;-0,002996861
true;76,76819;0,10662249
true;3,4790535;0,11596845
true;-79,1333;-0,09891663
true;-551,3862;-0,07876946
true;-1070,7871;-0,15296958
true;-17,311523;-0,021639405
true;-32,59857;-0,040748216
true;-50,89856;-0,07069244
true;0,07602501;0,002534167
true;-249,51514;-0,03564502
true;262,59375;0,037513394
true;0,7221565;0,024071883
true;3,2471924;0,10823975
true;-3,3153152;-0,110510506
true;25,358582;0,03522025
true;-110,13806;-0,15296952
true;79,00922;0,09876152
true;-110,13806;-0,15296952
true;-7,0008545;-0,009723409
true;3,5364456;0,11788152
true;-3,7035828;-0,12345276
true;0,07602501;0,002534167
true;89,72186;0,11215233
true;-1,6617222;-0,055390738
true;-122,37567;-0,15296958
true;17,739258;0,0025341797
true;1,824585;0,0025341457
true;-63,666138;-0,08842519
true;32,252502;0,04479514
true;21,421875;0,029752605
true;-3,9832325;-0,13277441
true;-39,218567;-0,054470234
true;0,8376045;0,027920151
true;17,739258;0,0025341797
true;-110,13806;-0,15296952
true;-4,5890884;-0,15296961
true;-77,62451;-0,011089216
true;-0,8726196;-0,0012119717
true;-122,37567;-0,15296958
true;-41,980408;-0,05830612
true;1,3711319;0,0457044
true;0,07602501;0,002534167
true;-110,13806;-0,15296952
true;-0,20278168;-0,0067593893
true;1,824585;0,0025341457
true;0,07602501;0,002534167
true;72,43817;0,09054771
true;563,7583;0,0805369
true;0,07602501;0,002534167
true;-84,37085;-0,11718173
true;-80,42761;-0,11170502
true;-1070,7871;-0,15296958
true;-69,79364;-0,08724205
true;2,0273438;0,0025341797
true;-110,13806;-0,15296952
true;-2,9447803;-0,09815934
true;3,7268562;0,124228545
true;-102,51837;-0,14238663
true;-1070,7871;-0,15296958
true;-88,21802;-0,11027252
true;-67,84802;-0,084810026
true;43,469543;0,054336928
true;2,0273438;0,0025341797
true;-639,11865;-0,09130266
true;-110,13806;-0,15296952
true;-110,13806;-0,15296952
true;-122,37567;-0,15296958
true;595,12256;0,08501751
true;1,824585;0,0025341457
true;-44,270325;-0,06148656
true;17,739258;0,0025341797
true;-92,034546;-0,115043186
true;2,0273438;0,0025341797
true;0,07602501;0,002534167
true;-4,5890884;-0,15296961
true;659,8076;0,094258234
true;-17,523193;-0,024337769
true;0,07602501;0,002534167
true;17,739258;0,0025341797
true;-635,4741;-0,09078202
true;17,739258;0,0025341797
true;82,42926;0,103036575
true;-2,8466434;-0,09488811
true;0,07602501;0,002534167
true;1,1260662;0,03753554
true;0,07602501;0,002534167
true;-474,47754;-0,06778251
true;17,739258;0,0025341797
true;2,8082886;0,093609616
true;0,07602501;0,002534167
true;2,0273438;0,0025341797
true;-4,5890884;-0,15296961
true;71,14636;0,09881439
true;-2,8312607;-0,09437536
true;-425,89648;-0,060842354
true;17,739258;0,0025341797
true;-775,89844;-0,11084263
true;0,07602501;0,002534167
true;2,0273438;0,0025341797
true;-496,5088;-0,070929825
true;321,8711;0,045981586
true;3,1367073;0,10455691
true;2,0273438;0,0025341797
true;-110,13806;-0,15296952
true;-1,8778038;-0,06259346
true;-110,13806;-0,15296952
true;48,036743;0,060045928
true;-106,270996;-0,13283874
true;17,739258;0,0025341797
true;-4,5890884;-0,15296961
true;-23,921814;-0,029902268
true;101,46985;0,12683731
true;-108,829285;-0,1360366
true;1,7966633;0,059888776
true;17,739258;0,0025341797
true;2,0273438;0,0025341797
true;-4,5890884;-0,15296961
true;-10,617798;-0,014746942
true;-1070,7871;-0,15296958
true;-4,5890884;-0,15296961
true;-122,37567;-0,15296958
true;3,4175377;0,113917924
true;-989,80176;-0,14140025
true;-4,5890884;-0,15296961
true;-12,49707;-0,015621338
true;-49,572876;-0,06885122
true;145,42773;0,02077539
true;3,632038;0,121067934
true;49,283875;0,068449825
true;-0,26506996;-0,008835665
true;-1,4227428;-0,04742476
true;65,00037;0,09027828
true;-122,37567;-0,15296958
true;17,739258;0,0025341797
true;-4,5890884;-0,15296961
true;17,739258;0,0025341797
true;2,0273438;0,0025341797
true;-110,13806;-0,15296952
true;67,091064;0,093182035
