true;45,19452;0,062770166
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-93,412964;-0,12974022
true;-34,74402;-0,04825558
true;-107,27423;-0,14899199
true;13,326355;0,018508825
true;13,326355;0,018508825
true;-84,515625;-0,11738281
true;-121,88977;-0,16929135
true;-80,86908;-0,112318166
true;-50,928223;-0,070733644
true;-45,66974;-0,06343019
true;-121,88977;-0,16929135
true;-11,745911;-0,016313765
true;13,326355;0,018508825
true;86,43353;0,12004657
true;-37,737915;-0,05241377
true;13,326355;0,018508825
true;-63,397217;-0,08805169
true;-121,88977;-0,16929135
true;-74,3891;-0,10331819
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;65,239685;0,090610676
true;99,246826;0,13784282
true;-102,75299;-0,14271249
true;-54,901917;-0,07625266
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;13,326355;0,018508825
true;58,343445;0,08103256
true;-6,151123;-0,008543227
true;-73,95325;-0,10271284
true;13,326355;0,018508825
true;-27,92804;-0,038788944
true;94,173096;0,13079597
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;-38,033997;-0,052824996
true;13,326355;0,018508825
true;84,20331;0,11694904
true;-12,668152;-0,017594656
true;13,326355;0,018508825
true;13,326355;0,018508825
true;-56,056458;-0,07785619
true;-81,18848;-0,11276177
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;-17,680115;-0,024555715
true;13,326355;0,018508825
true;-51,481018;-0,07150141
true;-85,181885;-0,11830817
true;13,326355;0,018508825
true;13,326355;0,018508825
true;97,59375;0,13554688
true;64,9715;0,09023819
true;-121,88977;-0,16929135
true;-44,143066;-0,061309814
true;60,31311;0,08376821
true;96,31488;0,13377067
true;30,439148;0,042276595
true;-121,88977;-0,16929135
true;-50,62793;-0,07031657
true;-18,983154;-0,026365492
true;-121,88977;-0,16929135
true;54,66626;0,07592536
true;-106,78735;-0,14831577
true;13,326355;0,018508825
true;-71,002014;-0,09861391
true;-114,45825;-0,15896979
true;-121,88977;-0,16929135
true;60,048584;0,08340081
true;-121,88977;-0,16929135
true;49,75775;0,06910799
true;53,723022;0,07461531
true;-31,786804;-0,04414834
true;91,75232;0,12743378
true;-13,500977;-0,018751357
true;57,766357;0,080231056
true;75,29944;0,104582556
true;-121,88977;-0,16929135
true;-71,27319;-0,098990545
true;-59,32837;-0,082400516
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;13,326355;0,018508825
true;13,326355;0,018508825
true;82,35077;0,11437607
true;-94,606995;-0,1313986
true;84,6723;0,11760042
true;-36,279297;-0,05038791
true;-30,413025;-0,042240314
true;13,326355;0,018508825
true;-121,88977;-0,16929135
true;-121,88977;-0,16929135
true;38,892883;0,054017894
true;13,326355;0,018508825
true;-90,8468;-0,12617612
true;13,326355;0,018508825
true;-103,720276;-0,14405593
true;80,13312;0,111296
true;-121,88977;-0,16929135
true;-22,426575;-0,03114802
true;-22,126892;-0,030731795
true;55,029053;0,07642924
true;46,071106;0,06398765
true;-60,05182;-0,0834053
true;-25,85968;-0,035916224
true;-76,98584;-0,10692478
true;13,326355;0,018508825
true;55,78546;0,07747981
true;90,09839;0,12513664
true;-54,114624;-0,0751592
true;-25,635193;-0,035604436
true;-37,406067;-0,051952872
true;-110,16882;-0,15301226
true;13,326355;0,018508825
true;-11,388672;-0,0158176
true;35,50244;0,04930895
true;-56,934937;-0,0790763
true;-121,88977;-0,16929135
true;49,90381;0,069310844
true;-22,845642;-0,03173006
true;34,430847;0,04782062
true;-59,67804;-0,08288617
true;-29,296936;-0,040690187
true;13,326355;0,018508825
true;-96,48834;-0,13401158
true;-121,88977;-0,16929135
true;54,38147;0,07552982
true;-29,938782;-0,041581642
true;-121,88977;-0,16929135
true;48,88141;0,067890845
true;13,326355;0,018508825
true;-76,84277;-0,10672607
true;46,757996;0,06494166
true;-121,88977;-0,16929135
true;-35,880737;-0,049834356
true;-17,055359;-0,023687998
true;13,326355;0,018508825
true;37,37439;0,051908873
true;13,326355;0,018508825
true;-98,7428;-0,13714278
true;80,3761;0,11163347
true;13,326355;0,018508825
true;-31,61621;-0,043911405
true;79,79779;0,11083026
