true;-1,7710686;-0,059035618
true;-74,25244;-0,10312839
true;1,6719265;0,055730883
true;3,0391235;0,0037989044
true;68,094055;0,08511757
true;-405,3457;-0,05790653
true;-51,648987;-0,071734704
true;64,591125;0,08073891
true;41,26013;0,051575165
true;-88,44;-0,11055
true;-54,28528;-0,07539622
true;40,28015;0,05035019
true;-22,305847;-0,030980343
true;0,8036232;0,02678744
true;-28,99701;-0,036246262
true;-99,85803;-0,12482254
true;-400,85645;-0,057265207
true;-208,73242;-0,029818917
true;-95,92694;-0,13323186
true;4,8705444;0,006764645
true;-127,51099;-0,15938874
true;53,449646;0,07423562
true;-44,55902;-0,06188753
true;-217,40137;-0,031057337
true;69,79706;0,08724632
true;10,004089;0,013894568
true;47,720276;0,06627816
true;-46,338318;-0,06435878
true;94,55127;0,013507324
true;33,464844;0,004780692
true;-426,5713;-0,060938757
true;-499,72754;-0,071389645
true;1,1441402;0,03813801
true;527,9263;0,07541804
true;-2,3402443;-0,078008145
true;0,9724026;0,03241342
true;-347,7622;-0,049680315
true;-1,8903236;-0,06301079
true;2,0857697;0,06952565
true;-124,46625;-0,17286979
true;-1,2376366;-0,041254554
true;-721,06885;-0,103009835
true;8,227356;0,011426883
true;-13,89563;-0,017369537
true;1,6986008;0,056620024
true;-371,82178;-0,0531174
true;-105,104065;-0,13138008
true;-44,62555;-0,06197993
true;0,105716705;0,0035238902
true;192,91113;0,027558733
true;45,69281;0,057116013
true;-38,757812;-0,048447266
true;-366,53613;-0,052362304
true;9,148132;0,01270574
true;-92,40576;-0,013200823
true;-50,78589;-0,07053596
true;75,334595;0,10463138
true;-1,3156528;-0,043855093
true;13,211487;0,016514359
true;-33,055603;-0,04591056
true;-2,708727;-0,0902909
true;9,680725;0,013445452
true;-54,041138;-0,075057134
true;1,1616096;0,03872032
true;96,10199;0,120127484
true;21,022705;0,026278382
true;-18,067932;-0,02509435
true;-14,383057;-0,017978821
true;-20,136047;-0,027966732
true;63,277527;0,079096906
true;-11,895386;-0,016521368
true;0,120407104;0,00401357
true;-20,164673;-0,02800649
true;-84,3573;-0,10544662
true;-176,0918;-0,02515597
true;-59,055847;-0,07381981
true;-176,61816;-0,025231166
true;-46,489746;-0,05811218
true;-48,687378;-0,06762136
true;-71,82776;-0,09976078
true;-25,504639;-0,035423107
true;-112,28357;-0,14035445
true;20,553345;0,028546313
true;-1018,98;-0,14556856
true;-1182,6846;-0,16895494
true;-93,70703;-0,013386719
true;2,1849442;0,072831474
true;85,15552;0,106444396
true;-8,110107;-0,010137634
true;-334,3794;-0,047768485
true;-91,31525;-0,11414406
true;338,40674;0,04834382
true;-90,018555;-0,012859793
true;-2,8094177;-0,09364726
true;-448,9546;-0,06413637
true;145,80957;0,020829938
true;-57,402527;-0,07175316
true;14,016113;0,0020023019
true;63,481995;0,07935249
true;0,31682587;0,010560862
true;66,924255;0,08365532
true;-792,9746;-0,113282084
true;-148,83545;-0,021262206
true;-3,5235767;-0,117452554
true;-180,92188;-0,025845982
true;-1,0233154;-0,0012791443
true;-27,670166;-0,038430788
true;-59,871826;-0,08315531
true;-3,290722;-0,10969073
true;-1070,0591;-0,15286559
true;0,76107407;0,025369136
true;13,512634;0,018767547
true;1,490572;0,04968573
true;-1079,6963;-0,15424232
true;-122,94238;-0,017563198
true;1,3493443;0,04497814
true;2,521267;0,08404223
true;-43,293335;-0,06012963
true;3,7724;0,0047155
true;-60,371704;-0,08384959
true;-1,6671753;-0,002083969
true;-26,854004;-0,033567503
true;0,26122093;0,008707364
true;16,108154;0,022372436
true;32,744995;0,040931243
true;-57,407288;-0,07973234
true;-62,00287;-0,08611509
true;321,89307;0,045984723
true;-74,55603;-0,10355004
true;-48,894836;-0,061118547
true;-1,0507736;-0,035025787
true;-3,8265438;-0,12755147
true;-39,937622;-0,05546892
true;62,729492;0,087124296
true;-0,9933262;-0,033110872
true;32,2464;0,040308
true;-33,875183;-0,042343978
true;-7,760132;-0,0107779605
true;-33,399414;-0,004771345
true;-804,9502;-0,11499289
true;-55,4563;-0,077022634
true;-810,4756;-0,11578222
true;2,0660439;0,06886813
true;-2,7677784;-0,09225928
true;-84,10596;-0,105132446
true;-87,03418;-0,10879272
true;25,620605;0,0036600865
true;0,602787;0,0200929
true;-30,939453;-0,042971462
true;-0,73744774;-0,02458159
