true;131,43158;0,18254386
true;131,43158;0,18254386
false;188,6192;0,26197112
true;164,61682;0,22863448
true;131,43158;0,18254386
true;31,869812;0,044263627
false;182,39374;0,25332463
false;184,56677;0,25634274
true;179,29504;0,24902089
true;160,49829;0,2229143
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;20,403564;0,028338283
true;1,7114258;0,0023769801
true;-39,67932;-0,055110168
false;189,14838;0,26270607
false;184,22168;0,25586346
true;21,541199;0,029918332
true;10,059814;0,013971965
true;36,445435;0,05061866
true;-14,918762;-0,020720502
true;52,825623;0,07336892
true;-8,877014;-0,012329186
true;131,43158;0,18254386
true;131,43158;0,18254386
true;-19,138672;-0,026581489
true;48,390564;0,06720912
true;171,44598;0,23811942
true;13,011536;0,018071577
true;131,43158;0,18254386
true;29,136353;0,040467158
true;167,6908;0,23290388
true;-21,100769;-0,029306624
true;2,2858276;0,0031747606
true;25,89795;0,035969373
true;10,977539;0,015246582
true;36,844788;0,051173314
true;30,309753;0,04209688
false;185,40295;0,2575041
true;-5,0338745;-0,0069914926
true;157,61963;0,21891615
true;33,824036;0,046977825
true;-39,67932;-0,055110168
true;173,52594;0,24100825
true;158,5296;0,22018
true;131,43158;0,18254386
true;157,50098;0,21875136
true;131,43158;0,18254386
true;131,43158;0,18254386
false;192,7586;0,26772028
true;-39,67932;-0,055110168
true;174,14587;0,24186927
true;-39,67932;-0,055110168
true;9,076294;0,012605964
true;161,83496;0,22477078
true;171,27393;0,23788045
true;131,43158;0,18254386
true;17,115662;0,023771752
false;189,1897;0,26276347
true;166,87488;0,23177066
false;192,52368;0,267394
true;131,43158;0,18254386
true;-39,67932;-0,055110168
false;184,80292;0,2566707
true;8,193848;0,011380344
true;38,522583;0,053503588
true;131,43158;0,18254386
true;1,1981201;0,0016640557
true;-10,175476;-0,014132606
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;33,693665;0,046796758
true;42,199097;0,05860986
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;-1,7957764;-0,0024941338
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
false;181,36499;0,25189582
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;164,73627;0,22880037
true;170,211;0,23640417
true;34,831665;0,048377313
true;131,43158;0,18254386
false;189,6698;0,26343027
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;-18,756165;-0,026050229
true;10,916138;0,015161302
true;-39,67932;-0,055110168
true;161,69897;0,22458191
true;155,05609;0,21535568
true;50,150757;0,06965383
true;-39,67932;-0,055110168
false;185,77295;0,258018
true;174,6399;0,24255541
true;164,48999;0,22845832
true;-22,993103;-0,031934865
true;-22,897278;-0,031801775
true;170,83801;0,23727502
true;131,43158;0,18254386
true;17,432434;0,024211714
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;131,43158;0,18254386
false;181,25092;0,2517374
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;131,43158;0,18254386
true;-39,67932;-0,055110168
false;188,16882;0,2613456
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;26,479614;0,036777243
true;-39,67932;-0,055110168
true;-39,67932;-0,055110168
true;23,143982;0,03214442
true;172,19995;0,2391666
true;-16,30957;-0,02265218
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;1,5656128;0,0021744622
true;18,110962;0,025154114
true;-11,542236;-0,016030883
true;6,3461304;0,00881407
true;-5,3048706;-0,007367876
true;131,43158;0,18254386
true;174,17151;0,24190487
true;51,183044;0,07108756
true;16,717957;0,023219384
true;52,112427;0,07237837
true;15,688416;0,021789465
true;9,84375;0,013671875
true;131,43158;0,18254386
true;131,43158;0,18254386
true;-27,777649;-0,038580067
true;11,322754;0,015726047
false;185,10999;0,2570972
true;131,43158;0,18254386
true;-39,67932;-0,055110168
true;131,43158;0,18254386
true;38,128662;0,052956477
true;-39,67932;-0,055110168
true;178,17816;0,24746966
true;-29,091003;-0,04040417
