7000,0;true;1286,0029;0,1837147
800,0;true;64,22821;0,080285266
800,0;true;97,33746;0,121671826
720,0;true;94,90588;0,13181373
800,0;true;146,03497;0,18254371
720,0;true;50,40564;0,07000783
800,0;true;95,809204;0,119761504
720,0;true;87,89319;0,122073874
7000,0;true;561,99805;0,08028544
800,0;true;74,37897;0,09297371
30,0;true;1,2777786;0,042592622
7000,0;true;1311,0615;0,1872945
720,0;true;110,042725;0,15283711
7000,0;true;650,8174;0,09297391
720,0;true;38,964966;0,054118007
720,0;true;110,042725;0,15283711
7000,0;true;1155,2095;0,16502993
800,0;true;159,28345;0,19910431
720,0;true;80,67584;0,11204978
800,0;true;166,27881;0,2078485
720,0;true;158,15277;0,21965663
7000,0;true;650,8174;0,09297391
30,0;true;2,4085617;0,08028539
720,0;true;31,245422;0,04339642
7000,0;true;490,0547;0,070007816
7000,0;true;1534,6758;0,2192394
800,0;true;175,21564;0,21901955
30,0;true;3,3301659;0,11100553
720,0;true;92,71777;0,12877469
30,0;true;2,789215;0,092973836
30,0;true;5,0645638;0,16881879
720,0;true;140,17126;0,19468231
7000,0;true;471,02002;0,06728858
720,0;true;126,32031;0,17544487
800,0;true;146,03497;0,18254371
800,0;true;122,26959;0,152837
30,0;true;4,71743;0,15724768
7000,0;true;1660,7988;0,23725697
720,0;true;77,345276;0,10742399
30,0;true;5,441551;0,18138504
720,0;true;110,042725;0,15283711
7000,0;true;750,7129;0,1072447
30,0;true;3,5033913;0,11677971
720,0;true;52,515015;0,07293752
800,0;true;180,383;0,22547874
800,0;true;56,006104;0,07000763
720,0;true;136,90082;0,19014002
7000,0;true;1558,957;0,22270815
720,0;true;164,16882;0,22801225
30,0;true;2,4085617;0,08028539
720,0;true;118,145996;0,16409166
30,0;true;6,887306;0,22957687
720,0;true;170,78796;0,2372055
30,0;true;5,3972397;0,17990799
7000,0;true;974,3584;0,13919406
800,0;true;103,01959;0,1287745
720,0;true;110,69556;0,15374383
7000,0;true;901,42285;0,12877469
30,0;true;4,071121;0,13570404
