true;661,3828;0,09448326
true;1,71731;0,057243664
true;174,66132;0,21832664
true;179,93109;0,22491387
true;7,8935776;0,26311925
true;3,0448494;0,10149498
true;823,9512;0,11770731
true;7,7898293;0,259661
true;31,035706;0,043105148
true;4,031231;0,13437437
true;84,91516;0,11793772
true;5,4763145;0,18254381
true;858,63135;0,12266162
true;179,98743;0,24998254
true;98,36871;0,122960895
true;3,8106003;0,12702002
true;131,43158;0,18254386
true;5,211609;0,0072383457
true;51,931885;0,06491485
true;69,0213;0,09586292
true;47,13977;0,058924712
true;7,7871475;0,25957158
true;132,41907;0,16552383
true;-45,9834;-0,006569057
true;169,92084;0,21240105
true;29,345215;0,040757243
true;99,15991;0,12394989
true;1277,8076;0,18254395
true;1668,0176;0,23828822
true;2,9236336;0,09745445
true;182,00787;0,22750984
true;6,513874;0,21712914
true;1664,8682;0,23783831
true;6,8278503;0,22759502
true;-65,57715;-0,009368164
true;603,0337;0,08614767
true;49,318115;0,06849738
true;1277,8076;0,18254395
true;167,67133;0,23287684
true;102,8363;0,12854537
true;211,30823;0,26413527
true;1277,8076;0,18254395
true;146,03497;0,18254371
true;6,4417496;0,21472499
true;38,22699;0,053093042
true;1759,1758;0,25131083
true;182,25885;0,2531373
true;5,4763145;0,18254381
true;6,9323616;0,23107871
true;197,8872;0,24735901
true;7,5780487;0,25260162
true;437,92822;0,06256118
true;596,751;0,08525014
true;210,11932;0,26264915
true;1,003439;0,033447966
true;3,210884;0,10702947
true;176,30359;0,2448661
true;7,575222;0,2525074
true;178,25055;0,22281319
true;42,656006;0,059244454
true;162,99701;0,22638473
true;146,03497;0,18254371
true;1635,5986;0,23365694
true;95,74652;0,13298129
true;119,4563;0,14932038
true;1668,794;0,23839913
true;163,27423;0,22676976
true;146,03497;0,18254371
true;131,43158;0,18254386
true;190,6977;0,26485792
true;131,43158;0,18254386
true;172,42297;0,21552871
true;123,88043;0,15485054
true;157,63904;0,2189431
true;7,141777;0,23805924
true;170,37793;0,21297242
true;6,528099;0,2176033
true;1277,8076;0,18254395
true;131,43158;0,18254386
true;146,03497;0,18254371
true;1700,4141;0,2429163
true;290,2627;0,0414661
true;1790,083;0,25572616
true;192,87079;0,2678761
true;146,03497;0,18254371
true;31,344116;0,043533497
true;6,3759537;0,21253179
true;1277,8076;0,18254395
true;179,36218;0,22420272
true;157,781;0,19722626
true;7,6757774;0,25585926
true;1255,2764;0,1793252
true;7,6031036;0,25343677
true;178,47473;0,24788158
true;7,8706474;0,2623549
true;2,5373;0,084576674
true;131,43158;0,18254386
true;121,42212;0,15177765
true;43,285522;0,054106902
true;1244,6523;0,17780748
true;213,86597;0,26733246
true;-0,4902706;-0,016342353
true;164,23999;0,20529999
true;1277,8076;0,18254395
true;202,73322;0,2534165
true;131,43158;0,18254386
true;3,3774261;0,11258087
true;165,43274;0,2297677
true;1781,0654;0,25443792
true;85,85394;0,11924159
true;0,7988014;0,026626714
true;1653,9326;0,23627609
true;6,481987;0,21606623
true;24,389038;0,033873662
true;6,967724;0,23225746
true;38,318237;0,053219773
true;178,87946;0,2484437
true;7,2232857;0,2407762
true;53,980957;0,0674762
true;679,23047;0,09703293
true;108,270996;0,015467285
true;136,21484;0,17026855
true;7,463867;0,24879557
true;5,4763145;0,18254381
true;197,17438;0,24646798
true;131,43158;0,18254386
true;203,7378;0,029105399
true;1380,2627;0,19718039
true;22,985352;0,028731689
true;77,54431;0,09693039
true;126,594604;0,17582583
true;116,78644;0,14598304
true;1277,8076;0,18254395
true;2,7041893;0,09013964
true;1277,8076;0,18254395
true;7,679966;0,25599888
true;22,111511;0,027639389
true;4,3019714;0,14339904
true;85,03015;0,10628769
true;146,03497;0,18254371
true;1616,0088;0,2308584
true;-16,973816;-0,023574743
true;6,401207;0,21337357
true;3,7034569;0,123448566
true;1277,8076;0,18254395
true;119,94995;0,14993744
true;146,03497;0,18254371
true;177,2013;0,22150162
true;83,43823;0,115886435
true;10,3573;0,014385139
